
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:53:44:361;-0,4028;-1,1227;0,0210;56,35193252;37,51858013;10,55000019;
22:53:44:362;-0,4028;-1,1227;0,0210;56,35193252;37,51858013;10,55000019;
22:53:44:399;-0,4028;-1,1227;0,0210;56,35193252;37,51858013;10,55000019;
22:53:44:402;-0,0656;-1,1350;-0,1815;56,35193252;37,51858013;10,55000019;
22:53:44:406;-0,0656;-1,1350;-0,1815;56,35193252;37,51858013;10,55000019;
22:53:44:408;-0,0656;-1,1350;-0,1815;56,35193252;37,51858013;10,55000019;
22:53:44:410;-0,0656;-1,1350;-0,1815;56,35193252;37,51858013;10,55000019;
22:53:44:458;-0,0656;-1,1350;-0,1815;56,35193252;37,51858013;10,55000019;
22:53:44:463;0,2070;-1,1678;-0,0639;56,35193252;37,51858013;10,55000019;
22:53:44:481;0,2070;-1,1678;-0,0639;56,35193252;37,51858013;10,55000019;
22:53:44:484;0,2070;-1,1678;-0,0639;56,35193252;37,51858013;10,55000019;
22:53:44:487;0,2070;-1,1678;-0,0639;56,35193252;37,51858013;10,55000019;
22:53:44:490;0,2070;-1,1678;-0,0639;56,35193252;37,51858013;10,55000019;
22:53:44:539;0,2070;-1,1678;-0,0639;56,35193252;37,51858013;10,55000019;
22:53:44:542;-0,0209;-1,1406;-0,4732;56,35193252;37,51858013;10,55000019;
22:53:44:562;-0,0209;-1,1406;-0,4732;56,35193252;37,51858013;10,55000019;
22:53:44:566;-0,0209;-1,1406;-0,4732;56,35193252;37,51858013;10,55000019;
22:53:44:568;-0,0209;-1,1406;-0,4732;56,35193252;37,51858013;10,55000019;
22:53:44:573;-0,0209;-1,1406;-0,4732;56,35193252;37,51858013;10,55000019;
22:53:44:607;-0,0209;-1,1406;-0,4732;56,35193252;37,51858013;10,55000019;
22:53:44:610;0,0697;-1,2284;-0,2388;56,35193252;37,51858013;10,55000019;
22:53:44:613;0,0697;-1,2284;-0,2388;56,35193252;37,51858013;10,55000019;
22:53:44:616;0,0697;-1,2284;-0,2388;56,35193252;37,51858013;10,55000019;
22:53:44:618;0,0697;-1,2284;-0,2388;56,35193252;37,51858013;10,55000019;
22:53:44:660;0,0697;-1,2284;-0,2388;56,35193252;37,51858013;10,55000019;
22:53:44:665;-0,0550;-1,1451;0,0480;56,35193252;37,51858013;10,55000019;
22:53:44:692;-0,0550;-1,1451;0,0480;56,35193252;37,51858013;10,55000019;
22:53:44:695;-0,0550;-1,1451;0,0480;56,35196403;37,51844514;9,14999962;
22:53:44:698;-0,0550;-1,1451;0,0480;56,35196403;37,51844514;9,14999962;
22:53:44:699;-0,0550;-1,1451;0,0480;56,35196403;37,51844514;9,14999962;
22:53:44:749;-0,0550;-1,1451;0,0480;56,35196403;37,51844514;9,14999962;
22:53:44:752;0,0090;-1,1857;-0,1477;56,35196403;37,51844514;9,14999962;
22:53:44:770;0,0090;-1,1857;-0,1477;56,35196403;37,51844514;9,14999962;
22:53:44:775;0,0090;-1,1857;-0,1477;56,35196403;37,51844514;9,14999962;
22:53:44:777;0,0090;-1,1857;-0,1477;56,35196403;37,51844514;9,14999962;
22:53:44:779;0,0090;-1,1857;-0,1477;56,35196403;37,51844514;9,14999962;
22:53:44:781;0,0090;-1,1857;-0,1477;56,35196403;37,51844514;9,14999962;
22:53:44:783;-0,0299;-1,1795;-0,4759;56,35196403;37,51844514;9,14999962;
22:53:44:829;-0,0299;-1,1795;-0,4759;56,35196403;37,51844514;9,14999962;
22:53:44:832;0,1536;-1,1243;-0,3633;56,35196403;37,51844514;9,14999962;
22:53:44:834;0,1536;-1,1243;-0,3633;56,35196403;37,51844514;9,14999962;
22:53:44:835;0,1536;-1,1243;-0,3633;56,35196403;37,51844514;9,14999962;
22:53:44:837;0,1536;-1,1243;-0,3633;56,35196403;37,51844514;9,14999962;
22:53:44:890;0,1536;-1,1243;-0,3633;56,35196403;37,51844514;9,14999962;
22:53:44:893;0,0967;-1,1559;-0,0662;56,35196403;37,51844514;9,14999962;
22:53:44:910;0,0967;-1,1559;-0,0662;56,35196403;37,51844514;9,14999962;
22:53:44:913;0,0967;-1,1559;-0,0662;56,35196403;37,51844514;9,14999962;
22:53:44:915;0,0967;-1,1559;-0,0662;56,35196403;37,51844514;9,14999962;
22:53:44:917;0,0967;-1,1559;-0,0662;56,35196403;37,51844514;9,14999962;
22:53:44:981;0,0967;-1,1559;-0,0662;56,35196403;37,51844514;9,14999962;
22:53:44:984;-0,0723;-1,2071;0,0063;56,35196403;37,51844514;9,14999962;
22:53:44:987;-0,0723;-1,2071;0,0063;56,35196403;37,51844514;9,14999962;
22:53:44:988;-0,0723;-1,2071;0,0063;56,35196403;37,51844514;9,14999962;
22:53:44:990;-0,0723;-1,2071;0,0063;56,35196403;37,51844514;9,14999962;
22:53:45:040;-0,0723;-1,2071;0,0063;56,35196403;37,51844514;9,14999962;
22:53:45:043;0,0193;-1,2356;0,0137;56,35196403;37,51844514;9,14999962;
22:53:45:044;0,0193;-1,2356;0,0137;56,35196403;37,51844514;9,14999962;
22:53:45:046;0,0193;-1,2356;0,0137;56,35196403;37,51844514;9,14999962;
22:53:45:047;0,0193;-1,2356;0,0137;56,35196403;37,51844514;9,14999962;
22:53:45:100;0,0193;-1,2356;0,0137;56,35196403;37,51844514;9,14999962;
22:53:45:103;0,1312;-1,1216;-0,2408;56,35196403;37,51844514;9,14999962;
22:53:45:126;0,1312;-1,1216;-0,2408;56,35196403;37,51844514;9,14999962;
22:53:45:129;0,1312;-1,1216;-0,2408;56,35196403;37,51844514;9,14999962;
22:53:45:131;0,1312;-1,1216;-0,2408;56,35196403;37,51844514;9,14999962;
22:53:45:133;0,1312;-1,1216;-0,2408;56,35196403;37,51844514;9,14999962;
22:53:45:138;0,1312;-1,1216;-0,2408;56,35196403;37,51844514;9,14999962;
22:53:45:140;0,1619;-1,1086;-0,2414;56,35196403;37,51844514;9,14999962;
22:53:45:181;0,1619;-1,1086;-0,2414;56,35196403;37,51844514;9,14999962;
22:53:45:184;0,3431;-1,1303;-0,2178;56,35196403;37,51844514;9,14999962;
22:53:45:202;0,3431;-1,1303;-0,2178;56,35196403;37,51844514;9,14999962;
22:53:45:205;0,3431;-1,1303;-0,2178;56,35196403;37,51844514;9,14999962;
22:53:45:207;0,3431;-1,1303;-0,2178;56,35196403;37,51844514;9,14999962;
22:53:45:210;0,3431;-1,1303;-0,2178;56,35196403;37,51844514;9,14999962;
22:53:45:263;0,3431;-1,1303;-0,2178;56,35196403;37,51844514;9,14999962;
22:53:45:266;-0,3333;-1,2549;0,1631;56,35196403;37,51844514;9,14999962;
22:53:45:269;-0,3333;-1,2549;0,1631;56,35196403;37,51844514;9,14999962;
22:53:45:271;-0,3333;-1,2549;0,1631;56,35196403;37,51844514;9,14999962;
22:53:45:272;-0,3333;-1,2549;0,1631;56,35196403;37,51844514;9,14999962;
22:53:45:323;-0,3333;-1,2549;0,1631;56,35196403;37,51844514;9,14999962;
22:53:45:325;-0,0808;-1,2443;0,2473;56,35196403;37,51844514;9,14999962;
22:53:45:351;-0,0808;-1,2443;0,2473;56,35196403;37,51844514;9,14999962;
22:53:45:355;-0,0808;-1,2443;0,2473;56,35196403;37,51844514;9,14999962;
22:53:45:358;-0,0808;-1,2443;0,2473;56,35196403;37,51844514;9,14999962;
22:53:45:360;-0,0808;-1,2443;0,2473;56,35196403;37,51844514;9,14999962;
22:53:45:402;-0,0808;-1,2443;0,2473;56,35196403;37,51844514;9,14999962;
22:53:45:405;0,1611;-1,0808;-0,1289;56,35196403;37,51844514;9,14999962;
22:53:45:420;0,1611;-1,0808;-0,1289;56,35196403;37,51844514;9,14999962;
22:53:45:423;0,1611;-1,0808;-0,1289;56,35196403;37,51844514;9,14999962;
22:53:45:426;0,1611;-1,0808;-0,1289;56,35196403;37,51844514;9,14999962;
22:53:45:429;0,1611;-1,0808;-0,1289;56,35196403;37,51844514;9,14999962;
22:53:45:444;0,1641;-1,1911;-0,1263;56,35196403;37,51844514;9,14999962;
22:53:45:450;0,1641;-1,1911;-0,1263;56,35196403;37,51844514;9,14999962;
22:53:45:479;0,1641;-1,1911;-0,1263;56,35196403;37,51844514;9,14999962;
22:53:45:503;0,1641;-1,1911;-0,1263;56,35196403;37,51844514;9,14999962;
22:53:45:506;0,1686;-1,0243;-0,1059;56,35196403;37,51844514;9,14999962;
22:53:45:557;0,1686;-1,0243;-0,1059;56,35196403;37,51844514;9,14999962;
22:53:45:558;0,1686;-1,0243;-0,1059;56,35196403;37,51844514;9,14999962;
22:53:45:560;0,1686;-1,0243;-0,1059;56,35196403;37,51844514;9,14999962;
22:53:45:563;0,1686;-1,0243;-0,1059;56,35196403;37,51844514;9,14999962;
22:53:45:564;0,1686;-1,0243;-0,1059;56,35196403;37,51844514;9,14999962;
22:53:45:566;0,1686;-1,0243;-0,1059;56,35196403;37,51844514;9,14999962;
22:53:45:568;0,1686;-1,0243;-0,1059;56,35196403;37,51844514;9,14999962;
22:53:45:569;-0,1841;-1,1409;-0,5007;56,35196403;37,51844514;9,14999962;
22:53:45:611;-0,1841;-1,1409;-0,5007;56,35196403;37,51844514;9,14999962;
22:53:45:614;-0,1773;-1,1360;-0,3402;56,35196403;37,51844514;9,14999962;
22:53:45:635;-0,1773;-1,1360;-0,3402;56,35196403;37,51844514;9,14999962;
22:53:45:638;-0,1773;-1,1360;-0,3402;56,35196403;37,51844514;9,14999962;
22:53:45:640;-0,1773;-1,1360;-0,3402;56,35196403;37,51844514;9,14999962;
22:53:45:643;-0,1773;-1,1360;-0,3402;56,35196403;37,51844514;9,14999962;
22:53:45:693;-0,1773;-1,1360;-0,3402;56,35196403;37,51844514;9,14999962;
22:53:45:695;0,0802;-1,3219;-0,2630;56,35198679;37,51833262;7,69000006;
22:53:45:698;0,0802;-1,3219;-0,2630;56,35198679;37,51833262;7,69000006;
22:53:45:699;0,0802;-1,3219;-0,2630;56,35198679;37,51833262;7,69000006;
22:53:45:701;0,0802;-1,3219;-0,2630;56,35198679;37,51833262;7,69000006;
22:53:45:753;0,0802;-1,3219;-0,2630;56,35198679;37,51833262;7,69000006;
22:53:45:755;0,1827;-1,6968;0,0708;56,35198679;37,51833262;7,69000006;
22:53:45:778;0,1827;-1,6968;0,0708;56,35198679;37,51833262;7,69000006;
22:53:45:780;0,1827;-1,6968;0,0708;56,35198679;37,51833262;7,69000006;
22:53:45:782;0,1827;-1,6968;0,0708;56,35198679;37,51833262;7,69000006;
22:53:45:783;0,1827;-1,6968;0,0708;56,35198679;37,51833262;7,69000006;
22:53:45:836;0,1827;-1,6968;0,0708;56,35198679;37,51833262;7,69000006;
22:53:45:839;0,0518;-1,6893;-0,0071;56,35198679;37,51833262;7,69000006;
22:53:45:852;0,0505;-1,6611;-0,0069;56,35198679;37,51833262;7,69000006;
22:53:45:857;0,0505;-1,6611;-0,0069;56,35198679;37,51833262;7,69000006;
22:53:45:859;0,0505;-1,6611;-0,0069;56,35198679;37,51833262;7,69000006;
22:53:45:860;0,0505;-1,6611;-0,0069;56,35198679;37,51833262;7,69000006;
22:53:45:861;0,0505;-1,6611;-0,0069;56,35198679;37,51833262;7,69000006;
22:53:45:905;0,0505;-1,6611;-0,0069;56,35198679;37,51833262;7,69000006;
22:53:45:909;0,0796;-1,7035;-0,1470;56,35198679;37,51833262;7,69000006;
22:53:45:912;0,0796;-1,7035;-0,1470;56,35198679;37,51833262;7,69000006;
22:53:45:913;0,0796;-1,7035;-0,1470;56,35198679;37,51833262;7,69000006;
22:53:45:916;0,0796;-1,7035;-0,1470;56,35198679;37,51833262;7,69000006;
22:53:45:989;0,0796;-1,7035;-0,1470;56,35198679;37,51833262;7,69000006;
22:53:45:992;0,0796;-1,7035;-0,1470;56,35198679;37,51833262;7,69000006;
22:53:45:994;0,0796;-1,7035;-0,1470;56,35198679;37,51833262;7,69000006;
22:53:45:996;0,0796;-1,7035;-0,1470;56,35198679;37,51833262;7,69000006;
22:53:45:998;0,0796;-1,7035;-0,1470;56,35198679;37,51833262;7,69000006;
22:53:45:999;0,0304;-1,6795;-0,4353;56,35198679;37,51833262;7,69000006;
22:53:46:046;0,0786;-1,3650;-0,4059;56,35198679;37,51833262;7,69000006;
22:53:46:049;0,0786;-1,3650;-0,4059;56,35198679;37,51833262;7,69000006;
22:53:46:067;0,0786;-1,3650;-0,4059;56,35198679;37,51833262;7,69000006;
22:53:46:070;0,0786;-1,3650;-0,4059;56,35198679;37,51833262;7,69000006;
22:53:46:074;0,0786;-1,3650;-0,4059;56,35198679;37,51833262;7,69000006;
22:53:46:078;0,0786;-1,3650;-0,4059;56,35198679;37,51833262;7,69000006;
22:53:46:126;0,0786;-1,3650;-0,4059;56,35198679;37,51833262;7,69000006;
22:53:46:129;0,0579;-1,1283;0,0040;56,35198679;37,51833262;7,69000006;
22:53:46:131;0,0579;-1,1283;0,0040;56,35198679;37,51833262;7,69000006;
22:53:46:133;0,0579;-1,1283;0,0040;56,35198679;37,51833262;7,69000006;
22:53:46:134;0,0579;-1,1283;0,0040;56,35198679;37,51833262;7,69000006;
22:53:46:188;0,0579;-1,1283;0,0040;56,35198679;37,51833262;7,69000006;
22:53:46:191;-0,0134;-0,7578;0,0617;56,35198679;37,51833262;7,69000006;
22:53:46:215;-0,0134;-0,7578;0,0617;56,35198679;37,51833262;7,69000006;
22:53:46:218;-0,0134;-0,7578;0,0617;56,35198679;37,51833262;7,69000006;
22:53:46:221;-0,0134;-0,7578;0,0617;56,35198679;37,51833262;7,69000006;
22:53:46:224;-0,0134;-0,7578;0,0617;56,35198679;37,51833262;7,69000006;
22:53:46:226;-0,0134;-0,7578;0,0617;56,35198679;37,51833262;7,69000006;
22:53:46:229;-0,0056;-0,7658;0,0540;56,35198679;37,51833262;7,69000006;
22:53:46:278;-0,0056;-0,7658;0,0540;56,35198679;37,51833262;7,69000006;
22:53:46:281;-0,0056;-0,7658;0,0540;56,35198679;37,51833262;7,69000006;
22:53:46:283;-0,0056;-0,7658;0,0540;56,35198679;37,51833262;7,69000006;
22:53:46:285;-0,0056;-0,7658;0,0540;56,35198679;37,51833262;7,69000006;
22:53:46:288;-0,0056;-0,7658;0,0540;56,35198679;37,51833262;7,69000006;
22:53:46:290;-0,1395;-0,3132;0,0268;56,35198679;37,51833262;7,69000006;
22:53:46:338;-0,1395;-0,3132;0,0268;56,35198679;37,51833262;7,69000006;
22:53:46:341;0,0153;-0,2583;-0,1757;56,35198679;37,51833262;7,69000006;
22:53:46:344;0,0153;-0,2583;-0,1757;56,35198679;37,51833262;7,69000006;
22:53:46:345;0,0153;-0,2583;-0,1757;56,35198679;37,51833262;7,69000006;
22:53:46:347;0,0153;-0,2583;-0,1757;56,35198679;37,51833262;7,69000006;
22:53:46:399;0,0338;-0,1564;0,2511;56,35198679;37,51833262;7,69000006;
22:53:46:402;0,0338;-0,1564;0,2511;56,35198679;37,51833262;7,69000006;
22:53:46:420;0,0338;-0,1564;0,2511;56,35198679;37,51833262;7,69000006;
22:53:46:423;0,0338;-0,1564;0,2511;56,35198679;37,51833262;7,69000006;
22:53:46:425;0,0338;-0,1564;0,2511;56,35198679;37,51833262;7,69000006;
22:53:46:428;0,0338;-0,1564;0,2511;56,35198679;37,51833262;7,69000006;
22:53:46:477;0,0338;-0,1564;0,2511;56,35198679;37,51833262;7,69000006;
22:53:46:479;-0,0773;0,1713;0,1825;56,35198679;37,51833262;7,69000006;
22:53:46:499;-0,0773;0,1713;0,1825;56,35198679;37,51833262;7,69000006;
22:53:46:502;-0,0773;0,1713;0,1825;56,35198679;37,51833262;7,69000006;
22:53:46:503;-0,0773;0,1713;0,1825;56,35198679;37,51833262;7,69000006;
22:53:46:505;-0,0773;0,1713;0,1825;56,35198679;37,51833262;7,69000006;
22:53:46:557;-0,0773;0,1713;0,1825;56,35198679;37,51833262;7,69000006;
22:53:46:560;-0,2051;0,4576;0,0230;56,35198679;37,51833262;7,69000006;
22:53:46:561;-0,2051;0,4576;0,0230;56,35198679;37,51833262;7,69000006;
22:53:46:562;-0,2051;0,4576;0,0230;56,35198679;37,51833262;7,69000006;
22:53:46:564;-0,2051;0,4576;0,0230;56,35198679;37,51833262;7,69000006;
22:53:46:619;-0,2051;0,4576;0,0230;56,35198679;37,51833262;7,69000006;
22:53:46:621;-0,2234;0,5084;-0,2126;56,35198679;37,51833262;7,69000006;
22:53:46:636;-0,2234;0,5084;-0,2126;56,35198679;37,51833262;7,69000006;
22:53:46:645;-0,0791;0,5478;-0,0862;56,35198679;37,51833262;7,69000006;
22:53:46:648;-0,0791;0,5478;-0,0862;56,35198679;37,51833262;7,69000006;
22:53:46:650;-0,0791;0,5478;-0,0862;56,35198679;37,51833262;7,69000006;
22:53:46:652;-0,0791;0,5478;-0,0862;56,35198679;37,51833262;7,69000006;
22:53:46:655;-0,0791;0,5478;-0,0862;56,35198679;37,51833262;7,69000006;
22:53:46:698;-0,0791;0,5478;-0,0862;56,35198679;37,51833262;7,69000006;
22:53:46:699;-0,0763;0,5872;-0,0259;56,35200553;37,51824746;5,59999990;
22:53:46:715;-0,0763;0,5872;-0,0259;56,35200553;37,51824746;5,59999990;
22:53:46:717;-0,0763;0,5872;-0,0259;56,35200553;37,51824746;5,59999990;
22:53:46:720;-0,0763;0,5872;-0,0259;56,35200553;37,51824746;5,59999990;
22:53:46:773;-0,0763;0,5872;-0,0259;56,35200553;37,51824746;5,59999990;
22:53:46:774;-0,0763;0,5872;-0,0259;56,35200553;37,51824746;5,59999990;
22:53:46:801;-0,0763;0,5872;-0,0259;56,35200553;37,51824746;5,59999990;
22:53:46:802;-0,0382;0,5166;-0,1701;56,35200553;37,51824746;5,59999990;
22:53:46:852;-0,0382;0,5166;-0,1701;56,35200553;37,51824746;5,59999990;
22:53:46:855;-0,0382;0,5166;-0,1701;56,35200553;37,51824746;5,59999990;
22:53:46:858;-0,0382;0,5166;-0,1701;56,35200553;37,51824746;5,59999990;
22:53:46:860;-0,0382;0,5166;-0,1701;56,35200553;37,51824746;5,59999990;
22:53:46:861;-0,0382;0,5166;-0,1701;56,35200553;37,51824746;5,59999990;
22:53:46:863;-0,0382;0,5166;-0,1701;56,35200553;37,51824746;5,59999990;
22:53:46:865;-0,1495;0,5156;0,0600;56,35200553;37,51824746;5,59999990;
22:53:46:910;-0,1495;0,5156;0,0600;56,35200553;37,51824746;5,59999990;
22:53:46:913;0,1637;0,4673;-0,1103;56,35200553;37,51824746;5,59999990;
22:53:46:934;0,1637;0,4673;-0,1103;56,35200553;37,51824746;5,59999990;
22:53:46:937;0,1734;0,4620;-0,1089;56,35200553;37,51824746;5,59999990;
22:53:46:940;0,1734;0,4620;-0,1089;56,35200553;37,51824746;5,59999990;
22:53:46:944;0,1734;0,4620;-0,1089;56,35200553;37,51824746;5,59999990;
22:53:46:946;0,1734;0,4620;-0,1089;56,35200553;37,51824746;5,59999990;
22:53:46:948;0,1734;0,4620;-0,1089;56,35200553;37,51824746;5,59999990;
22:53:46:991;0,1734;0,4620;-0,1089;56,35200553;37,51824746;5,59999990;
22:53:46:994;0,0806;0,3504;0,2772;56,35200553;37,51824746;5,59999990;
22:53:46:996;0,0806;0,3504;0,2772;56,35200553;37,51824746;5,59999990;
22:53:46:998;0,0806;0,3504;0,2772;56,35200553;37,51824746;5,59999990;
22:53:46:999;0,0806;0,3504;0,2772;56,35200553;37,51824746;5,59999990;
22:53:47:051;0,0806;0,3504;0,2772;56,35200553;37,51824746;5,59999990;
22:53:47:054;-0,1479;0,4883;0,1265;56,35200553;37,51824746;5,59999990;
22:53:47:071;-0,1479;0,4883;0,1265;56,35200553;37,51824746;5,59999990;
22:53:47:073;-0,1479;0,4883;0,1265;56,35200553;37,51824746;5,59999990;
22:53:47:076;-0,1479;0,4883;0,1265;56,35200553;37,51824746;5,59999990;
22:53:47:079;-0,1479;0,4883;0,1265;56,35200553;37,51824746;5,59999990;
22:53:47:132;-0,1479;0,4883;0,1265;56,35200553;37,51824746;5,59999990;
22:53:47:136;-0,1165;0,5359;-0,1479;56,35200553;37,51824746;5,59999990;
22:53:47:151;-0,1165;0,5359;-0,1479;56,35200553;37,51824746;5,59999990;
22:53:47:154;-0,1165;0,5359;-0,1479;56,35200553;37,51824746;5,59999990;
22:53:47:157;-0,1165;0,5359;-0,1479;56,35200553;37,51824746;5,59999990;
22:53:47:160;-0,1165;0,5359;-0,1479;56,35200553;37,51824746;5,59999990;
22:53:47:203;-0,1165;0,5359;-0,1479;56,35200553;37,51824746;5,59999990;
22:53:47:207;-0,0351;0,5246;-0,1656;56,35200553;37,51824746;5,59999990;
22:53:47:211;-0,0351;0,5246;-0,1656;56,35200553;37,51824746;5,59999990;
22:53:47:213;-0,0351;0,5246;-0,1656;56,35200553;37,51824746;5,59999990;
22:53:47:215;-0,0351;0,5246;-0,1656;56,35200553;37,51824746;5,59999990;
22:53:47:255;-0,0351;0,5246;-0,1656;56,35200553;37,51824746;5,59999990;
22:53:47:258;-0,1112;0,5876;-0,2364;56,35200553;37,51824746;5,59999990;
22:53:47:286;-0,1112;0,5876;-0,2364;56,35200553;37,51824746;5,59999990;
22:53:47:290;-0,1112;0,5876;-0,2364;56,35200553;37,51824746;5,59999990;
22:53:47:293;-0,1112;0,5876;-0,2364;56,35200553;37,51824746;5,59999990;
22:53:47:296;-0,1112;0,5876;-0,2364;56,35200553;37,51824746;5,59999990;
22:53:47:344;-0,1112;0,5876;-0,2364;56,35200553;37,51824746;5,59999990;
22:53:47:348;-0,0457;0,4725;-0,1401;56,35200553;37,51824746;5,59999990;
22:53:47:369;-0,0457;0,4725;-0,1401;56,35200553;37,51824746;5,59999990;
22:53:47:374;-0,0457;0,4725;-0,1401;56,35200553;37,51824746;5,59999990;
22:53:47:377;-0,0457;0,4725;-0,1401;56,35200553;37,51824746;5,59999990;
22:53:47:380;-0,0457;0,4725;-0,1401;56,35200553;37,51824746;5,59999990;
22:53:47:381;-0,0457;0,4725;-0,1401;56,35200553;37,51824746;5,59999990;
22:53:47:383;0,1881;0,1861;0,6872;56,35200553;37,51824746;5,59999990;
22:53:47:424;0,1881;0,1861;0,6872;56,35200553;37,51824746;5,59999990;
22:53:47:427;0,2423;0,2499;0,6839;56,35200553;37,51824746;5,59999990;
22:53:47:430;0,2423;0,2499;0,6839;56,35200553;37,51824746;5,59999990;
22:53:47:434;0,2423;0,2499;0,6839;56,35200553;37,51824746;5,59999990;
22:53:47:436;0,2423;0,2499;0,6839;56,35200553;37,51824746;5,59999990;
22:53:47:484;0,2423;0,2499;0,6839;56,35200553;37,51824746;5,59999990;
22:53:47:488;0,0849;0,7374;-0,7335;56,35200553;37,51824746;5,59999990;
22:53:47:503;0,0849;0,7374;-0,7335;56,35200553;37,51824746;5,59999990;
22:53:47:506;0,0849;0,7374;-0,7335;56,35200553;37,51824746;5,59999990;
22:53:47:511;0,0849;0,7374;-0,7335;56,35200553;37,51824746;5,59999990;
22:53:47:514;0,0849;0,7374;-0,7335;56,35200553;37,51824746;5,59999990;
22:53:47:578;0,0849;0,7374;-0,7335;56,35200553;37,51824746;5,59999990;
22:53:47:582;-0,1500;0,4135;-0,0785;56,35200553;37,51824746;5,59999990;
22:53:47:587;-0,1500;0,4135;-0,0785;56,35200553;37,51824746;5,59999990;
22:53:47:590;-0,1500;0,4135;-0,0785;56,35200553;37,51824746;5,59999990;
22:53:47:596;-0,1500;0,4135;-0,0785;56,35200553;37,51824746;5,59999990;
22:53:47:633;-0,1500;0,4135;-0,0785;56,35200553;37,51824746;5,59999990;
22:53:47:637;-0,2257;0,2693;0,3467;56,35200553;37,51824746;5,59999990;
22:53:47:640;-0,2257;0,2693;0,3467;56,35200553;37,51824746;5,59999990;
22:53:47:642;-0,2257;0,2693;0,3467;56,35200553;37,51824746;5,59999990;
22:53:47:645;-0,2257;0,2693;0,3467;56,35200553;37,51824746;5,59999990;
22:53:47:695;-0,2257;0,2693;0,3467;56,35200553;37,51824746;5,59999990;
22:53:47:698;-0,2868;0,7738;-0,7089;56,35201977;37,51818301;4,21000004;
22:53:47:717;-0,2868;0,7738;-0,7089;56,35201977;37,51818301;4,21000004;
22:53:47:720;-0,2778;0,7860;-0,6907;56,35201977;37,51818301;4,21000004;
22:53:47:723;-0,2778;0,7860;-0,6907;56,35201977;37,51818301;4,21000004;
22:53:47:727;-0,2778;0,7860;-0,6907;56,35201977;37,51818301;4,21000004;
22:53:47:729;-0,2778;0,7860;-0,6907;56,35201977;37,51818301;4,21000004;
22:53:47:730;-0,2778;0,7860;-0,6907;56,35201977;37,51818301;4,21000004;
22:53:47:772;-0,2778;0,7860;-0,6907;56,35201977;37,51818301;4,21000004;
22:53:47:775;-0,1413;0,8832;-1,0449;56,35201977;37,51818301;4,21000004;
22:53:47:796;-0,1413;0,8832;-1,0449;56,35201977;37,51818301;4,21000004;
22:53:47:798;-0,1413;0,8832;-1,0449;56,35201977;37,51818301;4,21000004;
22:53:47:799;-0,1413;0,8832;-1,0449;56,35201977;37,51818301;4,21000004;
22:53:47:801;-0,1413;0,8832;-1,0449;56,35201977;37,51818301;4,21000004;
22:53:47:854;-0,1413;0,8832;-1,0449;56,35201977;37,51818301;4,21000004;
22:53:47:857;-0,7236;0,1354;1,1813;56,35201977;37,51818301;4,21000004;
22:53:47:859;-0,7236;0,1354;1,1813;56,35201977;37,51818301;4,21000004;
22:53:47:860;-0,7236;0,1354;1,1813;56,35201977;37,51818301;4,21000004;
22:53:47:861;-0,7236;0,1354;1,1813;56,35201977;37,51818301;4,21000004;
22:53:47:916;-0,7236;0,1354;1,1813;56,35201977;37,51818301;4,21000004;
22:53:47:919;-0,3087;0,1872;1,2944;56,35201977;37,51818301;4,21000004;
22:53:47:935;-0,3087;0,1872;1,2944;56,35201977;37,51818301;4,21000004;
22:53:47:938;-0,3087;0,1872;1,2944;56,35201977;37,51818301;4,21000004;
22:53:47:940;-0,3087;0,1872;1,2944;56,35201977;37,51818301;4,21000004;
22:53:47:941;-0,3087;0,1872;1,2944;56,35201977;37,51818301;4,21000004;
22:53:47:996;-0,3087;0,1872;1,2944;56,35201977;37,51818301;4,21000004;
22:53:47:999;0,5815;0,0439;0,7795;56,35201977;37,51818301;4,21000004;
22:53:48:012;0,5815;0,0439;0,7795;56,35201977;37,51818301;4,21000004;
22:53:48:017;0,5815;0,0439;0,7795;56,35201977;37,51818301;4,21000004;
22:53:48:019;0,5815;0,0439;0,7795;56,35201977;37,51818301;4,21000004;
22:53:48:022;0,5815;0,0439;0,7795;56,35201977;37,51818301;4,21000004;
22:53:48:037;0,6581;0,1002;0,7254;56,35201977;37,51818301;4,21000004;
22:53:48:041;0,6581;0,1002;0,7254;56,35201977;37,51818301;4,21000004;
22:53:48:072;0,6581;0,1002;0,7254;56,35201977;37,51818301;4,21000004;
22:53:48:086;0,6581;0,1002;0,7254;56,35201977;37,51818301;4,21000004;
22:53:48:089;0,4033;0,6417;-0,1662;56,35201977;37,51818301;4,21000004;
22:53:48:147;0,4033;0,6417;-0,1662;56,35201977;37,51818301;4,21000004;
22:53:48:150;0,4033;0,6417;-0,1662;56,35201977;37,51818301;4,21000004;
22:53:48:153;0,4033;0,6417;-0,1662;56,35201977;37,51818301;4,21000004;
22:53:48:156;0,4033;0,6417;-0,1662;56,35201977;37,51818301;4,21000004;
22:53:48:157;0,4033;0,6417;-0,1662;56,35201977;37,51818301;4,21000004;
22:53:48:159;0,4033;0,6417;-0,1662;56,35201977;37,51818301;4,21000004;
22:53:48:161;0,4033;0,6417;-0,1662;56,35201977;37,51818301;4,21000004;
22:53:48:162;0,8702;0,6006;-1,3755;56,35201977;37,51818301;4,21000004;
22:53:48:208;0,8702;0,6006;-1,3755;56,35201977;37,51818301;4,21000004;
