
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:02:54:237;-0,1126;0,0486;-0,0050;56,35201434;37,51801648;2,86999989;
16:02:54:239;-0,1126;0,0486;-0,0050;56,35201434;37,51801648;2,86999989;
16:02:54:291;-0,1126;0,0486;-0,0050;56,35201434;37,51801648;2,86999989;
16:02:54:294;0,0225;0,1971;-0,5443;56,35201434;37,51801648;2,86999989;
16:02:54:298;0,0225;0,1971;-0,5443;56,35201434;37,51801648;2,86999989;
16:02:54:299;0,0225;0,1971;-0,5443;56,35201434;37,51801648;2,86999989;
16:02:54:301;0,0225;0,1971;-0,5443;56,35201434;37,51801648;2,86999989;
16:02:54:351;0,0225;0,1971;-0,5443;56,35201434;37,51801648;2,86999989;
16:02:54:354;-0,0254;0,1721;-0,5690;56,35201434;37,51801648;2,86999989;
16:02:54:376;-0,0254;0,1721;-0,5690;56,35201434;37,51801648;2,86999989;
16:02:54:378;-0,0489;0,1990;-0,5564;56,35201434;37,51801648;2,86999989;
16:02:54:380;-0,0489;0,1990;-0,5564;56,35201434;37,51801648;2,86999989;
16:02:54:382;-0,0489;0,1990;-0,5564;56,35201434;37,51801648;2,86999989;
16:02:54:383;-0,0489;0,1990;-0,5564;56,35201434;37,51801648;2,86999989;
16:02:54:384;-0,0489;0,1990;-0,5564;56,35201434;37,51801648;2,86999989;
16:02:54:431;-0,0489;0,1990;-0,5564;56,35201434;37,51801648;2,86999989;
16:02:54:434;-0,4347;0,1566;-0,2068;56,35201434;37,51801648;2,86999989;
16:02:54:453;-0,4347;0,1566;-0,2068;56,35201434;37,51801648;2,86999989;
16:02:54:455;-0,4347;0,1566;-0,2068;56,35201434;37,51801648;2,86999989;
16:02:54:458;-0,4347;0,1566;-0,2068;56,35201434;37,51801648;2,86999989;
16:02:54:460;-0,4347;0,1566;-0,2068;56,35201434;37,51801648;2,86999989;
16:02:54:512;-0,4347;0,1566;-0,2068;56,35201434;37,51801648;2,86999989;
16:02:54:517;0,0304;0,3422;-0,1295;56,35201434;37,51801648;2,86999989;
16:02:54:519;0,0304;0,3422;-0,1295;56,35201434;37,51801648;2,86999989;
16:02:54:521;0,0304;0,3422;-0,1295;56,35201434;37,51801648;2,86999989;
16:02:54:524;0,0304;0,3422;-0,1295;56,35201434;37,51801648;2,86999989;
16:02:54:553;0,0304;0,3422;-0,1295;56,35201434;37,51801648;2,86999989;
16:02:54:555;0,0020;0,3446;-0,1250;56,35201434;37,51801648;2,86999989;
16:02:54:592;0,0020;0,3446;-0,1250;56,35201434;37,51801648;2,86999989;
16:02:54:595;0,0020;0,3446;-0,1250;56,35201434;37,51801648;2,86999989;
16:02:54:596;0,0020;0,3446;-0,1250;56,35201434;37,51801648;2,86999989;
16:02:54:597;0,0020;0,3446;-0,1250;56,35201434;37,51801648;2,86999989;
16:02:54:652;0,0020;0,3446;-0,1250;56,35201434;37,51801648;2,86999989;
16:02:54:656;0,1974;0,4124;-0,8621;56,35201434;37,51801648;2,86999989;
16:02:54:669;0,1974;0,4124;-0,8621;56,35201434;37,51801648;2,86999989;
16:02:54:670;0,1761;0,4719;-0,8417;56,35200281;37,51806583;3,27999997;
16:02:54:673;0,1761;0,4719;-0,8417;56,35200281;37,51806583;3,27999997;
16:02:54:675;0,1761;0,4719;-0,8417;56,35200281;37,51806583;3,27999997;
16:02:54:676;0,1761;0,4719;-0,8417;56,35200281;37,51806583;3,27999997;
16:02:54:741;0,0177;-0,5190;1,6177;56,35200281;37,51806583;3,27999997;
16:02:54:743;0,0177;-0,5190;1,6177;56,35200281;37,51806583;3,27999997;
16:02:54:745;0,0177;-0,5190;1,6177;56,35200281;37,51806583;3,27999997;
16:02:54:747;0,0177;-0,5190;1,6177;56,35200281;37,51806583;3,27999997;
16:02:54:748;0,0177;-0,5190;1,6177;56,35200281;37,51806583;3,27999997;
16:02:54:750;0,0177;-0,5190;1,6177;56,35200281;37,51806583;3,27999997;
16:02:54:804;0,0177;-0,5190;1,6177;56,35200281;37,51806583;3,27999997;
16:02:54:806;0,2060;-0,2391;2,1035;56,35200281;37,51806583;3,27999997;
16:02:54:821;0,2060;-0,2391;2,1035;56,35200281;37,51806583;3,27999997;
16:02:54:824;0,2060;-0,2391;2,1035;56,35200281;37,51806583;3,27999997;
16:02:54:825;0,2060;-0,2391;2,1035;56,35200281;37,51806583;3,27999997;
16:02:54:827;0,2060;-0,2391;2,1035;56,35200281;37,51806583;3,27999997;
16:02:54:874;0,2060;-0,2391;2,1035;56,35200281;37,51806583;3,27999997;
16:02:54:877;0,3674;-0,2580;2,4973;56,35200281;37,51806583;3,27999997;
16:02:54:899;0,3674;-0,2580;2,4973;56,35200281;37,51806583;3,27999997;
16:02:54:901;0,3674;-0,2580;2,4973;56,35200281;37,51806583;3,27999997;
16:02:54:902;0,3674;-0,2580;2,4973;56,35200281;37,51806583;3,27999997;
16:02:54:904;0,3674;-0,2580;2,4973;56,35200281;37,51806583;3,27999997;
16:02:54:956;0,3674;-0,2580;2,4973;56,35200281;37,51806583;3,27999997;
16:02:54:959;0,0203;-0,2008;1,5653;56,35200281;37,51806583;3,27999997;
16:02:55:016;0,0203;-0,2008;1,5653;56,35200281;37,51806583;3,27999997;
16:02:55:019;0,0203;-0,2008;1,5653;56,35200281;37,51806583;3,27999997;
16:02:55:022;0,0203;-0,2008;1,5653;56,35200281;37,51806583;3,27999997;
16:02:55:025;0,0203;-0,2008;1,5653;56,35200281;37,51806583;3,27999997;
16:02:55:028;0,0203;-0,2008;1,5653;56,35200281;37,51806583;3,27999997;
16:02:55:030;0,0203;-0,2008;1,5653;56,35200281;37,51806583;3,27999997;
16:02:55:031;0,0203;-0,2008;1,5653;56,35200281;37,51806583;3,27999997;
16:02:55:033;-0,0162;-0,1506;-0,1571;56,35200281;37,51806583;3,27999997;
16:02:55:067;-0,0162;-0,1506;-0,1571;56,35200281;37,51806583;3,27999997;
16:02:55:070;0,0895;0,5307;-2,1073;56,35200281;37,51806583;3,27999997;
16:02:55:095;0,0895;0,5307;-2,1073;56,35200281;37,51806583;3,27999997;
16:02:55:099;0,0938;0,4650;-2,0762;56,35200281;37,51806583;3,27999997;
16:02:55:102;0,0938;0,4650;-2,0762;56,35200281;37,51806583;3,27999997;
16:02:55:105;0,0938;0,4650;-2,0762;56,35200281;37,51806583;3,27999997;
16:02:55:107;0,0938;0,4650;-2,0762;56,35200281;37,51806583;3,27999997;
16:02:55:146;0,0938;0,4650;-2,0762;56,35200281;37,51806583;3,27999997;
16:02:55:149;-0,2531;-0,1743;-3,1290;56,35200281;37,51806583;3,27999997;
16:02:55:162;-0,2531;-0,1743;-3,1290;56,35200281;37,51806583;3,27999997;
16:02:55:166;-0,2531;-0,1743;-3,1290;56,35200281;37,51806583;3,27999997;
16:02:55:168;-0,2531;-0,1743;-3,1290;56,35200281;37,51806583;3,27999997;
16:02:55:241;-0,2531;-0,1743;-3,1290;56,35200281;37,51806583;3,27999997;
16:02:55:244;-0,1308;0,3555;0,6790;56,35200281;37,51806583;3,27999997;
16:02:55:247;-0,1308;0,3555;0,6790;56,35200281;37,51806583;3,27999997;
16:02:55:249;-0,1308;0,3555;0,6790;56,35200281;37,51806583;3,27999997;
16:02:55:250;-0,1308;0,3555;0,6790;56,35200281;37,51806583;3,27999997;
16:02:55:252;-0,1308;0,3555;0,6790;56,35200281;37,51806583;3,27999997;
16:02:55:253;-0,1308;0,3555;0,6790;56,35200281;37,51806583;3,27999997;
16:02:55:298;-0,1308;0,3555;0,6790;56,35200281;37,51806583;3,27999997;
16:02:55:300;0,1418;0,0963;0,3744;56,35200281;37,51806583;3,27999997;
16:02:55:320;0,1418;0,0963;0,3744;56,35200281;37,51806583;3,27999997;
16:02:55:325;0,1418;0,0963;0,3744;56,35200281;37,51806583;3,27999997;
16:02:55:328;0,1418;0,0963;0,3744;56,35200281;37,51806583;3,27999997;
16:02:55:330;0,1418;0,0963;0,3744;56,35200281;37,51806583;3,27999997;
16:02:55:379;0,1418;0,0963;0,3744;56,35200281;37,51806583;3,27999997;
16:02:55:383;0,3864;0,2595;-0,3349;56,35200281;37,51806583;3,27999997;
16:02:55:386;0,3864;0,2595;-0,3349;56,35200281;37,51806583;3,27999997;
16:02:55:388;0,3864;0,2595;-0,3349;56,35200281;37,51806583;3,27999997;
16:02:55:390;0,3864;0,2595;-0,3349;56,35200281;37,51806583;3,27999997;
16:02:55:438;0,3864;0,2595;-0,3349;56,35200281;37,51806583;3,27999997;
16:02:55:441;1,0662;0,3434;-0,8731;56,35200281;37,51806583;3,27999997;
16:02:55:466;1,0662;0,3434;-0,8731;56,35200281;37,51806583;3,27999997;
16:02:55:469;1,0662;0,3434;-0,8731;56,35200281;37,51806583;3,27999997;
16:02:55:471;1,0662;0,3434;-0,8731;56,35200281;37,51806583;3,27999997;
16:02:55:474;1,0662;0,3434;-0,8731;56,35200281;37,51806583;3,27999997;
16:02:55:476;1,0662;0,3434;-0,8731;56,35200281;37,51806583;3,27999997;
16:02:55:479;1,1295;0,2577;-0,8674;56,35200281;37,51806583;3,27999997;
16:02:55:518;1,1295;0,2577;-0,8674;56,35200281;37,51806583;3,27999997;
16:02:55:521;0,1859;-0,4699;0,8506;56,35200281;37,51806583;3,27999997;
16:02:55:535;0,1859;-0,4699;0,8506;56,35200281;37,51806583;3,27999997;
16:02:55:537;0,1859;-0,4699;0,8506;56,35200281;37,51806583;3,27999997;
16:02:55:539;0,1859;-0,4699;0,8506;56,35200281;37,51806583;3,27999997;
16:02:55:580;0,1859;-0,4699;0,8506;56,35200281;37,51806583;3,27999997;
16:02:55:582;-0,8265;-0,1954;1,6860;56,35200281;37,51806583;3,27999997;
16:02:55:597;-0,8265;-0,1954;1,6860;56,35200281;37,51806583;3,27999997;
16:02:55:600;-0,8265;-0,1954;1,6860;56,35200281;37,51806583;3,27999997;
16:02:55:602;-0,8265;-0,1954;1,6860;56,35200281;37,51806583;3,27999997;
16:02:55:638;-0,8265;-0,1954;1,6860;56,35200281;37,51806583;3,27999997;
16:02:55:641;-1,0408;0,1442;2,3275;56,35200281;37,51806583;3,27999997;
16:02:55:677;-1,0408;0,1442;2,3275;56,35200281;37,51806583;3,27999997;
16:02:55:680;-1,0408;0,1442;2,3275;56,35199055;37,51812083;3,57999992;
16:02:55:683;-1,0408;0,1442;2,3275;56,35199055;37,51812083;3,57999992;
16:02:55:686;-1,0408;0,1442;2,3275;56,35199055;37,51812083;3,57999992;
16:02:55:712;0,4804;-0,2553;0,2639;56,35199055;37,51812083;3,57999992;
16:02:55:714;0,4804;-0,2553;0,2639;56,35199055;37,51812083;3,57999992;
16:02:55:742;0,4804;-0,2553;0,2639;56,35199055;37,51812083;3,57999992;
16:02:55:743;0,4804;-0,2553;0,2639;56,35199055;37,51812083;3,57999992;
16:02:55:744;0,4804;-0,2553;0,2639;56,35199055;37,51812083;3,57999992;
16:02:55:745;0,4804;-0,2553;0,2639;56,35199055;37,51812083;3,57999992;
16:02:55:800;0,4804;-0,2553;0,2639;56,35199055;37,51812083;3,57999992;
16:02:55:803;0,2194;-0,0036;-1,6834;56,35199055;37,51812083;3,57999992;
16:02:55:815;0,2194;-0,0036;-1,6834;56,35199055;37,51812083;3,57999992;
16:02:55:819;0,2194;-0,0036;-1,6834;56,35199055;37,51812083;3,57999992;
16:02:55:821;0,2194;-0,0036;-1,6834;56,35199055;37,51812083;3,57999992;
16:02:55:842;0,1547;-0,4950;-2,2630;56,35199055;37,51812083;3,57999992;
16:02:55:846;0,1547;-0,4950;-2,2630;56,35199055;37,51812083;3,57999992;
16:02:55:889;0,1547;-0,4950;-2,2630;56,35199055;37,51812083;3,57999992;
16:02:55:893;0,2512;-0,0944;-0,1834;56,35199055;37,51812083;3,57999992;
16:02:55:896;0,2512;-0,0944;-0,1834;56,35199055;37,51812083;3,57999992;
16:02:55:898;0,2512;-0,0944;-0,1834;56,35199055;37,51812083;3,57999992;
16:02:55:900;0,2512;-0,0944;-0,1834;56,35199055;37,51812083;3,57999992;
16:02:55:901;0,2512;-0,0944;-0,1834;56,35199055;37,51812083;3,57999992;
16:02:55:951;0,2512;-0,0944;-0,1834;56,35199055;37,51812083;3,57999992;
16:02:55:954;-0,1052;-0,0685;0,3927;56,35199055;37,51812083;3,57999992;
16:02:55:968;-0,1052;-0,0685;0,3927;56,35199055;37,51812083;3,57999992;
16:02:55:973;-0,1052;-0,0685;0,3927;56,35199055;37,51812083;3,57999992;
16:02:55:976;-0,1052;-0,0685;0,3927;56,35199055;37,51812083;3,57999992;
16:02:55:978;-0,1052;-0,0685;0,3927;56,35199055;37,51812083;3,57999992;
16:02:56:020;-0,1052;-0,0685;0,3927;56,35199055;37,51812083;3,57999992;
16:02:56:023;0,0939;0,0925;0,6531;56,35199055;37,51812083;3,57999992;
16:02:56:028;0,0939;0,0925;0,6531;56,35199055;37,51812083;3,57999992;
16:02:56:030;0,0939;0,0925;0,6531;56,35199055;37,51812083;3,57999992;
16:02:56:032;0,0939;0,0925;0,6531;56,35199055;37,51812083;3,57999992;
16:02:56:081;0,0939;0,0925;0,6531;56,35199055;37,51812083;3,57999992;
16:02:56:082;0,3273;0,1229;0,2968;56,35199055;37,51812083;3,57999992;
16:02:56:105;0,3273;0,1229;0,2968;56,35199055;37,51812083;3,57999992;
16:02:56:109;0,3273;0,1229;0,2968;56,35199055;37,51812083;3,57999992;
16:02:56:111;0,3273;0,1229;0,2968;56,35199055;37,51812083;3,57999992;
16:02:56:114;0,3273;0,1229;0,2968;56,35199055;37,51812083;3,57999992;
16:02:56:161;0,3273;0,1229;0,2968;56,35199055;37,51812083;3,57999992;
16:02:56:164;0,3213;-0,0649;-0,1184;56,35199055;37,51812083;3,57999992;
16:02:56:182;0,3213;-0,0649;-0,1184;56,35199055;37,51812083;3,57999992;
16:02:56:185;0,3213;-0,0649;-0,1184;56,35199055;37,51812083;3,57999992;
16:02:56:187;0,3213;-0,0649;-0,1184;56,35199055;37,51812083;3,57999992;
16:02:56:190;0,3213;-0,0649;-0,1184;56,35199055;37,51812083;3,57999992;
16:02:56:193;0,3213;-0,0649;-0,1184;56,35199055;37,51812083;3,57999992;
16:02:56:196;0,3406;-0,0533;-0,1176;56,35199055;37,51812083;3,57999992;
16:02:56:242;0,3406;-0,0533;-0,1176;56,35199055;37,51812083;3,57999992;
16:02:56:245;0,3406;-0,0533;-0,1176;56,35199055;37,51812083;3,57999992;
16:02:56:282;0,3406;-0,0533;-0,1176;56,35199055;37,51812083;3,57999992;
16:02:56:285;-0,7835;0,5114;0,0891;56,35199055;37,51812083;3,57999992;
16:02:56:321;-0,7835;0,5114;0,0891;56,35199055;37,51812083;3,57999992;
16:02:56:325;-0,3196;0,2337;0,0717;56,35199055;37,51812083;3,57999992;
16:02:56:329;-0,3196;0,2337;0,0717;56,35199055;37,51812083;3,57999992;
16:02:56:333;-0,3196;0,2337;0,0717;56,35199055;37,51812083;3,57999992;
16:02:56:335;-0,3196;0,2337;0,0717;56,35199055;37,51812083;3,57999992;
16:02:56:338;-0,3196;0,2337;0,0717;56,35199055;37,51812083;3,57999992;
16:02:56:342;-0,3196;0,2337;0,0717;56,35199055;37,51812083;3,57999992;
16:02:56:365;-0,3196;0,2337;0,0717;56,35199055;37,51812083;3,57999992;
16:02:56:367;-0,3438;0,2421;0,0727;56,35199055;37,51812083;3,57999992;
16:02:56:399;-0,3438;0,2421;0,0727;56,35199055;37,51812083;3,57999992;
16:02:56:401;-0,3438;0,2421;0,0727;56,35199055;37,51812083;3,57999992;
16:02:56:403;-0,3438;0,2421;0,0727;56,35199055;37,51812083;3,57999992;
16:02:56:453;-0,3438;0,2421;0,0727;56,35199055;37,51812083;3,57999992;
16:02:56:458;0,0211;0,7096;-0,1640;56,35199055;37,51812083;3,57999992;
16:02:56:461;0,0211;0,7096;-0,1640;56,35199055;37,51812083;3,57999992;
16:02:56:464;0,0211;0,7096;-0,1640;56,35199055;37,51812083;3,57999992;
16:02:56:466;0,0211;0,7096;-0,1640;56,35199055;37,51812083;3,57999992;
16:02:56:515;0,0211;0,7096;-0,1640;56,35199055;37,51812083;3,57999992;
16:02:56:518;0,1405;0,6593;-0,1784;56,35199055;37,51812083;3,57999992;
16:02:56:536;0,1405;0,6593;-0,1784;56,35199055;37,51812083;3,57999992;
16:02:56:540;0,1405;0,6593;-0,1784;56,35199055;37,51812083;3,57999992;
16:02:56:544;0,1405;0,6593;-0,1784;56,35199055;37,51812083;3,57999992;
16:02:56:546;0,1405;0,6593;-0,1784;56,35199055;37,51812083;3,57999992;
16:02:56:548;0,1405;0,6593;-0,1784;56,35199055;37,51812083;3,57999992;
16:02:56:549;0,1340;0,6586;-0,1748;56,35199055;37,51812083;3,57999992;
16:02:56:593;0,1340;0,6586;-0,1748;56,35199055;37,51812083;3,57999992;
16:02:56:598;0,3036;0,7943;0,0638;56,35199055;37,51812083;3,57999992;
16:02:56:618;0,3036;0,7943;0,0638;56,35199055;37,51812083;3,57999992;
16:02:56:620;0,3036;0,7943;0,0638;56,35199055;37,51812083;3,57999992;
16:02:56:621;0,3036;0,7943;0,0638;56,35199055;37,51812083;3,57999992;
16:02:56:624;0,3036;0,7943;0,0638;56,35199055;37,51812083;3,57999992;
16:02:56:674;0,3036;0,7943;0,0638;56,35199055;37,51812083;3,57999992;
16:02:56:682;0,3036;0,7943;0,0638;56,35197604;37,51818101;3,91000009;
16:02:56:684;-0,0317;1,0449;0,0121;56,35197604;37,51818101;3,91000009;
16:02:56:732;-0,0317;1,0449;0,0121;56,35197604;37,51818101;3,91000009;
16:02:56:734;0,0580;1,0181;-0,0838;56,35197604;37,51818101;3,91000009;
16:02:56:752;0,0580;1,0181;-0,0838;56,35197604;37,51818101;3,91000009;
16:02:56:753;0,0580;1,0181;-0,0838;56,35197604;37,51818101;3,91000009;
16:02:56:755;0,0580;1,0181;-0,0838;56,35197604;37,51818101;3,91000009;
16:02:56:756;0,0580;1,0181;-0,0838;56,35197604;37,51818101;3,91000009;
16:02:56:758;0,0580;1,0181;-0,0838;56,35197604;37,51818101;3,91000009;
16:02:56:760;0,0580;1,0181;-0,0838;56,35197604;37,51818101;3,91000009;
16:02:56:814;0,0580;1,0181;-0,0838;56,35197604;37,51818101;3,91000009;
16:02:56:817;-0,0083;1,0053;-0,0624;56,35197604;37,51818101;3,91000009;
16:02:56:836;-0,0083;1,0053;-0,0624;56,35197604;37,51818101;3,91000009;
16:02:56:839;-0,0083;1,0053;-0,0624;56,35197604;37,51818101;3,91000009;
16:02:56:842;-0,0083;1,0053;-0,0624;56,35197604;37,51818101;3,91000009;
16:02:56:845;-0,0083;1,0053;-0,0624;56,35197604;37,51818101;3,91000009;
16:02:56:884;-0,0083;1,0053;-0,0624;56,35197604;37,51818101;3,91000009;
16:02:56:887;0,0305;0,8771;0,0380;56,35197604;37,51818101;3,91000009;
16:02:56:896;0,0305;0,8771;0,0380;56,35197604;37,51818101;3,91000009;
16:02:56:900;0,0305;0,8771;0,0380;56,35197604;37,51818101;3,91000009;
16:02:56:902;0,0305;0,8771;0,0380;56,35197604;37,51818101;3,91000009;
16:02:56:946;0,0719;0,8508;0,0602;56,35197604;37,51818101;3,91000009;
16:02:56:949;0,0719;0,8508;0,0602;56,35197604;37,51818101;3,91000009;
16:02:56:969;0,0719;0,8508;0,0602;56,35197604;37,51818101;3,91000009;
16:02:56:973;0,0719;0,8508;0,0602;56,35197604;37,51818101;3,91000009;
16:02:56:975;0,0719;0,8508;0,0602;56,35197604;37,51818101;3,91000009;
16:02:56:979;0,0719;0,8508;0,0602;56,35197604;37,51818101;3,91000009;
16:02:56:981;0,0719;0,8508;0,0602;56,35197604;37,51818101;3,91000009;
16:02:56:983;0,0624;0,7533;0,0535;56,35197604;37,51818101;3,91000009;
16:02:57:025;0,0624;0,7533;0,0535;56,35197604;37,51818101;3,91000009;
16:02:57:030;-0,1358;0,7015;-0,0052;56,35197604;37,51818101;3,91000009;
16:02:57:047;-0,1358;0,7015;-0,0052;56,35197604;37,51818101;3,91000009;
16:02:57:050;-0,1358;0,7015;-0,0052;56,35197604;37,51818101;3,91000009;
16:02:57:052;-0,1358;0,7015;-0,0052;56,35197604;37,51818101;3,91000009;
16:02:57:054;-0,1358;0,7015;-0,0052;56,35197604;37,51818101;3,91000009;
16:02:57:107;-0,1358;0,7015;-0,0052;56,35197604;37,51818101;3,91000009;
16:02:57:110;-0,0723;0,5985;0,1788;56,35197604;37,51818101;3,91000009;
16:02:57:114;-0,0723;0,5985;0,1788;56,35197604;37,51818101;3,91000009;
16:02:57:116;-0,0723;0,5985;0,1788;56,35197604;37,51818101;3,91000009;
16:02:57:118;-0,0723;0,5985;0,1788;56,35197604;37,51818101;3,91000009;
16:02:57:146;-0,0710;0,5277;0,1595;56,35197604;37,51818101;3,91000009;
16:02:57:149;-0,0710;0,5277;0,1595;56,35197604;37,51818101;3,91000009;
16:02:57:186;-0,0710;0,5277;0,1595;56,35197604;37,51818101;3,91000009;
16:02:57:189;-0,0710;0,5277;0,1595;56,35197604;37,51818101;3,91000009;
16:02:57:192;-0,0710;0,5277;0,1595;56,35197604;37,51818101;3,91000009;
16:02:57:195;-0,0710;0,5277;0,1595;56,35197604;37,51818101;3,91000009;
16:02:57:246;-0,0710;0,5277;0,1595;56,35197604;37,51818101;3,91000009;
16:02:57:249;0,1388;0,6484;0,3275;56,35197604;37,51818101;3,91000009;
16:02:57:263;0,1388;0,6484;0,3275;56,35197604;37,51818101;3,91000009;
16:02:57:266;0,1337;0,6214;0,3226;56,35197604;37,51818101;3,91000009;
16:02:57:268;0,1337;0,6214;0,3226;56,35197604;37,51818101;3,91000009;
16:02:57:269;0,1337;0,6214;0,3226;56,35197604;37,51818101;3,91000009;
16:02:57:270;0,1337;0,6214;0,3226;56,35197604;37,51818101;3,91000009;
16:02:57:317;0,1337;0,6214;0,3226;56,35197604;37,51818101;3,91000009;
16:02:57:319;0,1437;0,5937;-0,0911;56,35197604;37,51818101;3,91000009;
16:02:57:323;0,1437;0,5937;-0,0911;56,35197604;37,51818101;3,91000009;
16:02:57:326;0,1437;0,5937;-0,0911;56,35197604;37,51818101;3,91000009;
16:02:57:328;0,1437;0,5937;-0,0911;56,35197604;37,51818101;3,91000009;
16:02:57:377;0,1437;0,5937;-0,0911;56,35197604;37,51818101;3,91000009;
16:02:57:379;0,1330;0,5960;-0,0431;56,35197604;37,51818101;3,91000009;
16:02:57:403;0,1330;0,5960;-0,0431;56,35197604;37,51818101;3,91000009;
16:02:57:406;0,1330;0,5960;-0,0431;56,35197604;37,51818101;3,91000009;
16:02:57:408;0,1330;0,5960;-0,0431;56,35197604;37,51818101;3,91000009;
16:02:57:410;0,1330;0,5960;-0,0431;56,35197604;37,51818101;3,91000009;
16:02:57:458;0,1330;0,5960;-0,0431;56,35197604;37,51818101;3,91000009;
16:02:57:461;-0,0446;0,7014;-0,0486;56,35197604;37,51818101;3,91000009;
16:02:57:481;-0,0446;0,7014;-0,0486;56,35197604;37,51818101;3,91000009;
16:02:57:485;-0,0446;0,7014;-0,0486;56,35197604;37,51818101;3,91000009;
16:02:57:492;-0,0446;0,7014;-0,0486;56,35197604;37,51818101;3,91000009;
16:02:57:494;-0,0446;0,7014;-0,0486;56,35197604;37,51818101;3,91000009;
16:02:57:539;-0,0446;0,7014;-0,0486;56,35197604;37,51818101;3,91000009;
16:02:57:543;-0,1525;0,7544;-0,2094;56,35197604;37,51818101;3,91000009;
16:02:57:546;-0,1525;0,7544;-0,2094;56,35197604;37,51818101;3,91000009;
16:02:57:551;-0,1525;0,7544;-0,2094;56,35197604;37,51818101;3,91000009;
16:02:57:554;-0,1525;0,7544;-0,2094;56,35197604;37,51818101;3,91000009;
16:02:57:599;-0,1525;0,7544;-0,2094;56,35197604;37,51818101;3,91000009;
16:02:57:602;-0,0701;0,7432;0,1434;56,35197604;37,51818101;3,91000009;
16:02:57:618;-0,0701;0,7432;0,1434;56,35197604;37,51818101;3,91000009;
16:02:57:621;-0,0760;0,7202;0,1420;56,35197604;37,51818101;3,91000009;
16:02:57:625;-0,0760;0,7202;0,1420;56,35197604;37,51818101;3,91000009;
16:02:57:627;-0,0760;0,7202;0,1420;56,35197604;37,51818101;3,91000009;
16:02:57:630;-0,0760;0,7202;0,1420;56,35197604;37,51818101;3,91000009;
16:02:57:632;-0,0760;0,7202;0,1420;56,35197604;37,51818101;3,91000009;
16:02:57:696;-0,0760;0,7202;0,1420;56,35197604;37,51818101;3,91000009;
16:02:57:698;-0,0760;0,7202;0,1420;56,35195844;37,51825359;4,88999987;
16:02:57:700;-0,0760;0,7202;0,1420;56,35195844;37,51825359;4,88999987;
16:02:57:701;-0,0760;0,7202;0,1420;56,35195844;37,51825359;4,88999987;
16:02:57:702;-0,0760;0,7202;0,1420;56,35195844;37,51825359;4,88999987;
16:02:57:704;0,1232;0,5726;0,3315;56,35195844;37,51825359;4,88999987;
16:02:57:750;0,1232;0,5726;0,3315;56,35195844;37,51825359;4,88999987;
16:02:57:752;0,1255;0,5756;0,2835;56,35195844;37,51825359;4,88999987;
16:02:57:756;0,1255;0,5756;0,2835;56,35195844;37,51825359;4,88999987;
16:02:57:758;0,1255;0,5756;0,2835;56,35195844;37,51825359;4,88999987;
16:02:57:760;0,1255;0,5756;0,2835;56,35195844;37,51825359;4,88999987;
16:02:57:811;0,2247;0,5759;0,2353;56,35195844;37,51825359;4,88999987;
16:02:57:815;0,2247;0,5759;0,2353;56,35195844;37,51825359;4,88999987;
16:02:57:836;0,2247;0,5759;0,2353;56,35195844;37,51825359;4,88999987;
16:02:57:839;0,2247;0,5759;0,2353;56,35195844;37,51825359;4,88999987;
16:02:57:842;0,2247;0,5759;0,2353;56,35195844;37,51825359;4,88999987;
16:02:57:845;0,2247;0,5759;0,2353;56,35195844;37,51825359;4,88999987;
16:02:57:891;0,2247;0,5759;0,2353;56,35195844;37,51825359;4,88999987;
16:02:57:894;0,0526;0,5333;-0,0337;56,35195844;37,51825359;4,88999987;
16:02:57:913;0,0526;0,5333;-0,0337;56,35195844;37,51825359;4,88999987;
16:02:57:916;0,0526;0,5333;-0,0337;56,35195844;37,51825359;4,88999987;
16:02:57:919;0,0526;0,5333;-0,0337;56,35195844;37,51825359;4,88999987;
16:02:57:922;0,0526;0,5333;-0,0337;56,35195844;37,51825359;4,88999987;
16:02:57:931;0,0544;0,5218;-0,0332;56,35195844;37,51825359;4,88999987;
16:02:57:935;0,0544;0,5218;-0,0332;56,35195844;37,51825359;4,88999987;
16:02:57:979;0,0544;0,5218;-0,0332;56,35195844;37,51825359;4,88999987;
16:02:57:981;0,0544;0,5218;-0,0332;56,35195844;37,51825359;4,88999987;
16:02:57:983;0,0544;0,5218;-0,0332;56,35195844;37,51825359;4,88999987;
16:02:57:984;0,0544;0,5218;-0,0332;56,35195844;37,51825359;4,88999987;
16:02:57:986;0,0012;0,4701;-0,1078;56,35195844;37,51825359;4,88999987;
16:02:58:042;0,0012;0,4701;-0,1078;56,35195844;37,51825359;4,88999987;
16:02:58:045;0,1135;0,4128;-0,2872;56,35195844;37,51825359;4,88999987;
16:02:58:058;0,1135;0,4128;-0,2872;56,35195844;37,51825359;4,88999987;
16:02:58:061;0,1135;0,4128;-0,2872;56,35195844;37,51825359;4,88999987;
16:02:58:064;0,1135;0,4128;-0,2872;56,35195844;37,51825359;4,88999987;
16:02:58:067;0,1135;0,4128;-0,2872;56,35195844;37,51825359;4,88999987;
16:02:58:112;0,0561;0,3512;-0,0637;56,35195844;37,51825359;4,88999987;
16:02:58:115;0,0561;0,3512;-0,0637;56,35195844;37,51825359;4,88999987;
16:02:58:137;0,0561;0,3512;-0,0637;56,35195844;37,51825359;4,88999987;
16:02:58:140;0,0561;0,3512;-0,0637;56,35195844;37,51825359;4,88999987;
