
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
21:05:50:460;-0,0421;-0,0641;-0,0793;56,35230342;37,51670406;12,98999977;
21:05:50:477;-0,0421;-0,0641;-0,0793;56,35230342;37,51670406;12,98999977;
21:05:50:482;-0,0419;-0,0580;-0,0702;56,35230342;37,51670406;12,98999977;
21:05:50:532;-0,0419;-0,0580;-0,0702;56,35230342;37,51670406;12,98999977;
21:05:50:535;-0,0419;-0,0580;-0,0702;56,35230342;37,51670406;12,98999977;
21:05:50:537;-0,0661;-0,0789;0,0157;56,35230342;37,51670406;12,98999977;
21:05:50:592;-0,0661;-0,0789;0,0157;56,35230342;37,51670406;12,98999977;
21:05:50:596;-0,0661;-0,0789;0,0157;56,35230342;37,51670406;12,98999977;
21:05:50:598;0,0203;-0,0843;0,1474;56,35230342;37,51670406;12,98999977;
21:05:50:650;0,0203;-0,0843;0,1474;56,35230342;37,51670406;12,98999977;
21:05:50:652;0,0203;-0,0843;0,1474;56,35230342;37,51670406;12,98999977;
21:05:50:655;-0,0541;-0,1032;0,1282;56,35230342;37,51670406;12,98999977;
21:05:50:712;0,0548;-0,1038;0,0815;56,35230342;37,51670406;12,98999977;
21:05:50:715;0,0548;-0,1038;0,0815;56,35235018;37,51649600;13,60999966;
21:05:50:717;0,0548;-0,1038;0,0815;56,35235018;37,51649600;13,60999966;
21:05:50:737;0,0548;-0,1038;0,0815;56,35235018;37,51649600;13,60999966;
21:05:50:792;0,0548;-0,1038;0,0815;56,35235018;37,51649600;13,60999966;
21:05:50:794;0,0548;-0,1038;0,0815;56,35235018;37,51649600;13,60999966;
21:05:50:796;-0,0066;-0,0810;0,1108;56,35235018;37,51649600;13,60999966;
21:05:50:853;-0,0066;-0,0810;0,1108;56,35235018;37,51649600;13,60999966;
21:05:50:857;-0,0066;-0,0810;0,1108;56,35235018;37,51649600;13,60999966;
21:05:50:859;0,0159;-0,0532;-0,0174;56,35235018;37,51649600;13,60999966;
21:05:50:913;0,0159;-0,0532;-0,0174;56,35235018;37,51649600;13,60999966;
21:05:50:917;0,0159;-0,0532;-0,0174;56,35235018;37,51649600;13,60999966;
21:05:50:919;0,0150;-0,0199;-0,0886;56,35235018;37,51649600;13,60999966;
21:05:50:974;0,0150;-0,0199;-0,0886;56,35235018;37,51649600;13,60999966;
21:05:50:977;0,0150;-0,0199;-0,0886;56,35235018;37,51649600;13,60999966;
21:05:50:980;0,0804;-0,0869;0,1912;56,35235018;37,51649600;13,60999966;
21:05:51:055;0,0804;-0,0869;0,1912;56,35235018;37,51649600;13,60999966;
21:05:51:058;0,0804;-0,0869;0,1912;56,35235018;37,51649600;13,60999966;
21:05:51:061;-0,0411;-0,1518;0,2576;56,35235018;37,51649600;13,60999966;
21:05:51:113;-0,0411;-0,1518;0,2576;56,35235018;37,51649600;13,60999966;
21:05:51:117;-0,0411;-0,1518;0,2576;56,35235018;37,51649600;13,60999966;
21:05:51:119;0,0278;-0,0877;0,0700;56,35235018;37,51649600;13,60999966;
21:05:51:174;0,0278;-0,0877;0,0700;56,35235018;37,51649600;13,60999966;
21:05:51:178;0,0278;-0,0877;0,0700;56,35235018;37,51649600;13,60999966;
21:05:51:180;-0,1248;-0,0775;-0,0884;56,35235018;37,51649600;13,60999966;
21:05:51:236;-0,1248;-0,0775;-0,0884;56,35235018;37,51649600;13,60999966;
21:05:51:239;-0,1248;-0,0775;-0,0884;56,35235018;37,51649600;13,60999966;
21:05:51:242;-0,1121;-0,1365;0,1047;56,35235018;37,51649600;13,60999966;
21:05:51:262;-0,1080;-0,1383;0,1023;56,35235018;37,51649600;13,60999966;
21:05:51:268;-0,1080;-0,1383;0,1023;56,35235018;37,51649600;13,60999966;
21:05:51:315;-0,1080;-0,1383;0,1023;56,35235018;37,51649600;13,60999966;
21:05:51:317;-0,1080;-0,1383;0,1023;56,35235018;37,51649600;13,60999966;
21:05:51:319;-0,0296;-0,1545;0,1834;56,35235018;37,51649600;13,60999966;
21:05:51:375;-0,0296;-0,1545;0,1834;56,35235018;37,51649600;13,60999966;
21:05:51:378;-0,0296;-0,1545;0,1834;56,35235018;37,51649600;13,60999966;
21:05:51:380;-0,0680;-0,2060;0,2960;56,35235018;37,51649600;13,60999966;
21:05:51:436;-0,0680;-0,2060;0,2960;56,35235018;37,51649600;13,60999966;
21:05:51:440;-0,0680;-0,2060;0,2960;56,35235018;37,51649600;13,60999966;
21:05:51:442;-0,0784;-0,1881;0,4985;56,35235018;37,51649600;13,60999966;
21:05:51:496;-0,0784;-0,1881;0,4985;56,35235018;37,51649600;13,60999966;
21:05:51:499;-0,0784;-0,1881;0,4985;56,35235018;37,51649600;13,60999966;
21:05:51:501;-0,1580;-0,2126;0,2241;56,35235018;37,51649600;13,60999966;
21:05:51:526;-0,1580;-0,2126;0,2241;56,35235018;37,51649600;13,60999966;
21:05:51:576;-0,1580;-0,2126;0,2241;56,35235018;37,51649600;13,60999966;
21:05:51:579;-0,1580;-0,2126;0,2241;56,35235018;37,51649600;13,60999966;
21:05:51:583;-0,1064;-0,1477;-0,0353;56,35235018;37,51649600;13,60999966;
21:05:51:638;-0,0965;-0,1281;-0,1928;56,35235018;37,51649600;13,60999966;
21:05:51:643;-0,0965;-0,1281;-0,1928;56,35235018;37,51649600;13,60999966;
21:05:51:646;-0,0965;-0,1281;-0,1928;56,35235018;37,51649600;13,60999966;
21:05:51:699;-0,0965;-0,1281;-0,1928;56,35235018;37,51649600;13,60999966;
21:05:51:702;-0,0965;-0,1281;-0,1928;56,35239595;37,51628489;14,10000038;
21:05:51:705;0,1063;-0,0881;-0,2266;56,35239595;37,51628489;14,10000038;
21:05:51:757;0,1063;-0,0881;-0,2266;56,35239595;37,51628489;14,10000038;
21:05:51:760;0,1063;-0,0881;-0,2266;56,35239595;37,51628489;14,10000038;
21:05:51:762;0,0602;-0,2198;0,0507;56,35239595;37,51628489;14,10000038;
21:05:51:838;0,0602;-0,2198;0,0507;56,35239595;37,51628489;14,10000038;
21:05:51:840;0,0602;-0,2198;0,0507;56,35239595;37,51628489;14,10000038;
21:05:51:842;0,0787;-0,1722;0,2275;56,35239595;37,51628489;14,10000038;
21:05:51:898;0,0787;-0,1722;0,2275;56,35239595;37,51628489;14,10000038;
21:05:51:902;0,0787;-0,1722;0,2275;56,35239595;37,51628489;14,10000038;
21:05:51:905;0,0107;-0,2828;0,2861;56,35239595;37,51628489;14,10000038;
21:05:51:959;0,0107;-0,2828;0,2861;56,35239595;37,51628489;14,10000038;
21:05:51:961;0,0107;-0,2828;0,2861;56,35239595;37,51628489;14,10000038;
21:05:51:964;0,0196;-0,2609;0,2842;56,35239595;37,51628489;14,10000038;
21:05:52:019;0,0196;-0,2609;0,2842;56,35239595;37,51628489;14,10000038;
21:05:52:024;0,0196;-0,2609;0,2842;56,35239595;37,51628489;14,10000038;
21:05:52:026;-0,0089;-0,2659;0,2347;56,35239595;37,51628489;14,10000038;
21:05:52:048;-0,0089;-0,2659;0,2347;56,35239595;37,51628489;14,10000038;
21:05:52:052;-0,0073;-0,2574;0,2064;56,35239595;37,51628489;14,10000038;
21:05:52:100;-0,0073;-0,2574;0,2064;56,35239595;37,51628489;14,10000038;
21:05:52:103;-0,0073;-0,2574;0,2064;56,35239595;37,51628489;14,10000038;
21:05:52:106;-0,0250;-0,2021;0,1238;56,35239595;37,51628489;14,10000038;
21:05:52:161;-0,0250;-0,2021;0,1238;56,35239595;37,51628489;14,10000038;
21:05:52:165;-0,0250;-0,2021;0,1238;56,35239595;37,51628489;14,10000038;
21:05:52:168;-0,0487;-0,1281;-0,0473;56,35239595;37,51628489;14,10000038;
21:05:52:219;-0,0487;-0,1281;-0,0473;56,35239595;37,51628489;14,10000038;
21:05:52:223;0,0580;-0,1092;-0,0991;56,35239595;37,51628489;14,10000038;
21:05:52:225;0,0580;-0,1092;-0,0991;56,35239595;37,51628489;14,10000038;
21:05:52:280;0,0580;-0,1092;-0,0991;56,35239595;37,51628489;14,10000038;
21:05:52:282;0,0580;-0,1092;-0,0991;56,35239595;37,51628489;14,10000038;
21:05:52:285;-0,0688;-0,1119;-0,1980;56,35239595;37,51628489;14,10000038;
21:05:52:308;-0,0688;-0,1119;-0,1980;56,35239595;37,51628489;14,10000038;
21:05:52:361;-0,0688;-0,1119;-0,1980;56,35239595;37,51628489;14,10000038;
21:05:52:364;0,0055;-0,0489;-0,2108;56,35239595;37,51628489;14,10000038;
21:05:52:367;0,0055;-0,0489;-0,2108;56,35239595;37,51628489;14,10000038;
21:05:52:421;0,0055;-0,0489;-0,2108;56,35239595;37,51628489;14,10000038;
21:05:52:424;0,0055;-0,0489;-0,2108;56,35239595;37,51628489;14,10000038;
21:05:52:428;-0,0449;-0,0829;-0,2772;56,35239595;37,51628489;14,10000038;
21:05:52:482;-0,0449;-0,0829;-0,2772;56,35239595;37,51628489;14,10000038;
21:05:52:486;-0,0449;-0,0829;-0,2772;56,35239595;37,51628489;14,10000038;
21:05:52:488;-0,0508;-0,1141;-0,0831;56,35239595;37,51628489;14,10000038;
21:05:52:541;-0,0508;-0,1141;-0,0831;56,35239595;37,51628489;14,10000038;
21:05:52:544;-0,0508;-0,1141;-0,0831;56,35239595;37,51628489;14,10000038;
21:05:52:546;0,0019;-0,0913;-0,2155;56,35239595;37,51628489;14,10000038;
21:05:52:622;0,0019;-0,0913;-0,2155;56,35239595;37,51628489;14,10000038;
21:05:52:626;0,0019;-0,0913;-0,2155;56,35239595;37,51628489;14,10000038;
21:05:52:628;-0,0005;-0,0818;-0,1181;56,35239595;37,51628489;14,10000038;
21:05:52:681;-0,0005;-0,0818;-0,1181;56,35239595;37,51628489;14,10000038;
21:05:52:685;-0,0005;-0,0818;-0,1181;56,35244347;37,51605728;14,60999966;
21:05:52:687;0,0166;-0,0613;-0,0883;56,35244347;37,51605728;14,60999966;
21:05:52:742;0,0166;-0,0613;-0,0883;56,35244347;37,51605728;14,60999966;
21:05:52:745;0,0166;-0,0613;-0,0883;56,35244347;37,51605728;14,60999966;
21:05:52:746;0,1009;-0,0378;-0,1104;56,35244347;37,51605728;14,60999966;
21:05:52:802;0,1009;-0,0378;-0,1104;56,35244347;37,51605728;14,60999966;
21:05:52:807;0,1009;-0,0378;-0,1104;56,35244347;37,51605728;14,60999966;
21:05:52:810;0,0446;-0,0732;-0,0403;56,35244347;37,51605728;14,60999966;
21:05:52:832;0,0446;-0,0732;-0,0403;56,35244347;37,51605728;14,60999966;
21:05:52:836;0,0377;-0,0664;-0,0358;56,35244347;37,51605728;14,60999966;
21:05:52:883;0,0377;-0,0664;-0,0358;56,35244347;37,51605728;14,60999966;
21:05:52:886;0,0377;-0,0664;-0,0358;56,35244347;37,51605728;14,60999966;
21:05:52:889;0,0321;-0,0587;-0,0928;56,35244347;37,51605728;14,60999966;
21:05:52:943;0,0321;-0,0587;-0,0928;56,35244347;37,51605728;14,60999966;
21:05:52:947;0,0321;-0,0587;-0,0928;56,35244347;37,51605728;14,60999966;
21:05:52:949;0,1154;0,0521;-0,2279;56,35244347;37,51605728;14,60999966;
21:05:53:004;0,1154;0,0521;-0,2279;56,35244347;37,51605728;14,60999966;
21:05:53:007;0,1154;0,0521;-0,2279;56,35244347;37,51605728;14,60999966;
21:05:53:009;-0,0299;0,0298;-0,1967;56,35244347;37,51605728;14,60999966;
21:05:53:064;-0,0299;0,0298;-0,1967;56,35244347;37,51605728;14,60999966;
21:05:53:067;-0,0299;0,0298;-0,1967;56,35244347;37,51605728;14,60999966;
21:05:53:070;-0,0714;0,0441;-0,0474;56,35244347;37,51605728;14,60999966;
21:05:53:094;-0,0714;0,0441;-0,0474;56,35244347;37,51605728;14,60999966;
21:05:53:155;-0,0714;0,0441;-0,0474;56,35244347;37,51605728;14,60999966;
21:05:53:161;-0,0714;0,0441;-0,0474;56,35244347;37,51605728;14,60999966;
21:05:53:166;0,0198;-0,0286;0,1144;56,35244347;37,51605728;14,60999966;
21:05:53:215;0,0198;-0,0286;0,1144;56,35244347;37,51605728;14,60999966;
21:05:53:218;0,0198;-0,0286;0,1144;56,35244347;37,51605728;14,60999966;
21:05:53:220;-0,0943;-0,0331;0,0509;56,35244347;37,51605728;14,60999966;
21:05:53:275;-0,0943;-0,0331;0,0509;56,35244347;37,51605728;14,60999966;
21:05:53:278;-0,0943;-0,0331;0,0509;56,35244347;37,51605728;14,60999966;
21:05:53:280;0,0374;-0,0174;0,0123;56,35244347;37,51605728;14,60999966;
21:05:53:335;0,0374;-0,0174;0,0123;56,35244347;37,51605728;14,60999966;
21:05:53:338;-0,0144;-0,0045;0,0049;56,35244347;37,51605728;14,60999966;
21:05:53:341;-0,0144;-0,0045;0,0049;56,35244347;37,51605728;14,60999966;
21:05:53:415;-0,0144;-0,0045;0,0049;56,35244347;37,51605728;14,60999966;
21:05:53:419;-0,0144;-0,0045;0,0049;56,35244347;37,51605728;14,60999966;
21:05:53:422;-0,0051;-0,0340;0,1766;56,35244347;37,51605728;14,60999966;
21:05:53:477;-0,0051;-0,0340;0,1766;56,35244347;37,51605728;14,60999966;
21:05:53:480;-0,0051;-0,0340;0,1766;56,35244347;37,51605728;14,60999966;
21:05:53:483;-0,0046;-0,0018;0,0985;56,35244347;37,51605728;14,60999966;
21:05:53:537;-0,0046;-0,0018;0,0985;56,35244347;37,51605728;14,60999966;
21:05:53:541;-0,0046;-0,0018;0,0985;56,35244347;37,51605728;14,60999966;
21:05:53:543;0,0172;0,0155;-0,0907;56,35244347;37,51605728;14,60999966;
21:05:53:596;0,0172;0,0155;-0,0907;56,35244347;37,51605728;14,60999966;
21:05:53:598;0,0172;0,0155;-0,0907;56,35244347;37,51605728;14,60999966;
21:05:53:601;0,0140;0,0423;0,0058;56,35244347;37,51605728;14,60999966;
21:05:53:618;0,0124;0,0391;0,0053;56,35244347;37,51605728;14,60999966;
21:05:53:621;0,0124;0,0391;0,0053;56,35244347;37,51605728;14,60999966;
21:05:53:677;0,0124;0,0391;0,0053;56,35244347;37,51605728;14,60999966;
21:05:53:680;0,0124;0,0391;0,0053;56,35244347;37,51605728;14,60999966;
21:05:53:682;0,0040;-0,0154;-0,0221;56,35244347;37,51605728;14,60999966;
21:05:53:737;0,0040;-0,0154;-0,0221;56,35244347;37,51605728;14,60999966;
21:05:53:739;0,0426;-0,0192;0,1796;56,35249247;37,51583619;14,92000008;
21:05:53:742;0,0426;-0,0192;0,1796;56,35249247;37,51583619;14,92000008;
21:05:53:796;0,0426;-0,0192;0,1796;56,35249247;37,51583619;14,92000008;
21:05:53:799;0,0426;-0,0192;0,1796;56,35249247;37,51583619;14,92000008;
21:05:53:801;-0,0376;-0,0196;0,0165;56,35249247;37,51583619;14,92000008;
21:05:53:858;-0,0376;-0,0196;0,0165;56,35249247;37,51583619;14,92000008;
21:05:53:861;-0,0376;-0,0196;0,0165;56,35249247;37,51583619;14,92000008;
21:05:53:863;-0,0178;-0,0071;0,0024;56,35249247;37,51583619;14,92000008;
21:05:53:879;-0,0178;-0,0071;0,0024;56,35249247;37,51583619;14,92000008;
21:05:53:939;-0,0178;-0,0071;0,0024;56,35249247;37,51583619;14,92000008;
21:05:53:943;-0,0178;-0,0071;0,0024;56,35249247;37,51583619;14,92000008;
21:05:53:950;0,0439;0,0016;-0,0148;56,35249247;37,51583619;14,92000008;
21:05:53:998;0,0439;0,0016;-0,0148;56,35249247;37,51583619;14,92000008;
21:05:54:001;0,0439;0,0016;-0,0148;56,35249247;37,51583619;14,92000008;
21:05:54:004;-0,1085;-0,0672;0,0484;56,35249247;37,51583619;14,92000008;
21:05:54:058;-0,1085;-0,0672;0,0484;56,35249247;37,51583619;14,92000008;
21:05:54:060;-0,1085;-0,0672;0,0484;56,35249247;37,51583619;14,92000008;
21:05:54:062;0,1040;0,0020;-0,0462;56,35249247;37,51583619;14,92000008;
21:05:54:120;0,1040;0,0020;-0,0462;56,35249247;37,51583619;14,92000008;
21:05:54:124;0,1040;0,0020;-0,0462;56,35249247;37,51583619;14,92000008;
21:05:54:129;0,0096;0,0032;-0,0059;56,35249247;37,51583619;14,92000008;
21:05:54:200;0,0096;0,0032;-0,0059;56,35249247;37,51583619;14,92000008;
21:05:54:206;0,0096;0,0032;-0,0059;56,35249247;37,51583619;14,92000008;
21:05:54:209;0,0841;-0,0304;0,0097;56,35249247;37,51583619;14,92000008;
21:05:54:260;0,0841;-0,0304;0,0097;56,35249247;37,51583619;14,92000008;
21:05:54:263;0,0841;-0,0304;0,0097;56,35249247;37,51583619;14,92000008;
21:05:54:266;0,0584;0,0062;0,0021;56,35249247;37,51583619;14,92000008;
21:05:54:321;0,0584;0,0062;0,0021;56,35249247;37,51583619;14,92000008;
21:05:54:327;0,0584;0,0062;0,0021;56,35249247;37,51583619;14,92000008;
21:05:54:330;0,1385;0,0202;-0,1277;56,35249247;37,51583619;14,92000008;
21:05:54:380;0,1385;0,0202;-0,1277;56,35249247;37,51583619;14,92000008;
21:05:54:386;0,1385;0,0202;-0,1277;56,35249247;37,51583619;14,92000008;
21:05:54:388;0,0673;-0,0019;-0,1650;56,35249247;37,51583619;14,92000008;
21:05:54:407;0,0629;0,0008;-0,1467;56,35249247;37,51583619;14,92000008;
21:05:54:411;0,0629;0,0008;-0,1467;56,35249247;37,51583619;14,92000008;
21:05:54:463;0,0106;0,0470;-0,1269;56,35249247;37,51583619;14,92000008;
21:05:54:474;0,0106;0,0470;-0,1269;56,35249247;37,51583619;14,92000008;
21:05:54:477;0,0106;0,0470;-0,1269;56,35249247;37,51583619;14,92000008;
21:05:54:520;0,0106;0,0470;-0,1269;56,35249247;37,51583619;14,92000008;
21:05:54:524;-0,1126;0,0071;-0,2780;56,35249247;37,51583619;14,92000008;
21:05:54:526;-0,1126;0,0071;-0,2780;56,35249247;37,51583619;14,92000008;
21:05:54:581;-0,1126;0,0071;-0,2780;56,35249247;37,51583619;14,92000008;
21:05:54:585;-0,1126;0,0071;-0,2780;56,35249247;37,51583619;14,92000008;
21:05:54:588;-0,0453;0,0369;-0,0634;56,35249247;37,51583619;14,92000008;
21:05:54:643;-0,0453;0,0369;-0,0634;56,35249247;37,51583619;14,92000008;
21:05:54:646;-0,2392;-0,0686;0,1712;56,35249247;37,51583619;14,92000008;
21:05:54:649;-0,2392;-0,0686;0,1712;56,35249247;37,51583619;14,92000008;
21:05:54:665;-0,2392;-0,0686;0,1712;56,35249247;37,51583619;14,92000008;
21:05:54:722;-0,2392;-0,0686;0,1712;56,35249247;37,51583619;14,92000008;
21:05:54:725;-0,2392;-0,0686;0,1712;56,35254167;37,51560249;15,27999973;
21:05:54:728;-0,1603;-0,0294;0,1295;56,35254167;37,51560249;15,27999973;
21:05:54:781;-0,1603;-0,0294;0,1295;56,35254167;37,51560249;15,27999973;
21:05:54:785;-0,1603;-0,0294;0,1295;56,35254167;37,51560249;15,27999973;
21:05:54:787;-0,1852;-0,1801;0,4902;56,35254167;37,51560249;15,27999973;
21:05:54:842;-0,1852;-0,1801;0,4902;56,35254167;37,51560249;15,27999973;
21:05:54:845;-0,1852;-0,1801;0,4902;56,35254167;37,51560249;15,27999973;
21:05:54:847;-0,1917;-0,1658;0,5862;56,35254167;37,51560249;15,27999973;
21:05:54:903;-0,1917;-0,1658;0,5862;56,35254167;37,51560249;15,27999973;
21:05:54:909;-0,1917;-0,1658;0,5862;56,35254167;37,51560249;15,27999973;
21:05:54:912;0,0757;-0,1223;0,5377;56,35254167;37,51560249;15,27999973;
21:05:54:985;0,0757;-0,1223;0,5377;56,35254167;37,51560249;15,27999973;
21:05:54:989;0,0757;-0,1223;0,5377;56,35254167;37,51560249;15,27999973;
21:05:54:991;0,2657;-0,0578;0,1808;56,35254167;37,51560249;15,27999973;
21:05:55:046;0,2657;-0,0578;0,1808;56,35254167;37,51560249;15,27999973;
21:05:55:051;0,2657;-0,0578;0,1808;56,35254167;37,51560249;15,27999973;
21:05:55:054;0,2972;-0,0581;-0,1892;56,35254167;37,51560249;15,27999973;
21:05:55:104;0,2972;-0,0581;-0,1892;56,35254167;37,51560249;15,27999973;
21:05:55:107;0,2972;-0,0581;-0,1892;56,35254167;37,51560249;15,27999973;
21:05:55:109;0,3724;-0,0682;-0,0038;56,35254167;37,51560249;15,27999973;
21:05:55:165;0,3724;-0,0682;-0,0038;56,35254167;37,51560249;15,27999973;
21:05:55:169;0,3724;-0,0682;-0,0038;56,35254167;37,51560249;15,27999973;
21:05:55:171;0,3261;-0,0704;0,0652;56,35254167;37,51560249;15,27999973;
21:05:55:187;0,3188;-0,0591;0,0654;56,35254167;37,51560249;15,27999973;
21:05:55:192;0,3188;-0,0591;0,0654;56,35254167;37,51560249;15,27999973;
21:05:55:246;0,3188;-0,0591;0,0654;56,35254167;37,51560249;15,27999973;
21:05:55:249;0,3188;-0,0591;0,0654;56,35254167;37,51560249;15,27999973;
21:05:55:251;0,2629;-0,1162;-0,0242;56,35254167;37,51560249;15,27999973;
21:05:55:307;0,2629;-0,1162;-0,0242;56,35254167;37,51560249;15,27999973;
21:05:55:310;0,2629;-0,1162;-0,0242;56,35254167;37,51560249;15,27999973;
21:05:55:313;0,4090;-0,0571;-0,0564;56,35254167;37,51560249;15,27999973;
21:05:55:366;0,4090;-0,0571;-0,0564;56,35254167;37,51560249;15,27999973;
21:05:55:369;0,4090;-0,0571;-0,0564;56,35254167;37,51560249;15,27999973;
21:05:55:372;0,2482;-0,0586;-0,1425;56,35254167;37,51560249;15,27999973;
21:05:55:426;0,2482;-0,0586;-0,1425;56,35254167;37,51560249;15,27999973;
21:05:55:430;0,2482;-0,0586;-0,1425;56,35254167;37,51560249;15,27999973;
21:05:55:432;0,1691;-0,0672;0,0295;56,35254167;37,51560249;15,27999973;
21:05:55:448;0,1691;-0,0672;0,0295;56,35254167;37,51560249;15,27999973;
21:05:55:506;0,1691;-0,0672;0,0295;56,35254167;37,51560249;15,27999973;
21:05:55:510;0,1691;-0,0672;0,0295;56,35254167;37,51560249;15,27999973;
21:05:55:511;0,0824;-0,0411;0,0841;56,35254167;37,51560249;15,27999973;
21:05:55:567;0,0824;-0,0411;0,0841;56,35254167;37,51560249;15,27999973;
21:05:55:571;0,0824;-0,0411;0,0841;56,35254167;37,51560249;15,27999973;
21:05:55:574;-0,1069;-0,0580;-0,0257;56,35254167;37,51560249;15,27999973;
21:05:55:627;-0,1069;-0,0580;-0,0257;56,35254167;37,51560249;15,27999973;
21:05:55:630;-0,1069;-0,0580;-0,0257;56,35254167;37,51560249;15,27999973;
21:05:55:631;-0,0023;-0,0802;0,1864;56,35254167;37,51560249;15,27999973;
21:05:55:699;-0,0023;-0,0802;0,1864;56,35254167;37,51560249;15,27999973;
21:05:55:702;-0,0023;-0,0802;0,1864;56,35259021;37,51536515;15,56999969;
21:05:55:705;-0,0760;-0,0227;0,0085;56,35259021;37,51536515;15,56999969;
21:05:55:768;-0,0760;-0,0227;0,0085;56,35259021;37,51536515;15,56999969;
21:05:55:772;-0,0875;-0,0732;-0,0108;56,35259021;37,51536515;15,56999969;
21:05:55:777;-0,0875;-0,0732;-0,0108;56,35259021;37,51536515;15,56999969;
21:05:55:827;-0,0875;-0,0732;-0,0108;56,35259021;37,51536515;15,56999969;
21:05:55:830;-0,0875;-0,0732;-0,0108;56,35259021;37,51536515;15,56999969;
21:05:55:832;-0,1236;-0,0230;0,0838;56,35259021;37,51536515;15,56999969;
21:05:55:888;-0,1236;-0,0230;0,0838;56,35259021;37,51536515;15,56999969;
21:05:55:893;-0,1236;-0,0230;0,0838;56,35259021;37,51536515;15,56999969;
21:05:55:897;-0,0794;-0,0374;-0,1526;56,35259021;37,51536515;15,56999969;
21:05:55:948;-0,0794;-0,0374;-0,1526;56,35259021;37,51536515;15,56999969;
21:05:55:951;-0,0794;-0,0374;-0,1526;56,35259021;37,51536515;15,56999969;
21:05:55:954;-0,0824;-0,0149;-0,0818;56,35259021;37,51536515;15,56999969;
21:05:55:970;-0,0824;-0,0149;-0,0818;56,35259021;37,51536515;15,56999969;
21:05:55:974;-0,0674;-0,0095;-0,0729;56,35259021;37,51536515;15,56999969;
21:05:56:030;-0,0674;-0,0095;-0,0729;56,35259021;37,51536515;15,56999969;
21:05:56:034;-0,0674;-0,0095;-0,0729;56,35259021;37,51536515;15,56999969;
21:05:56:037;-0,1341;0,0038;-0,0555;56,35259021;37,51536515;15,56999969;
21:05:56:090;-0,1341;0,0038;-0,0555;56,35259021;37,51536515;15,56999969;
21:05:56:093;-0,1341;0,0038;-0,0555;56,35259021;37,51536515;15,56999969;
21:05:56:095;-0,1286;-0,0379;-0,0496;56,35259021;37,51536515;15,56999969;
21:05:56:151;-0,1286;-0,0379;-0,0496;56,35259021;37,51536515;15,56999969;
21:05:56:154;-0,1286;-0,0379;-0,0496;56,35259021;37,51536515;15,56999969;
21:05:56:157;-0,1106;0,0050;0,0576;56,35259021;37,51536515;15,56999969;
21:05:56:210;-0,1106;0,0050;0,0576;56,35259021;37,51536515;15,56999969;
21:05:56:214;-0,1106;0,0050;0,0576;56,35259021;37,51536515;15,56999969;
21:05:56:217;-0,1436;-0,0972;0,1199;56,35259021;37,51536515;15,56999969;
21:05:56:244;-0,1436;-0,0972;0,1199;56,35259021;37,51536515;15,56999969;
21:05:56:291;-0,1436;-0,0972;0,1199;56,35259021;37,51536515;15,56999969;
21:05:56:293;-0,1099;-0,0008;-0,0941;56,35259021;37,51536515;15,56999969;
21:05:56:296;-0,1099;-0,0008;-0,0941;56,35259021;37,51536515;15,56999969;
21:05:56:351;-0,1099;-0,0008;-0,0941;56,35259021;37,51536515;15,56999969;
21:05:56:356;-0,1099;-0,0008;-0,0941;56,35259021;37,51536515;15,56999969;
21:05:56:358;-0,1978;-0,0043;-0,1598;56,35259021;37,51536515;15,56999969;
21:05:56:411;-0,1978;-0,0043;-0,1598;56,35259021;37,51536515;15,56999969;
21:05:56:415;-0,1978;-0,0043;-0,1598;56,35259021;37,51536515;15,56999969;
21:05:56:417;-0,1420;0,0167;-0,1907;56,35259021;37,51536515;15,56999969;
21:05:56:472;-0,1420;0,0167;-0,1907;56,35259021;37,51536515;15,56999969;
21:05:56:475;-0,1420;0,0167;-0,1907;56,35259021;37,51536515;15,56999969;
21:05:56:478;-0,1705;0,0298;-0,2786;56,35259021;37,51536515;15,56999969;
21:05:56:553;-0,1705;0,0298;-0,2786;56,35259021;37,51536515;15,56999969;
21:05:56:556;-0,1043;0,0488;-0,2023;56,35259021;37,51536515;15,56999969;
21:05:56:559;-0,1043;0,0488;-0,2023;56,35259021;37,51536515;15,56999969;
21:05:56:614;-0,1043;0,0488;-0,2023;56,35259021;37,51536515;15,56999969;
21:05:56:617;-0,1043;0,0488;-0,2023;56,35259021;37,51536515;15,56999969;
21:05:56:619;0,0083;0,0067;-0,0882;56,35259021;37,51536515;15,56999969;
21:05:56:673;0,0083;0,0067;-0,0882;56,35259021;37,51536515;15,56999969;
21:05:56:677;0,0083;0,0067;-0,0882;56,35259021;37,51536515;15,56999969;
21:05:56:680;0,0260;0,0433;-0,1633;56,35259021;37,51536515;15,56999969;
21:05:56:732;0,0260;0,0433;-0,1633;56,35259021;37,51536515;15,56999969;
21:05:56:737;0,0260;0,0433;-0,1633;56,35264305;37,51512774;15,82999992;
21:05:56:740;-0,0148;-0,0044;-0,0005;56,35264305;37,51512774;15,82999992;
21:05:56:757;-0,0148;-0,0044;-0,0005;56,35264305;37,51512774;15,82999992;
21:05:56:761;-0,0141;0,0004;0,0002;56,35264305;37,51512774;15,82999992;
21:05:56:812;-0,0141;0,0004;0,0002;56,35264305;37,51512774;15,82999992;
21:05:56:815;-0,0141;0,0004;0,0002;56,35264305;37,51512774;15,82999992;
21:05:56:817;0,0208;0,0441;-0,0271;56,35264305;37,51512774;15,82999992;
