
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:03:56:442;-0,0497;-0,3224;-0,0072;56,35295161;37,51364587;15,10000038;
19:03:56:444;0,0160;-0,3020;-0,0189;56,35295161;37,51364587;15,10000038;
19:03:56:498;0,0160;-0,3020;-0,0189;56,35295161;37,51364587;15,10000038;
19:03:56:503;0,0160;-0,3020;-0,0189;56,35295161;37,51364587;15,10000038;
19:03:56:505;0,0159;-0,2135;-0,1083;56,35295161;37,51364587;15,10000038;
19:03:56:560;0,0159;-0,2135;-0,1083;56,35295161;37,51364587;15,10000038;
19:03:56:563;0,0159;-0,2135;-0,1083;56,35295161;37,51364587;15,10000038;
19:03:56:566;0,1185;-0,1671;0,0391;56,35295161;37,51364587;15,10000038;
19:03:56:582;0,1185;-0,1671;0,0391;56,35295161;37,51364587;15,10000038;
19:03:56:640;0,1185;-0,1671;0,0391;56,35295161;37,51364587;15,10000038;
19:03:56:643;0,1185;-0,1671;0,0391;56,35295161;37,51364587;15,10000038;
19:03:56:646;0,0377;-0,1428;-0,0457;56,35295161;37,51364587;15,10000038;
19:03:56:702;0,0377;-0,1428;-0,0457;56,35295161;37,51364587;15,10000038;
19:03:56:704;0,0377;-0,1428;-0,0457;56,35295161;37,51364587;15,10000038;
19:03:56:706;0,0230;-0,1275;-0,0906;56,35295161;37,51364587;15,10000038;
19:03:56:759;0,0230;-0,1275;-0,0906;56,35295161;37,51364587;15,10000038;
19:03:56:762;0,0230;-0,1275;-0,0906;56,35295161;37,51364587;15,10000038;
19:03:56:767;0,0507;-0,0885;-0,1592;56,35295161;37,51364587;15,10000038;
19:03:56:817;0,0507;-0,0885;-0,1592;56,35295161;37,51364587;15,10000038;
19:03:56:819;0,0960;-0,0935;-0,1123;56,35299907;37,51341435;15,13000011;
19:03:56:821;0,0960;-0,0935;-0,1123;56,35299907;37,51341435;15,13000011;
19:03:56:839;0,0960;-0,0935;-0,1123;56,35299907;37,51341435;15,13000011;
19:03:56:841;0,0886;-0,0763;-0,0997;56,35299907;37,51341435;15,13000011;
19:03:56:899;0,0886;-0,0763;-0,0997;56,35299907;37,51341435;15,13000011;
19:03:56:900;0,0886;-0,0763;-0,0997;56,35299907;37,51341435;15,13000011;
19:03:56:902;0,0687;-0,0474;0,1048;56,35299907;37,51341435;15,13000011;
19:03:56:959;0,0687;-0,0474;0,1048;56,35299907;37,51341435;15,13000011;
19:03:56:963;0,0687;-0,0474;0,1048;56,35299907;37,51341435;15,13000011;
19:03:56:965;0,0475;-0,0741;0,0190;56,35299907;37,51341435;15,13000011;
19:03:57:021;0,0475;-0,0741;0,0190;56,35299907;37,51341435;15,13000011;
19:03:57:023;0,0475;-0,0741;0,0190;56,35299907;37,51341435;15,13000011;
19:03:57:025;0,0159;-0,0706;0,1505;56,35299907;37,51341435;15,13000011;
19:03:57:081;0,0159;-0,0706;0,1505;56,35299907;37,51341435;15,13000011;
19:03:57:083;0,0159;-0,0706;0,1505;56,35299907;37,51341435;15,13000011;
19:03:57:085;0,0587;-0,0223;0,0567;56,35299907;37,51341435;15,13000011;
19:03:57:162;0,0587;-0,0223;0,0567;56,35299907;37,51341435;15,13000011;
19:03:57:165;0,0587;-0,0223;0,0567;56,35299907;37,51341435;15,13000011;
19:03:57:167;-0,0091;-0,0304;0,1038;56,35299907;37,51341435;15,13000011;
19:03:57:222;-0,0091;-0,0304;0,1038;56,35299907;37,51341435;15,13000011;
19:03:57:225;-0,0091;-0,0304;0,1038;56,35299907;37,51341435;15,13000011;
19:03:57:227;0,1011;-0,0192;0,1287;56,35299907;37,51341435;15,13000011;
19:03:57:282;0,1011;-0,0192;0,1287;56,35299907;37,51341435;15,13000011;
19:03:57:285;0,1011;-0,0192;0,1287;56,35299907;37,51341435;15,13000011;
19:03:57:287;-0,0155;-0,0459;0,0601;56,35299907;37,51341435;15,13000011;
19:03:57:343;-0,0155;-0,0459;0,0601;56,35299907;37,51341435;15,13000011;
19:03:57:347;-0,0155;-0,0459;0,0601;56,35299907;37,51341435;15,13000011;
19:03:57:348;-0,1064;-0,0110;0,0832;56,35299907;37,51341435;15,13000011;
19:03:57:363;-0,1064;-0,0110;0,0832;56,35299907;37,51341435;15,13000011;
19:03:57:422;-0,1064;-0,0110;0,0832;56,35299907;37,51341435;15,13000011;
19:03:57:424;-0,1064;-0,0110;0,0832;56,35299907;37,51341435;15,13000011;
19:03:57:426;-0,1092;-0,0065;-0,1183;56,35299907;37,51341435;15,13000011;
19:03:57:483;-0,1092;-0,0065;-0,1183;56,35299907;37,51341435;15,13000011;
19:03:57:486;-0,1092;-0,0065;-0,1183;56,35299907;37,51341435;15,13000011;
19:03:57:489;0,0099;-0,0156;-0,1382;56,35299907;37,51341435;15,13000011;
19:03:57:544;0,0099;-0,0156;-0,1382;56,35299907;37,51341435;15,13000011;
19:03:57:547;0,0099;-0,0156;-0,1382;56,35299907;37,51341435;15,13000011;
19:03:57:549;-0,0707;-0,0381;0,0414;56,35299907;37,51341435;15,13000011;
19:03:57:605;-0,0707;-0,0381;0,0414;56,35299907;37,51341435;15,13000011;
19:03:57:608;-0,0707;-0,0381;0,0414;56,35299907;37,51341435;15,13000011;
19:03:57:610;-0,1116;-0,0086;-0,0302;56,35299907;37,51341435;15,13000011;
19:03:57:627;-0,0956;-0,0097;-0,0268;56,35299907;37,51341435;15,13000011;
19:03:57:632;-0,0956;-0,0097;-0,0268;56,35299907;37,51341435;15,13000011;
19:03:57:685;-0,0171;-0,0302;0,1435;56,35299907;37,51341435;15,13000011;
19:03:57:689;-0,0171;-0,0302;0,1435;56,35299907;37,51341435;15,13000011;
19:03:57:692;-0,0171;-0,0302;0,1435;56,35299907;37,51341435;15,13000011;
19:03:57:745;-0,0171;-0,0302;0,1435;56,35299907;37,51341435;15,13000011;
19:03:57:747;-0,0171;-0,0302;0,1435;56,35299907;37,51341435;15,13000011;
19:03:57:749;-0,0338;-0,0170;-0,0829;56,35299907;37,51341435;15,13000011;
19:03:57:803;-0,0338;-0,0170;-0,0829;56,35299907;37,51341435;15,13000011;
19:03:57:805;-0,0338;-0,0170;-0,0829;56,35299907;37,51341435;15,13000011;
19:03:57:806;-0,0169;0,0198;0,0720;56,35299907;37,51341435;15,13000011;
19:03:57:864;-0,0169;0,0198;0,0720;56,35299907;37,51341435;15,13000011;
19:03:57:866;-0,0169;0,0198;0,0720;56,35304618;37,51319381;14,72000027;
19:03:57:868;-0,0947;-0,0309;0,0023;56,35304618;37,51319381;14,72000027;
19:03:57:946;-0,0947;-0,0309;0,0023;56,35304618;37,51319381;14,72000027;
19:03:57:948;-0,0947;-0,0309;0,0023;56,35304618;37,51319381;14,72000027;
19:03:57:950;-0,0423;-0,0046;0,0110;56,35304618;37,51319381;14,72000027;
19:03:58:007;-0,0423;-0,0046;0,0110;56,35304618;37,51319381;14,72000027;
19:03:58:010;-0,0423;-0,0046;0,0110;56,35304618;37,51319381;14,72000027;
19:03:58:012;-0,0335;-0,0253;-0,1296;56,35304618;37,51319381;14,72000027;
19:03:58:066;-0,0335;-0,0253;-0,1296;56,35304618;37,51319381;14,72000027;
19:03:58:068;-0,0335;-0,0253;-0,1296;56,35304618;37,51319381;14,72000027;
19:03:58:070;-0,0422;-0,0058;0,1785;56,35304618;37,51319381;14,72000027;
19:03:58:126;-0,0422;-0,0058;0,1785;56,35304618;37,51319381;14,72000027;
19:03:58:130;-0,0422;-0,0058;0,1785;56,35304618;37,51319381;14,72000027;
19:03:58:132;-0,0260;-0,0215;-0,0067;56,35304618;37,51319381;14,72000027;
19:03:58:148;-0,0260;-0,0215;-0,0067;56,35304618;37,51319381;14,72000027;
19:03:58:207;-0,0260;-0,0215;-0,0067;56,35304618;37,51319381;14,72000027;
19:03:58:211;-0,0260;-0,0215;-0,0067;56,35304618;37,51319381;14,72000027;
19:03:58:212;0,0265;-0,0047;0,2318;56,35304618;37,51319381;14,72000027;
19:03:58:269;0,0265;-0,0047;0,2318;56,35304618;37,51319381;14,72000027;
19:03:58:272;0,0265;-0,0047;0,2318;56,35304618;37,51319381;14,72000027;
19:03:58:274;-0,0336;-0,0005;-0,0031;56,35304618;37,51319381;14,72000027;
19:03:58:330;-0,0336;-0,0005;-0,0031;56,35304618;37,51319381;14,72000027;
19:03:58:334;-0,0336;-0,0005;-0,0031;56,35304618;37,51319381;14,72000027;
19:03:58:336;0,0248;-0,0261;-0,0118;56,35304618;37,51319381;14,72000027;
19:03:58:386;0,0248;-0,0261;-0,0118;56,35304618;37,51319381;14,72000027;
19:03:58:388;-0,0274;-0,0434;0,0802;56,35304618;37,51319381;14,72000027;
19:03:58:390;-0,0274;-0,0434;0,0802;56,35304618;37,51319381;14,72000027;
19:03:58:409;-0,0274;-0,0434;0,0802;56,35304618;37,51319381;14,72000027;
19:03:58:412;-0,0306;-0,0392;0,0712;56,35304618;37,51319381;14,72000027;
19:03:58:468;-0,0306;-0,0392;0,0712;56,35304618;37,51319381;14,72000027;
19:03:58:471;-0,0306;-0,0392;0,0712;56,35304618;37,51319381;14,72000027;
19:03:58:473;0,0071;0,0096;-0,0966;56,35304618;37,51319381;14,72000027;
19:03:58:530;0,0071;0,0096;-0,0966;56,35304618;37,51319381;14,72000027;
19:03:58:533;0,0071;0,0096;-0,0966;56,35304618;37,51319381;14,72000027;
19:03:58:535;0,0424;-0,0188;0,1038;56,35304618;37,51319381;14,72000027;
19:03:58:590;0,0424;-0,0188;0,1038;56,35304618;37,51319381;14,72000027;
19:03:58:593;0,0424;-0,0188;0,1038;56,35304618;37,51319381;14,72000027;
19:03:58:595;-0,0345;-0,0233;-0,1159;56,35304618;37,51319381;14,72000027;
19:03:58:650;0,0631;-0,0062;0,0597;56,35304618;37,51319381;14,72000027;
19:03:58:653;0,0631;-0,0062;0,0597;56,35304618;37,51319381;14,72000027;
19:03:58:655;0,0631;-0,0062;0,0597;56,35304618;37,51319381;14,72000027;
19:03:58:729;0,0631;-0,0062;0,0597;56,35304618;37,51319381;14,72000027;
19:03:58:731;0,0631;-0,0062;0,0597;56,35304618;37,51319381;14,72000027;
19:03:58:733;0,0447;-0,0053;-0,0180;56,35304618;37,51319381;14,72000027;
19:03:58:801;0,0447;-0,0053;-0,0180;56,35304618;37,51319381;14,72000027;
19:03:58:804;0,0447;-0,0053;-0,0180;56,35309175;37,51298215;14,02999973;
19:03:58:806;-0,0143;-0,0452;0,0759;56,35309175;37,51298215;14,02999973;
19:03:58:850;-0,0143;-0,0452;0,0759;56,35309175;37,51298215;14,02999973;
19:03:58:852;-0,0143;-0,0452;0,0759;56,35309175;37,51298215;14,02999973;
19:03:58:854;-0,0111;-0,0261;-0,0306;56,35309175;37,51298215;14,02999973;
19:03:58:911;-0,0111;-0,0261;-0,0306;56,35309175;37,51298215;14,02999973;
19:03:58:913;-0,0111;-0,0261;-0,0306;56,35309175;37,51298215;14,02999973;
19:03:58:915;0,0179;-0,0353;0,0838;56,35309175;37,51298215;14,02999973;
19:03:58:932;0,0179;-0,0353;0,0838;56,35309175;37,51298215;14,02999973;
19:03:58:989;0,0179;-0,0353;0,0838;56,35309175;37,51298215;14,02999973;
19:03:58:991;0,0179;-0,0353;0,0838;56,35309175;37,51298215;14,02999973;
19:03:58:993;0,0529;-0,0023;0,0114;56,35309175;37,51298215;14,02999973;
19:03:59:050;0,0529;-0,0023;0,0114;56,35309175;37,51298215;14,02999973;
19:03:59:052;0,0529;-0,0023;0,0114;56,35309175;37,51298215;14,02999973;
19:03:59:056;0,0134;-0,0188;0,1005;56,35309175;37,51298215;14,02999973;
19:03:59:111;0,0134;-0,0188;0,1005;56,35309175;37,51298215;14,02999973;
19:03:59:114;0,0440;-0,0021;-0,0412;56,35309175;37,51298215;14,02999973;
19:03:59:117;0,0440;-0,0021;-0,0412;56,35309175;37,51298215;14,02999973;
19:03:59:172;0,0440;-0,0021;-0,0412;56,35309175;37,51298215;14,02999973;
19:03:59:175;0,0440;-0,0021;-0,0412;56,35309175;37,51298215;14,02999973;
19:03:59:177;-0,0308;0,0089;-0,1378;56,35309175;37,51298215;14,02999973;
19:03:59:195;-0,0308;0,0089;-0,1378;56,35309175;37,51298215;14,02999973;
19:03:59:199;-0,0242;0,0050;-0,1225;56,35309175;37,51298215;14,02999973;
19:03:59:253;-0,0242;0,0050;-0,1225;56,35309175;37,51298215;14,02999973;
19:03:59:255;-0,0242;0,0050;-0,1225;56,35309175;37,51298215;14,02999973;
19:03:59:258;-0,0024;0,0388;0,0989;56,35309175;37,51298215;14,02999973;
19:03:59:314;-0,0024;0,0388;0,0989;56,35309175;37,51298215;14,02999973;
19:03:59:316;-0,0024;0,0388;0,0989;56,35309175;37,51298215;14,02999973;
19:03:59:318;0,0061;0,0690;0,0335;56,35309175;37,51298215;14,02999973;
19:03:59:374;0,0061;0,0690;0,0335;56,35309175;37,51298215;14,02999973;
19:03:59:376;0,0061;0,0690;0,0335;56,35309175;37,51298215;14,02999973;
19:03:59:378;0,0307;0,1441;0,0921;56,35309175;37,51298215;14,02999973;
19:03:59:433;0,0307;0,1441;0,0921;56,35309175;37,51298215;14,02999973;
19:03:59:437;0,0307;0,1441;0,0921;56,35309175;37,51298215;14,02999973;
19:03:59:439;-0,0714;0,1203;-0,0513;56,35309175;37,51298215;14,02999973;
19:03:59:515;-0,0714;0,1203;-0,0513;56,35309175;37,51298215;14,02999973;
19:03:59:518;-0,0714;0,1203;-0,0513;56,35309175;37,51298215;14,02999973;
19:03:59:521;0,0739;0,1919;0,2564;56,35309175;37,51298215;14,02999973;
19:03:59:575;0,0739;0,1919;0,2564;56,35309175;37,51298215;14,02999973;
19:03:59:578;0,0739;0,1919;0,2564;56,35309175;37,51298215;14,02999973;
19:03:59:580;-0,0341;0,1327;0,0519;56,35309175;37,51298215;14,02999973;
19:03:59:635;-0,0341;0,1327;0,0519;56,35309175;37,51298215;14,02999973;
19:03:59:638;-0,0341;0,1327;0,0519;56,35309175;37,51298215;14,02999973;
19:03:59:641;0,0485;0,1440;-0,0719;56,35309175;37,51298215;14,02999973;
19:03:59:695;0,0485;0,1440;-0,0719;56,35309175;37,51298215;14,02999973;
19:03:59:699;0,0485;0,1440;-0,0719;56,35309175;37,51298215;14,02999973;
19:03:59:701;0,0516;0,1457;-0,2528;56,35309175;37,51298215;14,02999973;
19:03:59:727;0,0516;0,1457;-0,2528;56,35309175;37,51298215;14,02999973;
19:03:59:780;0,0741;0,1277;-0,0983;56,35309175;37,51298215;14,02999973;
19:03:59:789;0,0741;0,1277;-0,0983;56,35309175;37,51298215;14,02999973;
19:03:59:796;0,0741;0,1277;-0,0983;56,35309175;37,51298215;14,02999973;
19:03:59:834;0,0741;0,1277;-0,0983;56,35309175;37,51298215;14,02999973;
19:03:59:836;0,0741;0,1277;-0,0983;56,35313270;37,51278535;13,34000015;
19:03:59:838;-0,0430;0,1585;0,1063;56,35313270;37,51278535;13,34000015;
19:03:59:895;-0,0430;0,1585;0,1063;56,35313270;37,51278535;13,34000015;
19:03:59:897;-0,0430;0,1585;0,1063;56,35313270;37,51278535;13,34000015;
19:03:59:899;-0,0061;0,1083;-0,1134;56,35313270;37,51278535;13,34000015;
19:03:59:957;-0,0061;0,1083;-0,1134;56,35313270;37,51278535;13,34000015;
19:03:59:960;-0,0061;0,1083;-0,1134;56,35313270;37,51278535;13,34000015;
19:03:59:962;0,1085;0,0802;-0,2221;56,35313270;37,51278535;13,34000015;
19:03:59:981;0,1085;0,0802;-0,2221;56,35313270;37,51278535;13,34000015;
19:03:59:984;0,1138;0,0802;-0,2183;56,35313270;37,51278535;13,34000015;
19:04:00:037;0,1138;0,0802;-0,2183;56,35313270;37,51278535;13,34000015;
19:04:00:040;0,1138;0,0802;-0,2183;56,35313270;37,51278535;13,34000015;
19:04:00:042;0,0850;-0,0137;-0,0232;56,35313270;37,51278535;13,34000015;
19:04:00:097;0,0850;-0,0137;-0,0232;56,35313270;37,51278535;13,34000015;
19:04:00:100;0,0850;-0,0137;-0,0232;56,35313270;37,51278535;13,34000015;
19:04:00:103;0,0130;-0,0497;-0,1733;56,35313270;37,51278535;13,34000015;
19:04:00:158;0,0130;-0,0497;-0,1733;56,35313270;37,51278535;13,34000015;
19:04:00:163;0,0130;-0,0497;-0,1733;56,35313270;37,51278535;13,34000015;
19:04:00:166;0,0309;-0,0132;-0,0649;56,35313270;37,51278535;13,34000015;
19:04:00:216;0,0309;-0,0132;-0,0649;56,35313270;37,51278535;13,34000015;
19:04:00:219;0,0495;-0,0333;-0,1074;56,35313270;37,51278535;13,34000015;
19:04:00:221;0,0495;-0,0333;-0,1074;56,35313270;37,51278535;13,34000015;
19:04:00:297;0,0495;-0,0333;-0,1074;56,35313270;37,51278535;13,34000015;
19:04:00:301;0,0495;-0,0333;-0,1074;56,35313270;37,51278535;13,34000015;
19:04:00:303;-0,0213;-0,1053;-0,1751;56,35313270;37,51278535;13,34000015;
19:04:00:358;-0,0213;-0,1053;-0,1751;56,35313270;37,51278535;13,34000015;
19:04:00:362;-0,0213;-0,1053;-0,1751;56,35313270;37,51278535;13,34000015;
19:04:00:364;0,0643;-0,0314;0,0030;56,35313270;37,51278535;13,34000015;
19:04:00:419;0,0643;-0,0314;0,0030;56,35313270;37,51278535;13,34000015;
19:04:00:422;0,0643;-0,0314;0,0030;56,35313270;37,51278535;13,34000015;
19:04:00:425;-0,0206;-0,0446;0,0336;56,35313270;37,51278535;13,34000015;
19:04:00:478;-0,0206;-0,0446;0,0336;56,35313270;37,51278535;13,34000015;
19:04:00:481;-0,0206;-0,0446;0,0336;56,35313270;37,51278535;13,34000015;
19:04:00:484;-0,0122;-0,0793;-0,0379;56,35313270;37,51278535;13,34000015;
19:04:00:508;-0,0122;-0,0793;-0,0379;56,35313270;37,51278535;13,34000015;
19:04:00:560;-0,0122;-0,0793;-0,0379;56,35313270;37,51278535;13,34000015;
19:04:00:563;-0,0122;-0,0793;-0,0379;56,35313270;37,51278535;13,34000015;
19:04:00:565;0,0460;-0,0401;-0,0365;56,35313270;37,51278535;13,34000015;
19:04:00:620;0,0460;-0,0401;-0,0365;56,35313270;37,51278535;13,34000015;
19:04:00:623;0,0460;-0,0401;-0,0365;56,35313270;37,51278535;13,34000015;
19:04:00:626;-0,0280;-0,0691;-0,0629;56,35313270;37,51278535;13,34000015;
19:04:00:680;-0,0280;-0,0691;-0,0629;56,35313270;37,51278535;13,34000015;
19:04:00:683;-0,0280;-0,0691;-0,0629;56,35313270;37,51278535;13,34000015;
19:04:00:685;-0,0743;-0,0490;-0,0584;56,35313270;37,51278535;13,34000015;
19:04:00:740;-0,0743;-0,0490;-0,0584;56,35313270;37,51278535;13,34000015;
19:04:00:743;-0,0743;-0,0490;-0,0584;56,35313270;37,51278535;13,34000015;
19:04:00:747;0,0520;0,0109;0,0087;56,35313270;37,51278535;13,34000015;
19:04:00:764;0,0520;0,0109;0,0087;56,35313270;37,51278535;13,34000015;
19:04:00:768;0,0474;0,0154;0,0078;56,35313270;37,51278535;13,34000015;
19:04:00:819;0,0474;0,0154;0,0078;56,35313270;37,51278535;13,34000015;
19:04:00:821;0,0474;0,0154;0,0078;56,35317336;37,51259287;12,77000046;
19:04:00:823;0,0025;-0,0475;-0,0424;56,35317336;37,51259287;12,77000046;
19:04:00:881;0,0025;-0,0475;-0,0424;56,35317336;37,51259287;12,77000046;
19:04:00:884;0,0025;-0,0475;-0,0424;56,35317336;37,51259287;12,77000046;
19:04:00:885;-0,0574;-0,0233;-0,0287;56,35317336;37,51259287;12,77000046;
19:04:00:940;-0,0574;-0,0233;-0,0287;56,35317336;37,51259287;12,77000046;
19:04:00:943;-0,0574;-0,0233;-0,0287;56,35317336;37,51259287;12,77000046;
19:04:00:945;-0,0194;0,0011;0,0621;56,35317336;37,51259287;12,77000046;
19:04:01:002;-0,0194;0,0011;0,0621;56,35317336;37,51259287;12,77000046;
19:04:01:006;-0,0194;0,0011;0,0621;56,35317336;37,51259287;12,77000046;
19:04:01:008;0,0370;0,0058;-0,0260;56,35317336;37,51259287;12,77000046;
19:04:01:082;0,0370;0,0058;-0,0260;56,35317336;37,51259287;12,77000046;
19:04:01:085;0,0370;0,0058;-0,0260;56,35317336;37,51259287;12,77000046;
19:04:01:087;0,0594;-0,0222;-0,0149;56,35317336;37,51259287;12,77000046;
19:04:01:141;0,0594;-0,0222;-0,0149;56,35317336;37,51259287;12,77000046;
19:04:01:145;0,0539;0,0054;-0,0172;56,35317336;37,51259287;12,77000046;
19:04:01:148;0,0539;0,0054;-0,0172;56,35317336;37,51259287;12,77000046;
19:04:01:202;0,0539;0,0054;-0,0172;56,35317336;37,51259287;12,77000046;
19:04:01:205;0,1757;0,0608;-0,0004;56,35317336;37,51259287;12,77000046;
19:04:01:208;0,1757;0,0608;-0,0004;56,35317336;37,51259287;12,77000046;
19:04:01:266;0,1757;0,0608;-0,0004;56,35317336;37,51259287;12,77000046;
19:04:01:268;0,1757;0,0608;-0,0004;56,35317336;37,51259287;12,77000046;
19:04:01:269;0,0863;-0,0373;-0,1081;56,35317336;37,51259287;12,77000046;
19:04:01:287;0,0863;-0,0373;-0,1081;56,35317336;37,51259287;12,77000046;
19:04:01:345;0,0863;-0,0373;-0,1081;56,35317336;37,51259287;12,77000046;
19:04:01:348;0,0863;-0,0373;-0,1081;56,35317336;37,51259287;12,77000046;
19:04:01:351;0,0732;0,0412;0,0157;56,35317336;37,51259287;12,77000046;
19:04:01:403;0,0732;0,0412;0,0157;56,35317336;37,51259287;12,77000046;
19:04:01:406;0,0732;0,0412;0,0157;56,35317336;37,51259287;12,77000046;
19:04:01:407;0,1030;0,0223;0,0052;56,35317336;37,51259287;12,77000046;
19:04:01:464;0,1030;0,0223;0,0052;56,35317336;37,51259287;12,77000046;
19:04:01:467;0,1030;0,0223;0,0052;56,35317336;37,51259287;12,77000046;
19:04:01:468;0,1120;0,0335;0,0164;56,35317336;37,51259287;12,77000046;
19:04:01:524;0,1120;0,0335;0,0164;56,35317336;37,51259287;12,77000046;
19:04:01:527;0,1120;0,0335;0,0164;56,35317336;37,51259287;12,77000046;
19:04:01:531;0,0294;-0,0073;-0,0936;56,35317336;37,51259287;12,77000046;
19:04:01:551;0,0294;-0,0073;-0,0936;56,35317336;37,51259287;12,77000046;
19:04:01:555;0,0280;-0,0031;-0,0831;56,35317336;37,51259287;12,77000046;
19:04:01:605;0,0280;-0,0031;-0,0831;56,35317336;37,51259287;12,77000046;
19:04:01:608;0,0280;-0,0031;-0,0831;56,35317336;37,51259287;12,77000046;
19:04:01:610;0,0236;-0,0009;-0,0539;56,35317336;37,51259287;12,77000046;
19:04:01:666;0,0236;-0,0009;-0,0539;56,35317336;37,51259287;12,77000046;
19:04:01:668;0,0236;-0,0009;-0,0539;56,35317336;37,51259287;12,77000046;
19:04:01:670;0,0135;0,0604;0,0752;56,35317336;37,51259287;12,77000046;
19:04:01:724;0,0135;0,0604;0,0752;56,35317336;37,51259287;12,77000046;
19:04:01:727;0,0135;0,0604;0,0752;56,35317336;37,51259287;12,77000046;
19:04:01:728;0,0346;0,0392;0,1202;56,35317336;37,51259287;12,77000046;
19:04:01:785;0,0346;0,0392;0,1202;56,35317336;37,51259287;12,77000046;
19:04:01:788;0,0346;0,0392;0,1202;56,35317336;37,51259287;12,77000046;
19:04:01:790;-0,0878;-0,0194;-0,0113;56,35317336;37,51259287;12,77000046;
19:04:01:865;-0,0878;-0,0194;-0,0113;56,35317336;37,51259287;12,77000046;
19:04:01:867;-0,0878;-0,0194;-0,0113;56,35320591;37,51240820;12,26000023;
19:04:01:869;-0,0184;0,0387;0,0148;56,35320591;37,51240820;12,26000023;
19:04:01:927;-0,0184;0,0387;0,0148;56,35320591;37,51240820;12,26000023;
19:04:01:930;-0,0184;0,0387;0,0148;56,35320591;37,51240820;12,26000023;
19:04:01:933;-0,0703;-0,0009;-0,0397;56,35320591;37,51240820;12,26000023;
19:04:01:989;-0,0703;-0,0009;-0,0397;56,35320591;37,51240820;12,26000023;
19:04:01:992;-0,0703;-0,0009;-0,0397;56,35320591;37,51240820;12,26000023;
19:04:01:995;-0,1506;0,0003;0,1024;56,35320591;37,51240820;12,26000023;
19:04:02:047;-0,1506;0,0003;0,1024;56,35320591;37,51240820;12,26000023;
19:04:02:050;-0,1506;0,0003;0,1024;56,35320591;37,51240820;12,26000023;
19:04:02:053;-0,0343;0,0225;0,1403;56,35320591;37,51240820;12,26000023;
19:04:02:080;-0,0343;0,0225;0,1403;56,35320591;37,51240820;12,26000023;
19:04:02:128;-0,0343;0,0225;0,1403;56,35320591;37,51240820;12,26000023;
19:04:02:133;-0,0343;0,0225;0,1403;56,35320591;37,51240820;12,26000023;
19:04:02:136;-0,0590;-0,0002;0,0907;56,35320591;37,51240820;12,26000023;
19:04:02:190;-0,0590;-0,0002;0,0907;56,35320591;37,51240820;12,26000023;
19:04:02:194;-0,0590;-0,0002;0,0907;56,35320591;37,51240820;12,26000023;
19:04:02:196;-0,0643;-0,0381;0,0156;56,35320591;37,51240820;12,26000023;
19:04:02:248;-0,0643;-0,0381;0,0156;56,35320591;37,51240820;12,26000023;
19:04:02:253;-0,0113;-0,0357;0,0752;56,35320591;37,51240820;12,26000023;
19:04:02:255;-0,0113;-0,0357;0,0752;56,35320591;37,51240820;12,26000023;
19:04:02:310;-0,0113;-0,0357;0,0752;56,35320591;37,51240820;12,26000023;
19:04:02:315;-0,0113;-0,0357;0,0752;56,35320591;37,51240820;12,26000023;
19:04:02:317;-0,0728;0,0028;0,0979;56,35320591;37,51240820;12,26000023;
19:04:02:336;-0,0728;0,0028;0,0979;56,35320591;37,51240820;12,26000023;
19:04:02:339;-0,0644;-0,0036;0,0869;56,35320591;37,51240820;12,26000023;
19:04:02:391;-0,0644;-0,0036;0,0869;56,35320591;37,51240820;12,26000023;
19:04:02:395;-0,0644;-0,0036;0,0869;56,35320591;37,51240820;12,26000023;
19:04:02:398;-0,0663;-0,0671;0,0670;56,35320591;37,51240820;12,26000023;
19:04:02:450;-0,0663;-0,0671;0,0670;56,35320591;37,51240820;12,26000023;
19:04:02:453;-0,0663;-0,0671;0,0670;56,35320591;37,51240820;12,26000023;
19:04:02:456;-0,0191;-0,0722;0,0205;56,35320591;37,51240820;12,26000023;
19:04:02:511;-0,0191;-0,0722;0,0205;56,35320591;37,51240820;12,26000023;
19:04:02:514;-0,0191;-0,0722;0,0205;56,35320591;37,51240820;12,26000023;
19:04:02:516;-0,0420;-0,0584;0,0763;56,35320591;37,51240820;12,26000023;
19:04:02:571;-0,0420;-0,0584;0,0763;56,35320591;37,51240820;12,26000023;
19:04:02:574;-0,0420;-0,0584;0,0763;56,35320591;37,51240820;12,26000023;
19:04:02:576;-0,0955;-0,0921;0,0441;56,35320591;37,51240820;12,26000023;
19:04:02:652;-0,0955;-0,0921;0,0441;56,35320591;37,51240820;12,26000023;
19:04:02:655;-0,0955;-0,0921;0,0441;56,35320591;37,51240820;12,26000023;
19:04:02:659;-0,0388;-0,0706;-0,0015;56,35320591;37,51240820;12,26000023;
19:04:02:711;-0,0388;-0,0706;-0,0015;56,35320591;37,51240820;12,26000023;
19:04:02:714;-0,0388;-0,0706;-0,0015;56,35320591;37,51240820;12,26000023;
19:04:02:717;-0,0552;-0,1156;-0,0248;56,35320591;37,51240820;12,26000023;
19:04:02:773;-0,0312;-0,0504;0,0504;56,35320591;37,51240820;12,26000023;
19:04:02:776;-0,0312;-0,0504;0,0504;56,35320591;37,51240820;12,26000023;
19:04:02:778;-0,0312;-0,0504;0,0504;56,35320591;37,51240820;12,26000023;
19:04:02:830;-0,0312;-0,0504;0,0504;56,35320591;37,51240820;12,26000023;
19:04:02:832;-0,0312;-0,0504;0,0504;56,35323532;37,51224322;11,48999977;
