
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:12:42:237;0,0161;0,5038;-0,0066;56,35195682;37,51828166;4,94999981;
14:12:42:240;0,0161;0,5038;-0,0066;56,35195682;37,51828166;4,94999981;
14:12:42:242;0,0202;0,5572;-0,1582;56,35195682;37,51828166;4,94999981;
14:12:42:269;0,0202;0,5572;-0,1582;56,35195682;37,51828166;4,94999981;
14:12:42:317;0,0202;0,5572;-0,1582;56,35195682;37,51828166;4,94999981;
14:12:42:321;0,0202;0,5572;-0,1582;56,35195682;37,51828166;4,94999981;
14:12:42:323;0,0525;0,4764;-0,1379;56,35195682;37,51828166;4,94999981;
14:12:42:378;0,0525;0,4764;-0,1379;56,35195682;37,51828166;4,94999981;
14:12:42:381;0,0525;0,4764;-0,1379;56,35195682;37,51828166;4,94999981;
14:12:42:383;0,0132;0,4081;-0,0604;56,35195682;37,51828166;4,94999981;
14:12:42:438;0,0132;0,4081;-0,0604;56,35195682;37,51828166;4,94999981;
14:12:42:441;0,0132;0,4081;-0,0604;56,35195682;37,51828166;4,94999981;
14:12:42:444;0,0690;0,3723;0,2093;56,35195682;37,51828166;4,94999981;
14:12:42:498;0,0690;0,3723;0,2093;56,35195682;37,51828166;4,94999981;
14:12:42:502;0,0690;0,3723;0,2093;56,35195682;37,51828166;4,94999981;
14:12:42:505;0,1271;0,3305;-0,0398;56,35195682;37,51828166;4,94999981;
14:12:42:579;0,1271;0,3305;-0,0398;56,35195682;37,51828166;4,94999981;
14:12:42:583;0,1271;0,3305;-0,0398;56,35195682;37,51828166;4,94999981;
14:12:42:585;0,0510;0,3639;0,3619;56,35195682;37,51828166;4,94999981;
14:12:42:638;0,0510;0,3639;0,3619;56,35195682;37,51828166;4,94999981;
14:12:42:641;0,0510;0,3639;0,3619;56,35195682;37,51828166;4,94999981;
14:12:42:643;-0,0106;0,4004;0,2916;56,35195682;37,51828166;4,94999981;
14:12:42:700;-0,0106;0,4004;0,2916;56,35195682;37,51828166;4,94999981;
14:12:42:703;-0,0106;0,4004;0,2916;56,35195682;37,51828166;4,94999981;
14:12:42:705;0,0535;0,3216;-0,1680;56,35195682;37,51828166;4,94999981;
14:12:42:750;0,0535;0,3216;-0,1680;56,35195682;37,51828166;4,94999981;
14:12:42:753;0,0535;0,3216;-0,1680;56,35195682;37,51828166;4,94999981;
14:12:42:755;0,0817;0,3884;-0,1024;56,35195682;37,51828166;4,94999981;
14:12:42:787;0,0875;0,3749;-0,1009;56,35195682;37,51828166;4,94999981;
14:12:42:791;0,0875;0,3749;-0,1009;56,35195682;37,51828166;4,94999981;
14:12:42:841;0,0875;0,3749;-0,1009;56,35195682;37,51828166;4,94999981;
14:12:42:845;0,0875;0,3749;-0,1009;56,35195682;37,51828166;4,94999981;
14:12:42:846;0,0796;0,3799;-0,0541;56,35195682;37,51828166;4,94999981;
14:12:42:900;0,0796;0,3799;-0,0541;56,35195682;37,51828166;4,94999981;
14:12:42:903;0,0796;0,3799;-0,0541;56,35195682;37,51828166;4,94999981;
14:12:42:905;0,0629;0,3962;0,0251;56,35195682;37,51828166;4,94999981;
14:12:42:971;0,0629;0,3962;0,0251;56,35195682;37,51828166;4,94999981;
14:12:42:974;0,0629;0,3962;0,0251;56,35193264;37,51837438;5,86000013;
14:12:42:976;-0,0806;0,3185;-0,1386;56,35193264;37,51837438;5,86000013;
14:12:43:019;-0,0806;0,3185;-0,1386;56,35193264;37,51837438;5,86000013;
14:12:43:020;-0,0806;0,3185;-0,1386;56,35193264;37,51837438;5,86000013;
14:12:43:022;-0,0485;0,4534;0,1325;56,35193264;37,51837438;5,86000013;
14:12:43:041;-0,0485;0,4534;0,1325;56,35193264;37,51837438;5,86000013;
14:12:43:101;-0,0485;0,4534;0,1325;56,35193264;37,51837438;5,86000013;
14:12:43:104;-0,0485;0,4534;0,1325;56,35193264;37,51837438;5,86000013;
14:12:43:106;0,0568;0,3424;0,1587;56,35193264;37,51837438;5,86000013;
14:12:43:161;0,0568;0,3424;0,1587;56,35193264;37,51837438;5,86000013;
14:12:43:164;0,0568;0,3424;0,1587;56,35193264;37,51837438;5,86000013;
14:12:43:167;0,1023;0,3750;-0,0049;56,35193264;37,51837438;5,86000013;
14:12:43:220;0,1023;0,3750;-0,0049;56,35193264;37,51837438;5,86000013;
14:12:43:223;0,1023;0,3750;-0,0049;56,35193264;37,51837438;5,86000013;
14:12:43:226;0,0902;0,2972;-0,0233;56,35193264;37,51837438;5,86000013;
14:12:43:282;0,0902;0,2972;-0,0233;56,35193264;37,51837438;5,86000013;
14:12:43:285;0,0902;0,2972;-0,0233;56,35193264;37,51837438;5,86000013;
14:12:43:287;0,0531;0,1842;0,1163;56,35193264;37,51837438;5,86000013;
14:12:43:362;0,0531;0,1842;0,1163;56,35193264;37,51837438;5,86000013;
14:12:43:365;0,0531;0,1842;0,1163;56,35193264;37,51837438;5,86000013;
14:12:43:368;0,0008;0,1898;0,0715;56,35193264;37,51837438;5,86000013;
14:12:43:423;0,0008;0,1898;0,0715;56,35193264;37,51837438;5,86000013;
14:12:43:426;0,0008;0,1898;0,0715;56,35193264;37,51837438;5,86000013;
14:12:43:429;-0,0649;0,1601;0,0371;56,35193264;37,51837438;5,86000013;
14:12:43:484;-0,0649;0,1601;0,0371;56,35193264;37,51837438;5,86000013;
14:12:43:490;-0,0649;0,1601;0,0371;56,35193264;37,51837438;5,86000013;
14:12:43:492;0,0265;0,1232;0,0914;56,35193264;37,51837438;5,86000013;
14:12:43:544;0,0265;0,1232;0,0914;56,35193264;37,51837438;5,86000013;
14:12:43:547;0,0265;0,1232;0,0914;56,35193264;37,51837438;5,86000013;
14:12:43:549;0,0179;0,0874;-0,1933;56,35193264;37,51837438;5,86000013;
14:12:43:570;0,0179;0,0874;-0,1933;56,35193264;37,51837438;5,86000013;
14:12:43:573;0,0207;0,0726;-0,1717;56,35193264;37,51837438;5,86000013;
14:12:43:624;0,0207;0,0726;-0,1717;56,35193264;37,51837438;5,86000013;
14:12:43:627;0,0207;0,0726;-0,1717;56,35193264;37,51837438;5,86000013;
14:12:43:629;0,0994;0,0634;-0,1536;56,35193264;37,51837438;5,86000013;
14:12:43:684;0,0994;0,0634;-0,1536;56,35193264;37,51837438;5,86000013;
14:12:43:687;0,0994;0,0634;-0,1536;56,35193264;37,51837438;5,86000013;
14:12:43:690;-0,0257;0,0781;-0,0036;56,35193264;37,51837438;5,86000013;
14:12:43:745;-0,0257;0,0781;-0,0036;56,35193264;37,51837438;5,86000013;
14:12:43:748;-0,0257;0,0781;-0,0036;56,35193264;37,51837438;5,86000013;
14:12:43:750;0,0027;0,0207;0,1459;56,35193264;37,51837438;5,86000013;
14:12:43:804;0,0027;0,0207;0,1459;56,35193264;37,51837438;5,86000013;
14:12:43:807;0,0027;0,0207;0,1459;56,35193264;37,51837438;5,86000013;
14:12:43:810;-0,0243;0,0171;0,0626;56,35193264;37,51837438;5,86000013;
14:12:43:836;-0,0243;0,0171;0,0626;56,35193264;37,51837438;5,86000013;
14:12:43:886;-0,0243;0,0171;0,0626;56,35193264;37,51837438;5,86000013;
14:12:43:890;-0,0243;0,0171;0,0626;56,35193264;37,51837438;5,86000013;
14:12:43:892;0,1473;-0,0095;0,0134;56,35193264;37,51837438;5,86000013;
14:12:43:947;0,1473;-0,0095;0,0134;56,35193264;37,51837438;5,86000013;
14:12:43:951;0,1473;-0,0095;0,0134;56,35193264;37,51837438;5,86000013;
14:12:43:952;0,0053;0,0144;-0,0567;56,35193264;37,51837438;5,86000013;
14:12:44:004;0,0053;0,0144;-0,0567;56,35193264;37,51837438;5,86000013;
14:12:44:006;0,0053;0,0144;-0,0567;56,35191359;37,51847858;7,05000019;
14:12:44:008;0,0143;0,0738;-0,3258;56,35191359;37,51847858;7,05000019;
14:12:44:065;0,0143;0,0738;-0,3258;56,35191359;37,51847858;7,05000019;
14:12:44:067;0,0143;0,0738;-0,3258;56,35191359;37,51847858;7,05000019;
14:12:44:069;-0,0262;-0,0593;0,4086;56,35191359;37,51847858;7,05000019;
14:12:44:146;-0,0262;-0,0593;0,4086;56,35191359;37,51847858;7,05000019;
14:12:44:149;-0,0262;-0,0593;0,4086;56,35191359;37,51847858;7,05000019;
14:12:44:151;-0,0715;-0,0465;0,1080;56,35191359;37,51847858;7,05000019;
14:12:44:207;-0,0715;-0,0465;0,1080;56,35191359;37,51847858;7,05000019;
14:12:44:211;-0,0715;-0,0465;0,1080;56,35191359;37,51847858;7,05000019;
14:12:44:213;-0,0172;-0,0222;0,2646;56,35191359;37,51847858;7,05000019;
14:12:44:267;-0,0172;-0,0222;0,2646;56,35191359;37,51847858;7,05000019;
14:12:44:271;-0,0172;-0,0222;0,2646;56,35191359;37,51847858;7,05000019;
14:12:44:273;0,0721;-0,0261;0,0850;56,35191359;37,51847858;7,05000019;
14:12:44:327;0,0721;-0,0261;0,0850;56,35191359;37,51847858;7,05000019;
14:12:44:330;0,0721;-0,0261;0,0850;56,35191359;37,51847858;7,05000019;
14:12:44:332;0,1111;-0,0336;-0,0402;56,35191359;37,51847858;7,05000019;
14:12:44:352;0,1111;-0,0336;-0,0402;56,35191359;37,51847858;7,05000019;
14:12:44:356;0,1185;-0,0373;-0,0397;56,35191359;37,51847858;7,05000019;
14:12:44:409;0,1185;-0,0373;-0,0397;56,35191359;37,51847858;7,05000019;
14:12:44:413;0,1185;-0,0373;-0,0397;56,35191359;37,51847858;7,05000019;
14:12:44:415;0,1058;-0,1752;-0,0422;56,35191359;37,51847858;7,05000019;
14:12:44:469;0,1058;-0,1752;-0,0422;56,35191359;37,51847858;7,05000019;
14:12:44:473;0,1058;-0,1752;-0,0422;56,35191359;37,51847858;7,05000019;
14:12:44:475;-0,0397;-0,0028;0,2971;56,35191359;37,51847858;7,05000019;
14:12:44:529;-0,0397;-0,0028;0,2971;56,35191359;37,51847858;7,05000019;
14:12:44:532;-0,0397;-0,0028;0,2971;56,35191359;37,51847858;7,05000019;
14:12:44:534;-0,0809;-0,0941;0,2411;56,35191359;37,51847858;7,05000019;
14:12:44:589;-0,0809;-0,0941;0,2411;56,35191359;37,51847858;7,05000019;
14:12:44:592;-0,0809;-0,0941;0,2411;56,35191359;37,51847858;7,05000019;
14:12:44:593;-0,1121;-0,1067;0,0247;56,35191359;37,51847858;7,05000019;
14:12:44:612;-0,1121;-0,1067;0,0247;56,35191359;37,51847858;7,05000019;
14:12:44:669;-0,1121;-0,1067;0,0247;56,35191359;37,51847858;7,05000019;
14:12:44:673;-0,1121;-0,1067;0,0247;56,35191359;37,51847858;7,05000019;
14:12:44:675;0,0909;-0,1471;-0,0419;56,35191359;37,51847858;7,05000019;
14:12:44:730;0,0909;-0,1471;-0,0419;56,35191359;37,51847858;7,05000019;
14:12:44:733;0,0909;-0,1471;-0,0419;56,35191359;37,51847858;7,05000019;
14:12:44:735;0,0598;-0,1550;-0,0718;56,35191359;37,51847858;7,05000019;
14:12:44:790;0,0598;-0,1550;-0,0718;56,35191359;37,51847858;7,05000019;
14:12:44:792;0,0598;-0,1550;-0,0718;56,35191359;37,51847858;7,05000019;
14:12:44:795;0,2012;-0,1790;0,2274;56,35191359;37,51847858;7,05000019;
14:12:44:849;0,2012;-0,1790;0,2274;56,35191359;37,51847858;7,05000019;
14:12:44:852;0,1237;-0,1846;0,0775;56,35191359;37,51847858;7,05000019;
14:12:44:854;0,1237;-0,1846;0,0775;56,35191359;37,51847858;7,05000019;
14:12:44:930;0,1237;-0,1846;0,0775;56,35191359;37,51847858;7,05000019;
14:12:44:932;0,1237;-0,1846;0,0775;56,35191359;37,51847858;7,05000019;
14:12:44:933;0,0551;-0,4428;0,1938;56,35191359;37,51847858;7,05000019;
14:12:44:989;0,0551;-0,4428;0,1938;56,35191359;37,51847858;7,05000019;
14:12:44:991;0,0551;-0,4428;0,1938;56,35188980;37,51859990;8,06999969;
14:12:44:993;0,0406;-0,3071;-0,0072;56,35188980;37,51859990;8,06999969;
14:12:45:051;0,0406;-0,3071;-0,0072;56,35188980;37,51859990;8,06999969;
14:12:45:053;0,0406;-0,3071;-0,0072;56,35188980;37,51859990;8,06999969;
14:12:45:055;-0,0301;-0,1926;-0,1635;56,35188980;37,51859990;8,06999969;
14:12:45:112;-0,0301;-0,1926;-0,1635;56,35188980;37,51859990;8,06999969;
14:12:45:115;-0,0301;-0,1926;-0,1635;56,35188980;37,51859990;8,06999969;
14:12:45:119;0,0536;-0,1581;-0,2550;56,35188980;37,51859990;8,06999969;
14:12:45:136;0,0536;-0,1581;-0,2550;56,35188980;37,51859990;8,06999969;
14:12:45:138;0,0583;-0,1569;-0,2509;56,35188980;37,51859990;8,06999969;
14:12:45:192;0,0583;-0,1569;-0,2509;56,35188980;37,51859990;8,06999969;
14:12:45:194;0,0583;-0,1569;-0,2509;56,35188980;37,51859990;8,06999969;
14:12:45:196;0,0079;-0,0804;-0,1441;56,35188980;37,51859990;8,06999969;
14:12:45:253;0,0079;-0,0804;-0,1441;56,35188980;37,51859990;8,06999969;
14:12:45:256;0,0079;-0,0804;-0,1441;56,35188980;37,51859990;8,06999969;
14:12:45:258;-0,0943;0,0370;0,3694;56,35188980;37,51859990;8,06999969;
14:12:45:313;-0,0943;0,0370;0,3694;56,35188980;37,51859990;8,06999969;
14:12:45:317;-0,0943;0,0370;0,3694;56,35188980;37,51859990;8,06999969;
14:12:45:319;0,0180;-0,1396;-0,1415;56,35188980;37,51859990;8,06999969;
14:12:45:373;0,0180;-0,1396;-0,1415;56,35188980;37,51859990;8,06999969;
14:12:45:376;0,0180;-0,1396;-0,1415;56,35188980;37,51859990;8,06999969;
14:12:45:379;-0,0553;-0,1080;-0,3242;56,35188980;37,51859990;8,06999969;
14:12:45:399;-0,0553;-0,1080;-0,3242;56,35188980;37,51859990;8,06999969;
14:12:45:453;-0,0553;-0,1080;-0,3242;56,35188980;37,51859990;8,06999969;
14:12:45:456;-0,0553;-0,1080;-0,3242;56,35188980;37,51859990;8,06999969;
14:12:45:459;0,0186;-0,0725;-0,2396;56,35188980;37,51859990;8,06999969;
14:12:45:515;0,0186;-0,0725;-0,2396;56,35188980;37,51859990;8,06999969;
14:12:45:518;0,0186;-0,0725;-0,2396;56,35188980;37,51859990;8,06999969;
14:12:45:520;-0,1750;-0,1394;0,3034;56,35188980;37,51859990;8,06999969;
14:12:45:574;-0,1750;-0,1394;0,3034;56,35188980;37,51859990;8,06999969;
14:12:45:577;-0,1750;-0,1394;0,3034;56,35188980;37,51859990;8,06999969;
14:12:45:580;-0,0254;-0,1048;-0,1390;56,35188980;37,51859990;8,06999969;
14:12:45:635;-0,0254;-0,1048;-0,1390;56,35188980;37,51859990;8,06999969;
14:12:45:638;-0,0254;-0,1048;-0,1390;56,35188980;37,51859990;8,06999969;
14:12:45:641;0,1885;-0,0654;-0,5014;56,35188980;37,51859990;8,06999969;
14:12:45:715;0,1885;-0,0654;-0,5014;56,35188980;37,51859990;8,06999969;
14:12:45:719;0,1885;-0,0654;-0,5014;56,35188980;37,51859990;8,06999969;
14:12:45:721;0,0143;-0,0975;-0,2793;56,35188980;37,51859990;8,06999969;
14:12:45:775;0,0143;-0,0975;-0,2793;56,35188980;37,51859990;8,06999969;
14:12:45:778;0,0143;-0,0975;-0,2793;56,35188980;37,51859990;8,06999969;
14:12:45:780;0,0107;-0,0594;-0,2026;56,35188980;37,51859990;8,06999969;
14:12:45:837;0,0107;-0,0594;-0,2026;56,35188980;37,51859990;8,06999969;
14:12:45:840;0,0107;-0,0594;-0,2026;56,35188980;37,51859990;8,06999969;
14:12:45:842;0,1542;-0,0518;0,1598;56,35188980;37,51859990;8,06999969;
14:12:45:895;0,1542;-0,0518;0,1598;56,35188980;37,51859990;8,06999969;
14:12:45:897;0,1542;-0,0518;0,1598;56,35188980;37,51859990;8,06999969;
14:12:45:899;-0,1611;-0,0995;0,1334;56,35188980;37,51859990;8,06999969;
14:12:45:921;-0,1611;-0,0995;0,1334;56,35188980;37,51859990;8,06999969;
14:12:45:923;-0,1686;-0,0942;0,1315;56,35188980;37,51859990;8,06999969;
14:12:45:975;-0,1686;-0,0942;0,1315;56,35188980;37,51859990;8,06999969;
14:12:45:977;-0,1686;-0,0942;0,1315;56,35186330;37,51872815;8,97000027;
14:12:45:978;0,0148;-0,1143;0,1090;56,35186330;37,51872815;8,97000027;
14:12:46:036;0,0148;-0,1143;0,1090;56,35186330;37,51872815;8,97000027;
14:12:46:038;0,0148;-0,1143;0,1090;56,35186330;37,51872815;8,97000027;
14:12:46:039;-0,1546;0,0212;-0,4045;56,35186330;37,51872815;8,97000027;
14:12:46:096;-0,1546;0,0212;-0,4045;56,35186330;37,51872815;8,97000027;
14:12:46:099;0,2051;-0,0037;-0,3396;56,35186330;37,51872815;8,97000027;
14:12:46:102;0,2051;-0,0037;-0,3396;56,35186330;37,51872815;8,97000027;
14:12:46:157;0,2051;-0,0037;-0,3396;56,35186330;37,51872815;8,97000027;
14:12:46:160;0,2051;-0,0037;-0,3396;56,35186330;37,51872815;8,97000027;
14:12:46:163;0,0911;-0,1230;-0,0775;56,35186330;37,51872815;8,97000027;
14:12:46:184;0,0911;-0,1230;-0,0775;56,35186330;37,51872815;8,97000027;
14:12:46:238;0,0911;-0,1230;-0,0775;56,35186330;37,51872815;8,97000027;
14:12:46:241;0,0911;-0,1230;-0,0775;56,35186330;37,51872815;8,97000027;
14:12:46:244;0,0486;-0,0246;0,1508;56,35186330;37,51872815;8,97000027;
14:12:46:298;0,0486;-0,0246;0,1508;56,35186330;37,51872815;8,97000027;
14:12:46:302;0,0486;-0,0246;0,1508;56,35186330;37,51872815;8,97000027;
14:12:46:306;-0,0403;-0,1233;-0,1086;56,35186330;37,51872815;8,97000027;
14:12:46:359;-0,0403;-0,1233;-0,1086;56,35186330;37,51872815;8,97000027;
14:12:46:362;-0,0403;-0,1233;-0,1086;56,35186330;37,51872815;8,97000027;
14:12:46:364;-0,0244;0,0169;-0,1118;56,35186330;37,51872815;8,97000027;
14:12:46:419;-0,0244;0,0169;-0,1118;56,35186330;37,51872815;8,97000027;
14:12:46:423;-0,0244;0,0169;-0,1118;56,35186330;37,51872815;8,97000027;
14:12:46:425;-0,0712;-0,0330;-0,1834;56,35186330;37,51872815;8,97000027;
14:12:46:499;-0,0712;-0,0330;-0,1834;56,35186330;37,51872815;8,97000027;
14:12:46:503;-0,0712;-0,0330;-0,1834;56,35186330;37,51872815;8,97000027;
14:12:46:505;-0,0144;-0,0567;-0,1683;56,35186330;37,51872815;8,97000027;
14:12:46:560;-0,0144;-0,0567;-0,1683;56,35186330;37,51872815;8,97000027;
14:12:46:562;-0,0144;-0,0567;-0,1683;56,35186330;37,51872815;8,97000027;
14:12:46:564;-0,1176;-0,0814;0,0387;56,35186330;37,51872815;8,97000027;
14:12:46:620;-0,1176;-0,0814;0,0387;56,35186330;37,51872815;8,97000027;
14:12:46:623;-0,1176;-0,0814;0,0387;56,35186330;37,51872815;8,97000027;
14:12:46:625;0,0073;-0,0205;0,0862;56,35186330;37,51872815;8,97000027;
14:12:46:680;0,0073;-0,0205;0,0862;56,35186330;37,51872815;8,97000027;
14:12:46:683;0,0073;-0,0205;0,0862;56,35186330;37,51872815;8,97000027;
14:12:46:685;-0,0345;-0,0208;-0,1549;56,35186330;37,51872815;8,97000027;
14:12:46:706;-0,0345;-0,0208;-0,1549;56,35186330;37,51872815;8,97000027;
14:12:46:712;-0,0363;-0,0091;-0,1378;56,35186330;37,51872815;8,97000027;
14:12:46:760;-0,0363;-0,0091;-0,1378;56,35186330;37,51872815;8,97000027;
14:12:46:763;-0,0363;-0,0091;-0,1378;56,35186330;37,51872815;8,97000027;
14:12:46:765;-0,0786;-0,0089;0,0110;56,35186330;37,51872815;8,97000027;
14:12:46:821;-0,0786;-0,0089;0,0110;56,35186330;37,51872815;8,97000027;
14:12:46:824;-0,0786;-0,0089;0,0110;56,35186330;37,51872815;8,97000027;
14:12:46:826;0,0437;-0,0075;0,1031;56,35186330;37,51872815;8,97000027;
14:12:46:881;0,0437;-0,0075;0,1031;56,35186330;37,51872815;8,97000027;
14:12:46:884;0,0437;-0,0075;0,1031;56,35186330;37,51872815;8,97000027;
14:12:46:886;-0,0349;-0,0366;-0,0254;56,35186330;37,51872815;8,97000027;
14:12:46:940;-0,0349;-0,0366;-0,0254;56,35186330;37,51872815;8,97000027;
14:12:46:943;-0,0349;-0,0366;-0,0254;56,35186330;37,51872815;8,97000027;
14:12:46:946;0,0749;-0,0574;0,2585;56,35186330;37,51872815;8,97000027;
14:12:46:967;0,0749;-0,0574;0,2585;56,35186330;37,51872815;8,97000027;
14:12:47:020;0,0749;-0,0574;0,2585;56,35183025;37,51887308;9,84000015;
14:12:47:021;0,0749;-0,0574;0,2585;56,35183025;37,51887308;9,84000015;
14:12:47:022;0,0995;-0,0460;0,2271;56,35183025;37,51887308;9,84000015;
14:12:47:081;0,0995;-0,0460;0,2271;56,35183025;37,51887308;9,84000015;
14:12:47:082;0,0995;-0,0460;0,2271;56,35183025;37,51887308;9,84000015;
14:12:47:084;-0,1321;-0,0810;0,2326;56,35183025;37,51887308;9,84000015;
14:12:47:142;-0,1321;-0,0810;0,2326;56,35183025;37,51887308;9,84000015;
14:12:47:144;-0,1321;-0,0810;0,2326;56,35183025;37,51887308;9,84000015;
14:12:47:145;0,0720;-0,1225;0,3063;56,35183025;37,51887308;9,84000015;
14:12:47:203;0,0720;-0,1225;0,3063;56,35183025;37,51887308;9,84000015;
14:12:47:206;0,0720;-0,1225;0,3063;56,35183025;37,51887308;9,84000015;
14:12:47:209;-0,1960;-0,0890;-0,3309;56,35183025;37,51887308;9,84000015;
14:12:47:283;-0,1960;-0,0890;-0,3309;56,35183025;37,51887308;9,84000015;
14:12:47:286;-0,1960;-0,0890;-0,3309;56,35183025;37,51887308;9,84000015;
14:12:47:288;0,0881;0,0272;0,0897;56,35183025;37,51887308;9,84000015;
14:12:47:344;0,0881;0,0272;0,0897;56,35183025;37,51887308;9,84000015;
14:12:47:347;0,0881;0,0272;0,0897;56,35183025;37,51887308;9,84000015;
14:12:47:349;0,0125;-0,0604;-0,1880;56,35183025;37,51887308;9,84000015;
14:12:47:404;0,0125;-0,0604;-0,1880;56,35183025;37,51887308;9,84000015;
14:12:47:408;0,0125;-0,0604;-0,1880;56,35183025;37,51887308;9,84000015;
14:12:47:411;0,0637;-0,0479;0,3032;56,35183025;37,51887308;9,84000015;
14:12:47:465;0,0637;-0,0479;0,3032;56,35183025;37,51887308;9,84000015;
14:12:47:467;0,0637;-0,0479;0,3032;56,35183025;37,51887308;9,84000015;
14:12:47:470;-0,0942;-0,0659;-0,1726;56,35183025;37,51887308;9,84000015;
14:12:47:492;-0,0942;-0,0659;-0,1726;56,35183025;37,51887308;9,84000015;
14:12:47:496;-0,0926;-0,0607;-0,1699;56,35183025;37,51887308;9,84000015;
14:12:47:545;-0,0926;-0,0607;-0,1699;56,35183025;37,51887308;9,84000015;
14:12:47:548;-0,0926;-0,0607;-0,1699;56,35183025;37,51887308;9,84000015;
14:12:47:550;0,0835;-0,0686;0,1298;56,35183025;37,51887308;9,84000015;
14:12:47:604;0,0835;-0,0686;0,1298;56,35183025;37,51887308;9,84000015;
14:12:47:608;0,0835;-0,0686;0,1298;56,35183025;37,51887308;9,84000015;
14:12:47:610;-0,0647;-0,0152;0,0555;56,35183025;37,51887308;9,84000015;
14:12:47:665;-0,0647;-0,0152;0,0555;56,35183025;37,51887308;9,84000015;
14:12:47:669;-0,0647;-0,0152;0,0555;56,35183025;37,51887308;9,84000015;
14:12:47:671;0,0088;-0,0562;-0,1810;56,35183025;37,51887308;9,84000015;
14:12:47:726;0,0088;-0,0562;-0,1810;56,35183025;37,51887308;9,84000015;
14:12:47:729;0,0088;-0,0562;-0,1810;56,35183025;37,51887308;9,84000015;
14:12:47:731;-0,0180;-0,1374;-0,1344;56,35183025;37,51887308;9,84000015;
14:12:47:754;-0,0180;-0,1374;-0,1344;56,35183025;37,51887308;9,84000015;
14:12:47:807;-0,0180;-0,1374;-0,1344;56,35183025;37,51887308;9,84000015;
14:12:47:809;-0,0231;-0,1316;0,4317;56,35183025;37,51887308;9,84000015;
14:12:47:812;-0,0231;-0,1316;0,4317;56,35183025;37,51887308;9,84000015;
14:12:47:866;-0,0231;-0,1316;0,4317;56,35183025;37,51887308;9,84000015;
14:12:47:870;-0,0231;-0,1316;0,4317;56,35183025;37,51887308;9,84000015;
14:12:47:872;0,1314;-0,0997;0,1653;56,35183025;37,51887308;9,84000015;
14:12:47:928;0,1314;-0,0997;0,1653;56,35183025;37,51887308;9,84000015;
14:12:47:931;0,1314;-0,0997;0,1653;56,35183025;37,51887308;9,84000015;
14:12:47:933;0,0096;-0,0253;-0,0622;56,35183025;37,51887308;9,84000015;
14:12:47:986;0,0096;-0,0253;-0,0622;56,35183025;37,51887308;9,84000015;
14:12:47:989;0,0096;-0,0253;-0,0622;56,35179851;37,51903347;10,73999977;
14:12:47:991;-0,1221;-0,0817;-0,0781;56,35179851;37,51903347;10,73999977;
14:12:48:066;-0,1221;-0,0817;-0,0781;56,35179851;37,51903347;10,73999977;
14:12:48:068;-0,1221;-0,0817;-0,0781;56,35179851;37,51903347;10,73999977;
14:12:48:070;-0,1581;-0,1576;0,2350;56,35179851;37,51903347;10,73999977;
14:12:48:127;-0,1581;-0,1576;0,2350;56,35179851;37,51903347;10,73999977;
14:12:48:130;-0,1581;-0,1576;0,2350;56,35179851;37,51903347;10,73999977;
14:12:48:131;0,1826;-0,0672;0,1363;56,35179851;37,51903347;10,73999977;
14:12:48:187;0,1826;-0,0672;0,1363;56,35179851;37,51903347;10,73999977;
14:12:48:190;0,1826;-0,0672;0,1363;56,35179851;37,51903347;10,73999977;
14:12:48:191;-0,0791;-0,0768;0,1535;56,35179851;37,51903347;10,73999977;
14:12:48:247;-0,0791;-0,0768;0,1535;56,35179851;37,51903347;10,73999977;
14:12:48:250;-0,0791;-0,0768;0,1535;56,35179851;37,51903347;10,73999977;
14:12:48:251;0,0646;-0,0432;-0,0054;56,35179851;37,51903347;10,73999977;
14:12:48:274;0,0646;-0,0432;-0,0054;56,35179851;37,51903347;10,73999977;
14:12:48:276;0,0711;-0,0437;-0,0057;56,35179851;37,51903347;10,73999977;
14:12:48:327;0,0711;-0,0437;-0,0057;56,35179851;37,51903347;10,73999977;
14:12:48:330;0,0711;-0,0437;-0,0057;56,35179851;37,51903347;10,73999977;
14:12:48:332;0,0328;-0,1179;-0,1961;56,35179851;37,51903347;10,73999977;
14:12:48:389;0,0328;-0,1179;-0,1961;56,35179851;37,51903347;10,73999977;
14:12:48:393;0,0328;-0,1179;-0,1961;56,35179851;37,51903347;10,73999977;
14:12:48:396;0,0429;-0,1113;0,1849;56,35179851;37,51903347;10,73999977;
14:12:48:451;0,0429;-0,1113;0,1849;56,35179851;37,51903347;10,73999977;
14:12:48:454;0,0429;-0,1113;0,1849;56,35179851;37,51903347;10,73999977;
14:12:48:458;-0,0290;-0,0710;0,1088;56,35179851;37,51903347;10,73999977;
14:12:48:510;-0,0290;-0,0710;0,1088;56,35179851;37,51903347;10,73999977;
14:12:48:513;-0,0290;-0,0710;0,1088;56,35179851;37,51903347;10,73999977;
14:12:48:515;0,0448;-0,2390;-0,1317;56,35179851;37,51903347;10,73999977;
14:12:48:539;0,0448;-0,2390;-0,1317;56,35179851;37,51903347;10,73999977;
14:12:48:591;0,0448;-0,2390;-0,1317;56,35179851;37,51903347;10,73999977;
14:12:48:593;0,0448;-0,2390;-0,1317;56,35179851;37,51903347;10,73999977;
14:12:48:595;0,1676;-0,2188;0,0425;56,35179851;37,51903347;10,73999977;
14:12:48:650;0,1676;-0,2188;0,0425;56,35179851;37,51903347;10,73999977;
