
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:49:04:822;-0,1162;-0,2412;-0,1938;56,35219393;37,51718794;10,56000042;
19:49:04:880;-0,1162;-0,2412;-0,1938;56,35219393;37,51718794;10,56000042;
19:49:04:884;-0,0115;-0,2945;0,1216;56,35219393;37,51718794;10,56000042;
19:49:04:886;-0,0115;-0,2945;0,1216;56,35219393;37,51718794;10,56000042;
19:49:04:888;-0,0115;-0,2945;0,1216;56,35219393;37,51718794;10,56000042;
19:49:04:889;-0,0115;-0,2945;0,1216;56,35219393;37,51718794;10,56000042;
19:49:04:941;-0,0115;-0,2945;0,1216;56,35219393;37,51718794;10,56000042;
19:49:04:943;-0,0124;-0,3295;0,1664;56,35219393;37,51718794;10,56000042;
19:49:04:960;-0,0124;-0,3295;0,1664;56,35219393;37,51718794;10,56000042;
19:49:04:962;-0,0110;-0,3292;0,1641;56,35219393;37,51718794;10,56000042;
19:49:04:966;-0,0110;-0,3292;0,1641;56,35219393;37,51718794;10,56000042;
19:49:04:968;-0,0110;-0,3292;0,1641;56,35219393;37,51718794;10,56000042;
19:49:04:969;-0,0110;-0,3292;0,1641;56,35219393;37,51718794;10,56000042;
19:49:04:971;-0,0110;-0,3292;0,1641;56,35219393;37,51718794;10,56000042;
19:49:05:038;-0,0110;-0,3292;0,1641;56,35219393;37,51718794;10,56000042;
19:49:05:042;-0,0977;-0,8645;0,1395;56,35219393;37,51718794;10,56000042;
19:49:05:045;-0,0977;-0,8645;0,1395;56,35219393;37,51718794;10,56000042;
19:49:05:047;-0,0977;-0,8645;0,1395;56,35219393;37,51718794;10,56000042;
19:49:05:049;-0,0977;-0,8645;0,1395;56,35219393;37,51718794;10,56000042;
19:49:05:051;-0,0977;-0,8645;0,1395;56,35219393;37,51718794;10,56000042;
19:49:05:092;-0,0977;-0,8645;0,1395;56,35219393;37,51718794;10,56000042;
19:49:05:095;-0,0643;-1,0680;0,1172;56,35219393;37,51718794;10,56000042;
19:49:05:098;-0,0643;-1,0680;0,1172;56,35219393;37,51718794;10,56000042;
19:49:05:099;-0,0643;-1,0680;0,1172;56,35219393;37,51718794;10,56000042;
19:49:05:101;-0,0643;-1,0680;0,1172;56,35219393;37,51718794;10,56000042;
19:49:05:152;-0,0643;-1,0680;0,1172;56,35219393;37,51718794;10,56000042;
19:49:05:155;-0,1634;-1,2259;-0,1482;56,35219393;37,51718794;10,56000042;
19:49:05:175;-0,1634;-1,2259;-0,1482;56,35219393;37,51718794;10,56000042;
19:49:05:177;-0,1634;-1,2259;-0,1482;56,35219393;37,51718794;10,56000042;
19:49:05:179;-0,1634;-1,2259;-0,1482;56,35219393;37,51718794;10,56000042;
19:49:05:181;-0,1634;-1,2259;-0,1482;56,35219393;37,51718794;10,56000042;
19:49:05:233;-0,1634;-1,2259;-0,1482;56,35219393;37,51718794;10,56000042;
19:49:05:236;-0,0117;-1,3402;0,1070;56,35219393;37,51718794;10,56000042;
19:49:05:255;-0,0117;-1,3402;0,1070;56,35219393;37,51718794;10,56000042;
19:49:05:258;-0,0117;-1,3402;0,1070;56,35219393;37,51718794;10,56000042;
19:49:05:259;-0,0117;-1,3402;0,1070;56,35219393;37,51718794;10,56000042;
19:49:05:261;-0,0117;-1,3402;0,1070;56,35219393;37,51718794;10,56000042;
19:49:05:264;-0,0117;-1,3402;0,1070;56,35219393;37,51718794;10,56000042;
19:49:05:266;-0,0030;-1,3131;0,1043;56,35219393;37,51718794;10,56000042;
19:49:05:322;-0,0030;-1,3131;0,1043;56,35219393;37,51718794;10,56000042;
19:49:05:324;-0,0030;-1,3131;0,1043;56,35219393;37,51718794;10,56000042;
19:49:05:325;-0,0030;-1,3131;0,1043;56,35219393;37,51718794;10,56000042;
19:49:05:327;-0,0030;-1,3131;0,1043;56,35219393;37,51718794;10,56000042;
19:49:05:328;0,0405;-1,2859;0,0465;56,35219393;37,51718794;10,56000042;
19:49:05:383;0,0405;-1,2859;0,0465;56,35219393;37,51718794;10,56000042;
19:49:05:386;-0,0902;-1,2754;-0,0686;56,35219393;37,51718794;10,56000042;
19:49:05:405;-0,0902;-1,2754;-0,0686;56,35219393;37,51718794;10,56000042;
19:49:05:408;-0,0902;-1,2754;-0,0686;56,35219393;37,51718794;10,56000042;
19:49:05:410;-0,0902;-1,2754;-0,0686;56,35219393;37,51718794;10,56000042;
19:49:05:412;-0,0902;-1,2754;-0,0686;56,35219393;37,51718794;10,56000042;
19:49:05:453;-0,0902;-1,2754;-0,0686;56,35219393;37,51718794;10,56000042;
19:49:05:454;0,1029;-1,3224;0,0724;56,35219393;37,51718794;10,56000042;
19:49:05:478;0,1029;-1,3224;0,0724;56,35219393;37,51718794;10,56000042;
19:49:05:481;0,1029;-1,3224;0,0724;56,35219393;37,51718794;10,56000042;
19:49:05:483;0,1029;-1,3224;0,0724;56,35219393;37,51718794;10,56000042;
19:49:05:485;0,1029;-1,3224;0,0724;56,35219393;37,51718794;10,56000042;
19:49:05:528;0,1029;-1,3224;0,0724;56,35219393;37,51718794;10,56000042;
19:49:05:533;-0,0062;-1,3324;0,0000;56,35219393;37,51718794;10,56000042;
19:49:05:535;-0,0062;-1,3324;0,0000;56,35219393;37,51718794;10,56000042;
19:49:05:537;-0,0062;-1,3324;0,0000;56,35219393;37,51718794;10,56000042;
19:49:05:585;-0,0062;-1,3324;0,0000;56,35219393;37,51718794;10,56000042;
19:49:05:587;0,0037;-1,3109;0,2499;56,35219393;37,51718794;10,56000042;
19:49:05:606;0,0037;-1,3109;0,2499;56,35219393;37,51718794;10,56000042;
19:49:05:609;0,0037;-1,3109;0,2499;56,35219393;37,51718794;10,56000042;
19:49:05:611;0,0037;-1,3109;0,2499;56,35219393;37,51718794;10,56000042;
19:49:05:613;0,0037;-1,3109;0,2499;56,35219393;37,51718794;10,56000042;
19:49:05:665;0,0037;-1,3109;0,2499;56,35219393;37,51718794;10,56000042;
19:49:05:667;0,0109;-1,1651;0,2219;56,35219393;37,51718794;10,56000042;
19:49:05:687;0,0109;-1,1651;0,2219;56,35219393;37,51718794;10,56000042;
19:49:05:690;0,0109;-1,1651;0,2219;56,35219393;37,51718794;10,56000042;
19:49:05:692;0,0109;-1,1651;0,2219;56,35219393;37,51718794;10,56000042;
19:49:05:693;0,0109;-1,1651;0,2219;56,35219393;37,51718794;10,56000042;
19:49:05:695;0,0109;-1,1651;0,2219;56,35219393;37,51718794;10,56000042;
19:49:05:697;0,0098;-1,0417;0,1976;56,35219393;37,51718794;10,56000042;
19:49:05:748;0,0098;-1,0417;0,1976;56,35219393;37,51718794;10,56000042;
19:49:05:750;0,0098;-1,0417;0,1976;56,35219393;37,51718794;10,56000042;
19:49:05:753;0,0098;-1,0417;0,1976;56,35219393;37,51718794;10,56000042;
19:49:05:757;0,0098;-1,0417;0,1976;56,35219393;37,51718794;10,56000042;
19:49:05:763;-0,0585;-0,9334;0,0164;56,35219393;37,51718794;10,56000042;
19:49:05:823;-0,0585;-0,9334;0,0164;56,35219393;37,51718794;10,56000042;
19:49:05:825;-0,0461;-0,8382;0,0678;56,35223123;37,51701916;11,39999962;
19:49:05:826;-0,0461;-0,8382;0,0678;56,35223123;37,51701916;11,39999962;
19:49:05:828;-0,0461;-0,8382;0,0678;56,35223123;37,51701916;11,39999962;
19:49:05:829;-0,0461;-0,8382;0,0678;56,35223123;37,51701916;11,39999962;
19:49:05:830;-0,0461;-0,8382;0,0678;56,35223123;37,51701916;11,39999962;
19:49:05:885;-0,0461;-0,8382;0,0678;56,35223123;37,51701916;11,39999962;
19:49:05:886;0,0155;-0,7752;-0,0638;56,35223123;37,51701916;11,39999962;
19:49:05:903;0,0155;-0,7752;-0,0638;56,35223123;37,51701916;11,39999962;
19:49:05:905;0,0155;-0,7752;-0,0638;56,35223123;37,51701916;11,39999962;
19:49:05:907;0,0155;-0,7752;-0,0638;56,35223123;37,51701916;11,39999962;
19:49:05:909;0,0155;-0,7752;-0,0638;56,35223123;37,51701916;11,39999962;
19:49:05:956;0,0155;-0,7752;-0,0638;56,35223123;37,51701916;11,39999962;
19:49:05:962;-0,0616;-0,7176;0,2476;56,35223123;37,51701916;11,39999962;
19:49:05:966;-0,0616;-0,7176;0,2476;56,35223123;37,51701916;11,39999962;
19:49:05:968;-0,0616;-0,7176;0,2476;56,35223123;37,51701916;11,39999962;
19:49:05:971;-0,0616;-0,7176;0,2476;56,35223123;37,51701916;11,39999962;
19:49:06:017;-0,0616;-0,7176;0,2476;56,35223123;37,51701916;11,39999962;
19:49:06:019;-0,0612;-0,6817;0,1199;56,35223123;37,51701916;11,39999962;
19:49:06:041;-0,0612;-0,6817;0,1199;56,35223123;37,51701916;11,39999962;
19:49:06:044;-0,0583;-0,6142;0,1068;56,35223123;37,51701916;11,39999962;
19:49:06:050;-0,0583;-0,6142;0,1068;56,35223123;37,51701916;11,39999962;
19:49:06:054;-0,0583;-0,6142;0,1068;56,35223123;37,51701916;11,39999962;
19:49:06:056;-0,0583;-0,6142;0,1068;56,35223123;37,51701916;11,39999962;
19:49:06:057;-0,0583;-0,6142;0,1068;56,35223123;37,51701916;11,39999962;
19:49:06:109;-0,0583;-0,6142;0,1068;56,35223123;37,51701916;11,39999962;
19:49:06:112;-0,0151;-0,4872;-0,0338;56,35223123;37,51701916;11,39999962;
19:49:06:115;-0,0151;-0,4872;-0,0338;56,35223123;37,51701916;11,39999962;
19:49:06:117;-0,0151;-0,4872;-0,0338;56,35223123;37,51701916;11,39999962;
19:49:06:119;-0,0151;-0,4872;-0,0338;56,35223123;37,51701916;11,39999962;
19:49:06:169;-0,0151;-0,4872;-0,0338;56,35223123;37,51701916;11,39999962;
19:49:06:172;-0,1169;-0,5236;-0,0365;56,35223123;37,51701916;11,39999962;
19:49:06:177;-0,1169;-0,5236;-0,0365;56,35223123;37,51701916;11,39999962;
19:49:06:180;-0,1169;-0,5236;-0,0365;56,35223123;37,51701916;11,39999962;
19:49:06:182;-0,1169;-0,5236;-0,0365;56,35223123;37,51701916;11,39999962;
19:49:06:230;-0,0874;-0,4948;-0,0078;56,35223123;37,51701916;11,39999962;
19:49:06:233;-0,0874;-0,4948;-0,0078;56,35223123;37,51701916;11,39999962;
19:49:06:265;-0,0874;-0,4948;-0,0078;56,35223123;37,51701916;11,39999962;
19:49:06:270;-0,0874;-0,4948;-0,0078;56,35223123;37,51701916;11,39999962;
19:49:06:274;-0,0874;-0,4948;-0,0078;56,35223123;37,51701916;11,39999962;
19:49:06:278;-0,0874;-0,4948;-0,0078;56,35223123;37,51701916;11,39999962;
19:49:06:308;-0,0874;-0,4948;-0,0078;56,35223123;37,51701916;11,39999962;
19:49:06:311;-0,0265;-0,4197;0,1149;56,35223123;37,51701916;11,39999962;
19:49:06:334;-0,0265;-0,4197;0,1149;56,35223123;37,51701916;11,39999962;
19:49:06:337;-0,0265;-0,4197;0,1149;56,35223123;37,51701916;11,39999962;
19:49:06:339;-0,0265;-0,4197;0,1149;56,35223123;37,51701916;11,39999962;
19:49:06:341;-0,0265;-0,4197;0,1149;56,35223123;37,51701916;11,39999962;
19:49:06:390;-0,0265;-0,4197;0,1149;56,35223123;37,51701916;11,39999962;
19:49:06:395;0,0063;-0,3851;-0,0998;56,35223123;37,51701916;11,39999962;
19:49:06:398;0,0063;-0,3851;-0,0998;56,35223123;37,51701916;11,39999962;
19:49:06:400;0,0063;-0,3851;-0,0998;56,35223123;37,51701916;11,39999962;
19:49:06:402;0,0063;-0,3851;-0,0998;56,35223123;37,51701916;11,39999962;
19:49:06:451;0,0063;-0,3851;-0,0998;56,35223123;37,51701916;11,39999962;
19:49:06:455;0,0136;-0,3596;-0,0164;56,35223123;37,51701916;11,39999962;
19:49:06:473;0,0136;-0,3596;-0,0164;56,35223123;37,51701916;11,39999962;
19:49:06:475;0,0136;-0,3596;-0,0164;56,35223123;37,51701916;11,39999962;
19:49:06:478;0,0136;-0,3596;-0,0164;56,35223123;37,51701916;11,39999962;
19:49:06:481;0,0136;-0,3596;-0,0164;56,35223123;37,51701916;11,39999962;
19:49:06:484;0,0136;-0,3596;-0,0164;56,35223123;37,51701916;11,39999962;
19:49:06:487;0,0105;-0,3244;-0,0146;56,35223123;37,51701916;11,39999962;
19:49:06:530;0,0105;-0,3244;-0,0146;56,35223123;37,51701916;11,39999962;
19:49:06:533;-0,0580;-0,2709;0,0879;56,35223123;37,51701916;11,39999962;
19:49:06:552;-0,0580;-0,2709;0,0879;56,35223123;37,51701916;11,39999962;
19:49:06:556;-0,0580;-0,2709;0,0879;56,35223123;37,51701916;11,39999962;
19:49:06:561;-0,0580;-0,2709;0,0879;56,35223123;37,51701916;11,39999962;
19:49:06:564;-0,0580;-0,2709;0,0879;56,35223123;37,51701916;11,39999962;
19:49:06:611;-0,0580;-0,2709;0,0879;56,35223123;37,51701916;11,39999962;
19:49:06:631;-0,0580;-0,2709;0,0879;56,35223123;37,51701916;11,39999962;
19:49:06:634;0,0094;-0,2467;-0,0142;56,35223123;37,51701916;11,39999962;
19:49:06:689;0,0094;-0,2467;-0,0142;56,35223123;37,51701916;11,39999962;
19:49:06:691;-0,0678;-0,2169;0,1084;56,35223123;37,51701916;11,39999962;
19:49:06:693;-0,0678;-0,2169;0,1084;56,35223123;37,51701916;11,39999962;
19:49:06:695;-0,0678;-0,2169;0,1084;56,35223123;37,51701916;11,39999962;
19:49:06:697;-0,0678;-0,2169;0,1084;56,35223123;37,51701916;11,39999962;
19:49:06:698;-0,0678;-0,2169;0,1084;56,35223123;37,51701916;11,39999962;
19:49:06:701;-0,0678;-0,2169;0,1084;56,35223123;37,51701916;11,39999962;
19:49:06:702;-0,0678;-0,2169;0,1084;56,35223123;37,51701916;11,39999962;
19:49:06:742;-0,0678;-0,2169;0,1084;56,35223123;37,51701916;11,39999962;
19:49:06:746;-0,0563;-0,2241;-0,0058;56,35223123;37,51701916;11,39999962;
19:49:06:767;-0,0563;-0,2241;-0,0058;56,35223123;37,51701916;11,39999962;
19:49:06:769;-0,0504;-0,2064;-0,0054;56,35223123;37,51701916;11,39999962;
19:49:06:770;-0,0504;-0,2064;-0,0054;56,35223123;37,51701916;11,39999962;
19:49:06:772;-0,0504;-0,2064;-0,0054;56,35223123;37,51701916;11,39999962;
19:49:06:775;-0,0504;-0,2064;-0,0054;56,35223123;37,51701916;11,39999962;
19:49:06:776;-0,0504;-0,2064;-0,0054;56,35223123;37,51701916;11,39999962;
19:49:06:819;-0,0504;-0,2064;-0,0054;56,35223123;37,51701916;11,39999962;
19:49:06:821;-0,0366;-0,1770;-0,0694;56,35226710;37,51684946;11,28999996;
19:49:06:824;-0,0366;-0,1770;-0,0694;56,35226710;37,51684946;11,28999996;
19:49:06:825;-0,0366;-0,1770;-0,0694;56,35226710;37,51684946;11,28999996;
19:49:06:826;-0,0366;-0,1770;-0,0694;56,35226710;37,51684946;11,28999996;
19:49:06:880;-0,0366;-0,1770;-0,0694;56,35226710;37,51684946;11,28999996;
19:49:06:883;-0,0834;-0,1646;0,0645;56,35226710;37,51684946;11,28999996;
19:49:06:903;-0,0834;-0,1646;0,0645;56,35226710;37,51684946;11,28999996;
19:49:06:906;-0,0834;-0,1646;0,0645;56,35226710;37,51684946;11,28999996;
19:49:06:907;-0,0834;-0,1646;0,0645;56,35226710;37,51684946;11,28999996;
19:49:06:909;-0,0834;-0,1646;0,0645;56,35226710;37,51684946;11,28999996;
19:49:06:963;-0,0834;-0,1646;0,0645;56,35226710;37,51684946;11,28999996;
19:49:06:965;0,0052;-0,0812;0,0638;56,35226710;37,51684946;11,28999996;
19:49:06:982;0,0052;-0,0812;0,0638;56,35226710;37,51684946;11,28999996;
19:49:06:984;0,0052;-0,0812;0,0638;56,35226710;37,51684946;11,28999996;
19:49:06:986;0,0052;-0,0812;0,0638;56,35226710;37,51684946;11,28999996;
19:49:06:988;0,0052;-0,0812;0,0638;56,35226710;37,51684946;11,28999996;
19:49:07:044;0,0052;-0,0812;0,0638;56,35226710;37,51684946;11,28999996;
19:49:07:048;-0,0418;-0,1055;0,0377;56,35226710;37,51684946;11,28999996;
19:49:07:052;-0,0418;-0,1055;0,0377;56,35226710;37,51684946;11,28999996;
19:49:07:054;-0,0418;-0,1055;0,0377;56,35226710;37,51684946;11,28999996;
19:49:07:056;-0,0418;-0,1055;0,0377;56,35226710;37,51684946;11,28999996;
19:49:07:085;-0,0418;-0,1055;0,0377;56,35226710;37,51684946;11,28999996;
19:49:07:088;-0,0941;-0,0419;-0,0179;56,35226710;37,51684946;11,28999996;
19:49:07:121;-0,0941;-0,0419;-0,0179;56,35226710;37,51684946;11,28999996;
19:49:07:123;-0,0941;-0,0419;-0,0179;56,35226710;37,51684946;11,28999996;
19:49:07:124;-0,0941;-0,0419;-0,0179;56,35226710;37,51684946;11,28999996;
19:49:07:125;-0,0941;-0,0419;-0,0179;56,35226710;37,51684946;11,28999996;
19:49:07:126;-0,0941;-0,0419;-0,0179;56,35226710;37,51684946;11,28999996;
19:49:07:127;-0,0871;-0,0481;-0,0162;56,35226710;37,51684946;11,28999996;
19:49:07:183;-0,0871;-0,0481;-0,0162;56,35226710;37,51684946;11,28999996;
19:49:07:185;-0,0238;0,2491;0,0588;56,35226710;37,51684946;11,28999996;
19:49:07:203;-0,0238;0,2491;0,0588;56,35226710;37,51684946;11,28999996;
19:49:07:207;-0,0238;0,2491;0,0588;56,35226710;37,51684946;11,28999996;
19:49:07:210;-0,0238;0,2491;0,0588;56,35226710;37,51684946;11,28999996;
19:49:07:253;-0,0238;0,2491;0,0588;56,35226710;37,51684946;11,28999996;
19:49:07:255;-0,0021;0,2274;0,0061;56,35226710;37,51684946;11,28999996;
19:49:07:257;-0,0021;0,2274;0,0061;56,35226710;37,51684946;11,28999996;
19:49:07:258;-0,0021;0,2274;0,0061;56,35226710;37,51684946;11,28999996;
19:49:07:260;-0,0021;0,2274;0,0061;56,35226710;37,51684946;11,28999996;
19:49:07:316;-0,1050;0,2412;-0,1604;56,35226710;37,51684946;11,28999996;
19:49:07:320;-0,1050;0,2412;-0,1604;56,35226710;37,51684946;11,28999996;
19:49:07:337;-0,1050;0,2412;-0,1604;56,35226710;37,51684946;11,28999996;
19:49:07:342;-0,1050;0,2412;-0,1604;56,35226710;37,51684946;11,28999996;
19:49:07:345;-0,1050;0,2412;-0,1604;56,35226710;37,51684946;11,28999996;
19:49:07:348;-0,1050;0,2412;-0,1604;56,35226710;37,51684946;11,28999996;
19:49:07:395;-0,1050;0,2412;-0,1604;56,35226710;37,51684946;11,28999996;
19:49:07:399;0,0213;0,1757;0,0047;56,35226710;37,51684946;11,28999996;
19:49:07:415;0,0213;0,1757;0,0047;56,35226710;37,51684946;11,28999996;
19:49:07:418;0,0213;0,1757;0,0047;56,35226710;37,51684946;11,28999996;
19:49:07:420;0,0213;0,1757;0,0047;56,35226710;37,51684946;11,28999996;
19:49:07:422;0,0213;0,1757;0,0047;56,35226710;37,51684946;11,28999996;
19:49:07:475;0,0213;0,1757;0,0047;56,35226710;37,51684946;11,28999996;
19:49:07:478;0,0119;0,2166;-0,1421;56,35226710;37,51684946;11,28999996;
19:49:07:481;0,0119;0,2166;-0,1421;56,35226710;37,51684946;11,28999996;
19:49:07:485;0,0119;0,2166;-0,1421;56,35226710;37,51684946;11,28999996;
19:49:07:487;0,0119;0,2166;-0,1421;56,35226710;37,51684946;11,28999996;
19:49:07:536;0,0119;0,2166;-0,1421;56,35226710;37,51684946;11,28999996;
19:49:07:541;-0,0629;0,1410;-0,0748;56,35226710;37,51684946;11,28999996;
19:49:07:555;-0,0629;0,1410;-0,0748;56,35226710;37,51684946;11,28999996;
19:49:07:561;-0,0629;0,1410;-0,0748;56,35226710;37,51684946;11,28999996;
19:49:07:565;-0,0629;0,1410;-0,0748;56,35226710;37,51684946;11,28999996;
19:49:07:568;-0,0629;0,1410;-0,0748;56,35226710;37,51684946;11,28999996;
19:49:07:571;-0,0629;0,1410;-0,0748;56,35226710;37,51684946;11,28999996;
19:49:07:573;-0,0483;0,1218;-0,0670;56,35226710;37,51684946;11,28999996;
19:49:07:634;-0,0483;0,1218;-0,0670;56,35226710;37,51684946;11,28999996;
19:49:07:636;-0,0483;0,1218;-0,0670;56,35226710;37,51684946;11,28999996;
19:49:07:639;-0,0483;0,1218;-0,0670;56,35226710;37,51684946;11,28999996;
19:49:07:641;-0,0483;0,1218;-0,0670;56,35226710;37,51684946;11,28999996;
19:49:07:643;-0,0483;0,1218;-0,0670;56,35226710;37,51684946;11,28999996;
19:49:07:646;-0,0461;0,1459;-0,1457;56,35226710;37,51684946;11,28999996;
19:49:07:685;-0,0461;0,1459;-0,1457;56,35226710;37,51684946;11,28999996;
19:49:07:688;0,0185;0,1194;0,0358;56,35226710;37,51684946;11,28999996;
19:49:07:690;0,0185;0,1194;0,0358;56,35226710;37,51684946;11,28999996;
19:49:07:692;0,0185;0,1194;0,0358;56,35226710;37,51684946;11,28999996;
19:49:07:695;0,0185;0,1194;0,0358;56,35226710;37,51684946;11,28999996;
19:49:07:747;0,0185;0,1194;0,0358;56,35226710;37,51684946;11,28999996;
19:49:07:750;-0,0229;0,0995;-0,0114;56,35226710;37,51684946;11,28999996;
19:49:07:778;-0,0229;0,0995;-0,0114;56,35226710;37,51684946;11,28999996;
19:49:07:785;-0,0229;0,0995;-0,0114;56,35226710;37,51684946;11,28999996;
19:49:07:787;-0,0229;0,0995;-0,0114;56,35226710;37,51684946;11,28999996;
19:49:07:789;-0,0229;0,0995;-0,0114;56,35226710;37,51684946;11,28999996;
19:49:07:826;-0,0229;0,0995;-0,0114;56,35226710;37,51684946;11,28999996;
19:49:07:829;-0,0602;0,0890;-0,1431;56,35229916;37,51668066;11,06999969;
19:49:07:845;-0,0602;0,0890;-0,1431;56,35229916;37,51668066;11,06999969;
19:49:07:848;-0,0602;0,0890;-0,1431;56,35229916;37,51668066;11,06999969;
19:49:07:852;-0,0602;0,0890;-0,1431;56,35229916;37,51668066;11,06999969;
19:49:07:854;-0,0602;0,0890;-0,1431;56,35229916;37,51668066;11,06999969;
19:49:07:855;-0,0602;0,0890;-0,1431;56,35229916;37,51668066;11,06999969;
19:49:07:857;-0,0543;0,0797;-0,1271;56,35229916;37,51668066;11,06999969;
19:49:07:916;-0,0543;0,0797;-0,1271;56,35229916;37,51668066;11,06999969;
19:49:07:920;-0,0491;0,0667;-0,1190;56,35229916;37,51668066;11,06999969;
19:49:07:923;-0,0491;0,0667;-0,1190;56,35229916;37,51668066;11,06999969;
19:49:07:926;-0,0491;0,0667;-0,1190;56,35229916;37,51668066;11,06999969;
19:49:07:928;-0,0491;0,0667;-0,1190;56,35229916;37,51668066;11,06999969;
19:49:07:977;-0,0491;0,0667;-0,1190;56,35229916;37,51668066;11,06999969;
19:49:07:979;0,0561;0,0511;0,0652;56,35229916;37,51668066;11,06999969;
19:49:07:995;0,0561;0,0511;0,0652;56,35229916;37,51668066;11,06999969;
19:49:07:998;0,0561;0,0511;0,0652;56,35229916;37,51668066;11,06999969;
19:49:08:001;0,0561;0,0511;0,0652;56,35229916;37,51668066;11,06999969;
19:49:08:004;0,0561;0,0511;0,0652;56,35229916;37,51668066;11,06999969;
19:49:08:047;0,0062;0,0362;0,0303;56,35229916;37,51668066;11,06999969;
19:49:08:049;0,0062;0,0362;0,0303;56,35229916;37,51668066;11,06999969;
19:49:08:078;0,0062;0,0362;0,0303;56,35229916;37,51668066;11,06999969;
19:49:08:082;0,0062;0,0362;0,0303;56,35229916;37,51668066;11,06999969;
19:49:08:085;0,0062;0,0362;0,0303;56,35229916;37,51668066;11,06999969;
19:49:08:088;0,0062;0,0362;0,0303;56,35229916;37,51668066;11,06999969;
19:49:08:120;0,0062;0,0362;0,0303;56,35229916;37,51668066;11,06999969;
19:49:08:122;0,0009;-0,0120;-0,0328;56,35229916;37,51668066;11,06999969;
19:49:08:124;0,0009;-0,0120;-0,0328;56,35229916;37,51668066;11,06999969;
19:49:08:125;0,0009;-0,0120;-0,0328;56,35229916;37,51668066;11,06999969;
19:49:08:178;0,0009;-0,0120;-0,0328;56,35229916;37,51668066;11,06999969;
19:49:08:181;-0,0362;0,0458;-0,0091;56,35229916;37,51668066;11,06999969;
19:49:08:203;-0,0362;0,0458;-0,0091;56,35229916;37,51668066;11,06999969;
19:49:08:206;-0,0362;0,0458;-0,0091;56,35229916;37,51668066;11,06999969;
19:49:08:210;-0,0362;0,0458;-0,0091;56,35229916;37,51668066;11,06999969;
19:49:08:213;-0,0362;0,0458;-0,0091;56,35229916;37,51668066;11,06999969;
19:49:08:258;-0,0362;0,0458;-0,0091;56,35229916;37,51668066;11,06999969;
19:49:08:261;0,0400;0,0259;0,0024;56,35229916;37,51668066;11,06999969;
19:49:08:280;0,0379;0,0228;0,0020;56,35229916;37,51668066;11,06999969;
19:49:08:284;0,0379;0,0228;0,0020;56,35229916;37,51668066;11,06999969;
19:49:08:288;0,0379;0,0228;0,0020;56,35229916;37,51668066;11,06999969;
19:49:08:291;0,0379;0,0228;0,0020;56,35229916;37,51668066;11,06999969;
19:49:08:293;0,0379;0,0228;0,0020;56,35229916;37,51668066;11,06999969;
19:49:08:296;0,0379;0,0228;0,0020;56,35229916;37,51668066;11,06999969;
19:49:08:338;0,0379;0,0228;0,0020;56,35229916;37,51668066;11,06999969;
19:49:08:343;0,0721;-0,0032;0,0431;56,35229916;37,51668066;11,06999969;
19:49:08:346;0,0721;-0,0032;0,0431;56,35229916;37,51668066;11,06999969;
19:49:08:349;0,0721;-0,0032;0,0431;56,35229916;37,51668066;11,06999969;
19:49:08:352;0,0721;-0,0032;0,0431;56,35229916;37,51668066;11,06999969;
19:49:08:420;0,0721;-0,0032;0,0431;56,35229916;37,51668066;11,06999969;
19:49:08:424;0,0340;-0,0222;-0,0078;56,35229916;37,51668066;11,06999969;
19:49:08:426;0,0340;-0,0222;-0,0078;56,35229916;37,51668066;11,06999969;
19:49:08:428;0,0340;-0,0222;-0,0078;56,35229916;37,51668066;11,06999969;
19:49:08:431;0,0340;-0,0222;-0,0078;56,35229916;37,51668066;11,06999969;
19:49:08:433;0,0340;-0,0222;-0,0078;56,35229916;37,51668066;11,06999969;
19:49:08:481;0,0340;-0,0222;-0,0078;56,35229916;37,51668066;11,06999969;
19:49:08:484;0,1042;0,0075;-0,0229;56,35229916;37,51668066;11,06999969;
19:49:08:498;0,1042;0,0075;-0,0229;56,35229916;37,51668066;11,06999969;
19:49:08:500;0,1042;0,0075;-0,0229;56,35229916;37,51668066;11,06999969;
19:49:08:502;0,1042;0,0075;-0,0229;56,35229916;37,51668066;11,06999969;
19:49:08:504;0,1042;0,0075;-0,0229;56,35229916;37,51668066;11,06999969;
19:49:08:553;0,1042;0,0075;-0,0229;56,35229916;37,51668066;11,06999969;
19:49:08:557;-0,0529;0,0474;-0,0539;56,35229916;37,51668066;11,06999969;
19:49:08:560;-0,0529;0,0474;-0,0539;56,35229916;37,51668066;11,06999969;
19:49:08:563;-0,0529;0,0474;-0,0539;56,35229916;37,51668066;11,06999969;
19:49:08:565;-0,0529;0,0474;-0,0539;56,35229916;37,51668066;11,06999969;
19:49:08:612;-0,0529;0,0474;-0,0539;56,35229916;37,51668066;11,06999969;
19:49:08:615;0,0152;-0,0372;0,0598;56,35229916;37,51668066;11,06999969;
19:49:08:644;0,0140;-0,0320;0,0532;56,35229916;37,51668066;11,06999969;
19:49:08:648;0,0140;-0,0320;0,0532;56,35229916;37,51668066;11,06999969;
19:49:08:651;0,0140;-0,0320;0,0532;56,35229916;37,51668066;11,06999969;
19:49:08:654;0,0140;-0,0320;0,0532;56,35229916;37,51668066;11,06999969;
19:49:08:657;0,0140;-0,0320;0,0532;56,35229916;37,51668066;11,06999969;
19:49:08:661;0,0140;-0,0320;0,0532;56,35229916;37,51668066;11,06999969;
