
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:52:19:057;-0,0027;0,6855;-0,5629;56,35207252;37,51780484;1,70000005;
19:52:19:060;-0,0027;0,6855;-0,5629;56,35207252;37,51780484;1,70000005;
19:52:19:061;-0,0027;0,6855;-0,5629;56,35207252;37,51780484;1,70000005;
19:52:19:063;-0,0027;0,6855;-0,5629;56,35207252;37,51780484;1,70000005;
19:52:19:065;-0,0027;0,6855;-0,5629;56,35207252;37,51780484;1,70000005;
19:52:19:067;-0,0245;0,7057;-0,5068;56,35207252;37,51780484;1,70000005;
19:52:19:114;-0,0245;0,7057;-0,5068;56,35207252;37,51780484;1,70000005;
19:52:19:116;-0,1353;0,7376;-0,2716;56,35207252;37,51780484;1,70000005;
19:52:19:144;-0,1353;0,7376;-0,2716;56,35207252;37,51780484;1,70000005;
19:52:19:148;-0,1353;0,7376;-0,2716;56,35207252;37,51780484;1,70000005;
19:52:19:150;-0,1353;0,7376;-0,2716;56,35207252;37,51780484;1,70000005;
19:52:19:153;-0,1353;0,7376;-0,2716;56,35207252;37,51780484;1,70000005;
19:52:19:193;-0,1353;0,7376;-0,2716;56,35207252;37,51780484;1,70000005;
19:52:19:196;-0,2708;0,7268;-0,0656;56,35207252;37,51780484;1,70000005;
19:52:19:255;-0,2708;0,7268;-0,0656;56,35207252;37,51780484;1,70000005;
19:52:19:259;-0,2708;0,7268;-0,0656;56,35207252;37,51780484;1,70000005;
19:52:19:261;-0,2708;0,7268;-0,0656;56,35207252;37,51780484;1,70000005;
19:52:19:262;-0,2708;0,7268;-0,0656;56,35207252;37,51780484;1,70000005;
19:52:19:264;-0,2708;0,7268;-0,0656;56,35207252;37,51780484;1,70000005;
19:52:19:266;-0,2708;0,7268;-0,0656;56,35207252;37,51780484;1,70000005;
19:52:19:268;-0,2708;0,7268;-0,0656;56,35207252;37,51780484;1,70000005;
19:52:19:270;-0,3370;0,7167;-0,0064;56,35207252;37,51780484;1,70000005;
19:52:19:312;-0,3370;0,7167;-0,0064;56,35207252;37,51780484;1,70000005;
19:52:19:315;-0,3019;0,6496;0,1017;56,35206530;37,51783697;2,18000007;
19:52:19:341;-0,3019;0,6496;0,1017;56,35206530;37,51783697;2,18000007;
19:52:19:343;-0,3019;0,6496;0,1017;56,35206530;37,51783697;2,18000007;
19:52:19:345;-0,3019;0,6496;0,1017;56,35206530;37,51783697;2,18000007;
19:52:19:347;-0,3019;0,6496;0,1017;56,35206530;37,51783697;2,18000007;
19:52:19:350;-0,3019;0,6496;0,1017;56,35206530;37,51783697;2,18000007;
19:52:19:352;-0,3216;0,6357;0,0990;56,35206530;37,51783697;2,18000007;
19:52:19:393;-0,3216;0,6357;0,0990;56,35206530;37,51783697;2,18000007;
19:52:19:396;-0,2205;0,5593;0,2019;56,35206530;37,51783697;2,18000007;
19:52:19:402;-0,2205;0,5593;0,2019;56,35206530;37,51783697;2,18000007;
19:52:19:404;-0,2205;0,5593;0,2019;56,35206530;37,51783697;2,18000007;
19:52:19:406;-0,2205;0,5593;0,2019;56,35206530;37,51783697;2,18000007;
19:52:19:454;-0,2205;0,5593;0,2019;56,35206530;37,51783697;2,18000007;
19:52:19:457;-0,1274;0,5498;0,2003;56,35206530;37,51783697;2,18000007;
19:52:19:480;-0,1274;0,5498;0,2003;56,35206530;37,51783697;2,18000007;
19:52:19:484;-0,1274;0,5498;0,2003;56,35206530;37,51783697;2,18000007;
19:52:19:487;-0,1274;0,5498;0,2003;56,35206530;37,51783697;2,18000007;
19:52:19:489;-0,1274;0,5498;0,2003;56,35206530;37,51783697;2,18000007;
19:52:19:532;-0,1274;0,5498;0,2003;56,35206530;37,51783697;2,18000007;
19:52:19:534;0,0252;0,4690;0,2187;56,35206530;37,51783697;2,18000007;
19:52:19:567;0,0252;0,4690;0,2187;56,35206530;37,51783697;2,18000007;
19:52:19:570;0,0252;0,4690;0,2187;56,35206530;37,51783697;2,18000007;
19:52:19:572;0,0252;0,4690;0,2187;56,35206530;37,51783697;2,18000007;
19:52:19:575;0,0252;0,4690;0,2187;56,35206530;37,51783697;2,18000007;
19:52:19:616;0,0252;0,4690;0,2187;56,35206530;37,51783697;2,18000007;
19:52:19:620;0,2616;0,5186;-0,2425;56,35206530;37,51783697;2,18000007;
19:52:19:623;0,2616;0,5186;-0,2425;56,35206530;37,51783697;2,18000007;
19:52:19:626;0,2616;0,5186;-0,2425;56,35206530;37,51783697;2,18000007;
19:52:19:627;0,2616;0,5186;-0,2425;56,35206530;37,51783697;2,18000007;
19:52:19:677;0,2616;0,5186;-0,2425;56,35206530;37,51783697;2,18000007;
19:52:19:680;0,0571;0,3993;-0,2305;56,35206530;37,51783697;2,18000007;
19:52:19:709;0,0571;0,3993;-0,2305;56,35206530;37,51783697;2,18000007;
19:52:19:716;0,0571;0,3993;-0,2305;56,35206530;37,51783697;2,18000007;
19:52:19:719;0,0571;0,3993;-0,2305;56,35206530;37,51783697;2,18000007;
19:52:19:721;0,0571;0,3993;-0,2305;56,35206530;37,51783697;2,18000007;
19:52:19:723;0,0571;0,3993;-0,2305;56,35206530;37,51783697;2,18000007;
19:52:19:724;0,0632;0,4032;-0,2268;56,35206530;37,51783697;2,18000007;
19:52:19:756;0,0632;0,4032;-0,2268;56,35206530;37,51783697;2,18000007;
19:52:19:760;-0,0453;0,3784;-0,2326;56,35206530;37,51783697;2,18000007;
19:52:19:796;-0,0453;0,3784;-0,2326;56,35206530;37,51783697;2,18000007;
19:52:19:798;-0,0453;0,3784;-0,2326;56,35206530;37,51783697;2,18000007;
19:52:19:799;-0,0453;0,3784;-0,2326;56,35206530;37,51783697;2,18000007;
19:52:19:801;-0,0453;0,3784;-0,2326;56,35206530;37,51783697;2,18000007;
19:52:19:837;-0,0453;0,3784;-0,2326;56,35206530;37,51783697;2,18000007;
19:52:19:848;-0,0866;0,2950;-0,3348;56,35206530;37,51783697;2,18000007;
19:52:19:899;-0,0866;0,2950;-0,3348;56,35206530;37,51783697;2,18000007;
19:52:19:902;-0,0866;0,2950;-0,3348;56,35206530;37,51783697;2,18000007;
19:52:19:904;-0,0866;0,2950;-0,3348;56,35206530;37,51783697;2,18000007;
19:52:19:906;-0,0866;0,2950;-0,3348;56,35206530;37,51783697;2,18000007;
19:52:19:908;-0,0866;0,2950;-0,3348;56,35206530;37,51783697;2,18000007;
19:52:19:910;-0,0866;0,2950;-0,3348;56,35206530;37,51783697;2,18000007;
19:52:19:911;-0,0866;0,2950;-0,3348;56,35206530;37,51783697;2,18000007;
19:52:19:913;-0,0708;0,2441;-0,1925;56,35206530;37,51783697;2,18000007;
19:52:19:958;-0,0708;0,2441;-0,1925;56,35206530;37,51783697;2,18000007;
19:52:19:964;-0,0295;0,0857;-0,0745;56,35206530;37,51783697;2,18000007;
19:52:19:992;-0,0295;0,0857;-0,0745;56,35206530;37,51783697;2,18000007;
19:52:19:997;-0,0295;0,0857;-0,0745;56,35206530;37,51783697;2,18000007;
19:52:19:999;-0,0295;0,0857;-0,0745;56,35206530;37,51783697;2,18000007;
19:52:20:001;-0,0295;0,0857;-0,0745;56,35206530;37,51783697;2,18000007;
19:52:20:038;-0,0295;0,0857;-0,0745;56,35206530;37,51783697;2,18000007;
19:52:20:042;0,1217;-0,0212;-0,0151;56,35206530;37,51783697;2,18000007;
19:52:20:052;0,1217;-0,0212;-0,0151;56,35206530;37,51783697;2,18000007;
19:52:20:056;0,1217;-0,0212;-0,0151;56,35206530;37,51783697;2,18000007;
19:52:20:059;0,1217;-0,0212;-0,0151;56,35206530;37,51783697;2,18000007;
19:52:20:098;0,1217;-0,0212;-0,0151;56,35206530;37,51783697;2,18000007;
19:52:20:100;0,1446;-0,1167;0,0057;56,35206530;37,51783697;2,18000007;
19:52:20:141;0,1446;-0,1167;0,0057;56,35206530;37,51783697;2,18000007;
19:52:20:146;-0,1428;-0,1321;-0,1072;56,35206530;37,51783697;2,18000007;
19:52:20:148;-0,1428;-0,1321;-0,1072;56,35206530;37,51783697;2,18000007;
19:52:20:150;-0,1428;-0,1321;-0,1072;56,35206530;37,51783697;2,18000007;
19:52:20:151;-0,1428;-0,1321;-0,1072;56,35206530;37,51783697;2,18000007;
19:52:20:153;-0,1428;-0,1321;-0,1072;56,35206530;37,51783697;2,18000007;
19:52:20:155;-0,1428;-0,1321;-0,1072;56,35206530;37,51783697;2,18000007;
19:52:20:197;-0,1428;-0,1321;-0,1072;56,35206530;37,51783697;2,18000007;
19:52:20:199;-0,4114;-0,0721;-0,4233;56,35206530;37,51783697;2,18000007;
19:52:20:228;-0,4114;-0,0721;-0,4233;56,35206530;37,51783697;2,18000007;
19:52:20:231;-0,4114;-0,0721;-0,4233;56,35206530;37,51783697;2,18000007;
19:52:20:234;-0,4114;-0,0721;-0,4233;56,35206530;37,51783697;2,18000007;
19:52:20:236;-0,4114;-0,0721;-0,4233;56,35206530;37,51783697;2,18000007;
19:52:20:281;-0,2860;-0,0161;-0,5101;56,35206530;37,51783697;2,18000007;
19:52:20:286;-0,2860;-0,0161;-0,5101;56,35206530;37,51783697;2,18000007;
19:52:20:340;-0,2860;-0,0161;-0,5101;56,35206530;37,51783697;2,18000007;
19:52:20:342;-0,2860;-0,0161;-0,5101;56,35205684;37,51787738;2,68000007;
19:52:20:344;-0,2860;-0,0161;-0,5101;56,35205684;37,51787738;2,68000007;
19:52:20:346;-0,2860;-0,0161;-0,5101;56,35205684;37,51787738;2,68000007;
19:52:20:348;-0,2860;-0,0161;-0,5101;56,35205684;37,51787738;2,68000007;
19:52:20:349;-0,2860;-0,0161;-0,5101;56,35205684;37,51787738;2,68000007;
19:52:20:350;-0,2860;-0,0161;-0,5101;56,35205684;37,51787738;2,68000007;
19:52:20:352;0,0927;0,0252;-0,1019;56,35205684;37,51787738;2,68000007;
19:52:20:399;0,0927;0,0252;-0,1019;56,35205684;37,51787738;2,68000007;
19:52:20:401;0,1094;0,1369;-0,4548;56,35205684;37,51787738;2,68000007;
19:52:20:432;0,0739;0,1962;-0,4481;56,35205684;37,51787738;2,68000007;
19:52:20:436;0,0739;0,1962;-0,4481;56,35205684;37,51787738;2,68000007;
19:52:20:438;0,0739;0,1962;-0,4481;56,35205684;37,51787738;2,68000007;
19:52:20:440;0,0739;0,1962;-0,4481;56,35205684;37,51787738;2,68000007;
19:52:20:441;0,0739;0,1962;-0,4481;56,35205684;37,51787738;2,68000007;
19:52:20:444;0,0739;0,1962;-0,4481;56,35205684;37,51787738;2,68000007;
19:52:20:480;0,0739;0,1962;-0,4481;56,35205684;37,51787738;2,68000007;
19:52:20:482;-0,2925;0,1715;-0,4979;56,35205684;37,51787738;2,68000007;
19:52:20:485;-0,2925;0,1715;-0,4979;56,35205684;37,51787738;2,68000007;
19:52:20:486;-0,2925;0,1715;-0,4979;56,35205684;37,51787738;2,68000007;
19:52:20:487;-0,2925;0,1715;-0,4979;56,35205684;37,51787738;2,68000007;
19:52:20:559;-0,2925;0,1715;-0,4979;56,35205684;37,51787738;2,68000007;
19:52:20:562;-0,1046;-0,8641;0,9391;56,35205684;37,51787738;2,68000007;
19:52:20:565;-0,1046;-0,8641;0,9391;56,35205684;37,51787738;2,68000007;
19:52:20:568;-0,1046;-0,8641;0,9391;56,35205684;37,51787738;2,68000007;
19:52:20:570;-0,1046;-0,8641;0,9391;56,35205684;37,51787738;2,68000007;
19:52:20:602;-0,1046;-0,8641;0,9391;56,35205684;37,51787738;2,68000007;
19:52:20:606;0,5662;-0,8568;2,1542;56,35205684;37,51787738;2,68000007;
19:52:20:648;0,5662;-0,8568;2,1542;56,35205684;37,51787738;2,68000007;
19:52:20:651;0,5662;-0,8568;2,1542;56,35205684;37,51787738;2,68000007;
19:52:20:653;0,5662;-0,8568;2,1542;56,35205684;37,51787738;2,68000007;
19:52:20:655;0,5662;-0,8568;2,1542;56,35205684;37,51787738;2,68000007;
19:52:20:656;0,5662;-0,8568;2,1542;56,35205684;37,51787738;2,68000007;
19:52:20:702;0,5662;-0,8568;2,1542;56,35205684;37,51787738;2,68000007;
19:52:20:705;-0,7567;0,1004;-0,4098;56,35205684;37,51787738;2,68000007;
19:52:20:764;-0,7567;0,1004;-0,4098;56,35205684;37,51787738;2,68000007;
19:52:20:767;-0,7567;0,1004;-0,4098;56,35205684;37,51787738;2,68000007;
19:52:20:770;-0,7567;0,1004;-0,4098;56,35205684;37,51787738;2,68000007;
19:52:20:771;-0,7567;0,1004;-0,4098;56,35205684;37,51787738;2,68000007;
19:52:20:773;-0,7567;0,1004;-0,4098;56,35205684;37,51787738;2,68000007;
19:52:20:775;-0,7567;0,1004;-0,4098;56,35205684;37,51787738;2,68000007;
19:52:20:777;-0,7567;0,1004;-0,4098;56,35205684;37,51787738;2,68000007;
19:52:20:779;-0,1675;-0,2724;-0,3789;56,35205684;37,51787738;2,68000007;
19:52:20:821;-0,1675;-0,2724;-0,3789;56,35205684;37,51787738;2,68000007;
19:52:20:824;0,3838;-0,3583;-0,0897;56,35205684;37,51787738;2,68000007;
19:52:20:850;0,3838;-0,3583;-0,0897;56,35205684;37,51787738;2,68000007;
19:52:20:854;0,3838;-0,3583;-0,0897;56,35205684;37,51787738;2,68000007;
19:52:20:856;0,3838;-0,3583;-0,0897;56,35205684;37,51787738;2,68000007;
19:52:20:857;0,3838;-0,3583;-0,0897;56,35205684;37,51787738;2,68000007;
19:52:20:859;0,3838;-0,3583;-0,0897;56,35205684;37,51787738;2,68000007;
19:52:20:861;0,3769;-0,4061;-0,0891;56,35205684;37,51787738;2,68000007;
19:52:20:903;0,3769;-0,4061;-0,0891;56,35205684;37,51787738;2,68000007;
19:52:20:906;0,1036;-0,3392;0,3757;56,35205684;37,51787738;2,68000007;
19:52:20:917;0,1036;-0,3392;0,3757;56,35205684;37,51787738;2,68000007;
19:52:20:921;0,1036;-0,3392;0,3757;56,35205684;37,51787738;2,68000007;
19:52:20:924;0,1036;-0,3392;0,3757;56,35205684;37,51787738;2,68000007;
19:52:20:963;0,1036;-0,3392;0,3757;56,35205684;37,51787738;2,68000007;
19:52:20:966;-0,0890;-0,3149;-0,0030;56,35205684;37,51787738;2,68000007;
19:52:21:006;-0,0890;-0,3149;-0,0030;56,35205684;37,51787738;2,68000007;
19:52:21:009;-0,0890;-0,3149;-0,0030;56,35205684;37,51787738;2,68000007;
19:52:21:011;-0,0890;-0,3149;-0,0030;56,35205684;37,51787738;2,68000007;
19:52:21:013;-0,0890;-0,3149;-0,0030;56,35205684;37,51787738;2,68000007;
19:52:21:015;-0,0890;-0,3149;-0,0030;56,35205684;37,51787738;2,68000007;
19:52:21:036;-0,0389;-0,2086;-0,3708;56,35205684;37,51787738;2,68000007;
19:52:21:041;-0,0389;-0,2086;-0,3708;56,35205684;37,51787738;2,68000007;
19:52:21:081;-0,0389;-0,2086;-0,3708;56,35205684;37,51787738;2,68000007;
19:52:21:083;-0,0389;-0,2086;-0,3708;56,35205684;37,51787738;2,68000007;
19:52:21:086;-0,0389;-0,2086;-0,3708;56,35205684;37,51787738;2,68000007;
19:52:21:125;-0,0389;-0,2086;-0,3708;56,35205684;37,51787738;2,68000007;
19:52:21:128;0,3102;-0,1049;0,1732;56,35205684;37,51787738;2,68000007;
19:52:21:132;0,3102;-0,1049;0,1732;56,35205684;37,51787738;2,68000007;
19:52:21:134;0,3102;-0,1049;0,1732;56,35205684;37,51787738;2,68000007;
19:52:21:136;0,3102;-0,1049;0,1732;56,35205684;37,51787738;2,68000007;
19:52:21:185;0,3102;-0,1049;0,1732;56,35205684;37,51787738;2,68000007;
19:52:21:189;-0,2221;0,0060;-0,4074;56,35205684;37,51787738;2,68000007;
19:52:21:219;-0,2221;0,0060;-0,4074;56,35205684;37,51787738;2,68000007;
19:52:21:221;-0,2083;-0,0128;-0,4003;56,35205684;37,51787738;2,68000007;
19:52:21:223;-0,2083;-0,0128;-0,4003;56,35205684;37,51787738;2,68000007;
19:52:21:224;-0,2083;-0,0128;-0,4003;56,35205684;37,51787738;2,68000007;
19:52:21:225;-0,2083;-0,0128;-0,4003;56,35205684;37,51787738;2,68000007;
19:52:21:226;-0,2083;-0,0128;-0,4003;56,35205684;37,51787738;2,68000007;
19:52:21:264;-0,2083;-0,0128;-0,4003;56,35205684;37,51787738;2,68000007;
19:52:21:266;-0,1674;0,0021;-0,8325;56,35205684;37,51787738;2,68000007;
19:52:21:308;-0,1674;0,0021;-0,8325;56,35205684;37,51787738;2,68000007;
19:52:21:310;-0,1674;0,0021;-0,8325;56,35204728;37,51792167;2,85999990;
19:52:21:312;-0,1674;0,0021;-0,8325;56,35204728;37,51792167;2,85999990;
19:52:21:313;-0,1674;0,0021;-0,8325;56,35204728;37,51792167;2,85999990;
19:52:21:315;-0,1674;0,0021;-0,8325;56,35204728;37,51792167;2,85999990;
19:52:21:364;-0,1674;0,0021;-0,8325;56,35204728;37,51792167;2,85999990;
19:52:21:366;0,1588;-0,2814;-0,0337;56,35204728;37,51792167;2,85999990;
19:52:21:426;0,1588;-0,2814;-0,0337;56,35204728;37,51792167;2,85999990;
19:52:21:429;0,1588;-0,2814;-0,0337;56,35204728;37,51792167;2,85999990;
19:52:21:432;0,1588;-0,2814;-0,0337;56,35204728;37,51792167;2,85999990;
19:52:21:434;0,1588;-0,2814;-0,0337;56,35204728;37,51792167;2,85999990;
19:52:21:436;0,1588;-0,2814;-0,0337;56,35204728;37,51792167;2,85999990;
19:52:21:438;0,1588;-0,2814;-0,0337;56,35204728;37,51792167;2,85999990;
19:52:21:440;0,1588;-0,2814;-0,0337;56,35204728;37,51792167;2,85999990;
19:52:21:442;0,0527;-0,8300;1,4051;56,35204728;37,51792167;2,85999990;
19:52:21:485;0,0527;-0,8300;1,4051;56,35204728;37,51792167;2,85999990;
19:52:21:489;0,7703;-1,4036;2,7812;56,35204728;37,51792167;2,85999990;
19:52:21:513;0,7703;-1,4036;2,7812;56,35204728;37,51792167;2,85999990;
19:52:21:516;0,7703;-1,4036;2,7812;56,35204728;37,51792167;2,85999990;
19:52:21:517;0,7703;-1,4036;2,7812;56,35204728;37,51792167;2,85999990;
19:52:21:519;0,7703;-1,4036;2,7812;56,35204728;37,51792167;2,85999990;
19:52:21:520;0,7703;-1,4036;2,7812;56,35204728;37,51792167;2,85999990;
19:52:21:521;0,8189;-1,4605;2,7385;56,35204728;37,51792167;2,85999990;
19:52:21:565;0,8189;-1,4605;2,7385;56,35204728;37,51792167;2,85999990;
19:52:21:568;0,8189;-1,4605;2,7385;56,35204728;37,51792167;2,85999990;
19:52:21:604;0,8189;-1,4605;2,7385;56,35204728;37,51792167;2,85999990;
19:52:21:608;-1,2717;0,2900;-3,2185;56,35204728;37,51792167;2,85999990;
19:52:21:648;-1,2717;0,2900;-3,2185;56,35204728;37,51792167;2,85999990;
19:52:21:651;-1,2717;0,2900;-3,2185;56,35204728;37,51792167;2,85999990;
19:52:21:654;-1,2717;0,2900;-3,2185;56,35204728;37,51792167;2,85999990;
19:52:21:656;-1,2717;0,2900;-3,2185;56,35204728;37,51792167;2,85999990;
19:52:21:658;-1,2717;0,2900;-3,2185;56,35204728;37,51792167;2,85999990;
19:52:21:661;-1,2717;0,2900;-3,2185;56,35204728;37,51792167;2,85999990;
19:52:21:662;-1,2859;-0,3536;-1,2106;56,35204728;37,51792167;2,85999990;
19:52:21:708;0,2229;-0,2577;-0,0118;56,35204728;37,51792167;2,85999990;
19:52:21:712;0,2229;-0,2577;-0,0118;56,35204728;37,51792167;2,85999990;
19:52:21:742;0,2229;-0,2577;-0,0118;56,35204728;37,51792167;2,85999990;
19:52:21:746;0,2229;-0,2577;-0,0118;56,35204728;37,51792167;2,85999990;
19:52:21:750;0,2229;-0,2577;-0,0118;56,35204728;37,51792167;2,85999990;
19:52:21:752;0,2229;-0,2577;-0,0118;56,35204728;37,51792167;2,85999990;
19:52:21:786;0,2229;-0,2577;-0,0118;56,35204728;37,51792167;2,85999990;
19:52:21:790;0,7738;-0,4479;0,3261;56,35204728;37,51792167;2,85999990;
19:52:21:848;0,7738;-0,4479;0,3261;56,35204728;37,51792167;2,85999990;
19:52:21:851;0,7738;-0,4479;0,3261;56,35204728;37,51792167;2,85999990;
19:52:21:854;0,7738;-0,4479;0,3261;56,35204728;37,51792167;2,85999990;
19:52:21:856;0,7738;-0,4479;0,3261;56,35204728;37,51792167;2,85999990;
19:52:21:857;0,7738;-0,4479;0,3261;56,35204728;37,51792167;2,85999990;
19:52:21:859;0,7738;-0,4479;0,3261;56,35204728;37,51792167;2,85999990;
19:52:21:861;0,7738;-0,4479;0,3261;56,35204728;37,51792167;2,85999990;
19:52:21:863;0,3382;-0,2460;1,0925;56,35204728;37,51792167;2,85999990;
19:52:21:910;0,2863;-0,2786;0,9770;56,35204728;37,51792167;2,85999990;
19:52:21:915;0,2863;-0,2786;0,9770;56,35204728;37,51792167;2,85999990;
19:52:21:943;0,2863;-0,2786;0,9770;56,35204728;37,51792167;2,85999990;
19:52:21:949;0,2863;-0,2786;0,9770;56,35204728;37,51792167;2,85999990;
19:52:21:952;0,2863;-0,2786;0,9770;56,35204728;37,51792167;2,85999990;
19:52:21:954;0,2863;-0,2786;0,9770;56,35204728;37,51792167;2,85999990;
19:52:21:956;0,2863;-0,2786;0,9770;56,35204728;37,51792167;2,85999990;
19:52:21:957;0,2913;-0,2815;0,9607;56,35204728;37,51792167;2,85999990;
19:52:21:987;0,2913;-0,2815;0,9607;56,35204728;37,51792167;2,85999990;
19:52:21:990;0,4557;-0,1253;0,2502;56,35204728;37,51792167;2,85999990;
19:52:21:999;0,4557;-0,1253;0,2502;56,35204728;37,51792167;2,85999990;
19:52:22:001;0,4557;-0,1253;0,2502;56,35204728;37,51792167;2,85999990;
19:52:22:002;0,4557;-0,1253;0,2502;56,35204728;37,51792167;2,85999990;
19:52:22:048;0,4557;-0,1253;0,2502;56,35204728;37,51792167;2,85999990;
19:52:22:051;0,4410;-0,1256;-0,3952;56,35204728;37,51792167;2,85999990;
19:52:22:075;0,4410;-0,1256;-0,3952;56,35204728;37,51792167;2,85999990;
19:52:22:079;0,4410;-0,1256;-0,3952;56,35204728;37,51792167;2,85999990;
19:52:22:084;0,4410;-0,1256;-0,3952;56,35204728;37,51792167;2,85999990;
19:52:22:087;0,4410;-0,1256;-0,3952;56,35204728;37,51792167;2,85999990;
19:52:22:125;0,4410;-0,1256;-0,3952;56,35204728;37,51792167;2,85999990;
19:52:22:129;0,1586;-0,2123;-0,4356;56,35204728;37,51792167;2,85999990;
19:52:22:162;0,1586;-0,2123;-0,4356;56,35204728;37,51792167;2,85999990;
19:52:22:167;0,1586;-0,2123;-0,4356;56,35204728;37,51792167;2,85999990;
19:52:22:170;0,1586;-0,2123;-0,4356;56,35204728;37,51792167;2,85999990;
19:52:22:171;0,1586;-0,2123;-0,4356;56,35204728;37,51792167;2,85999990;
19:52:22:210;0,1586;-0,2123;-0,4356;56,35204728;37,51792167;2,85999990;
19:52:22:212;-0,4088;-0,1464;-0,1347;56,35204728;37,51792167;2,85999990;
19:52:22:214;-0,4088;-0,1464;-0,1347;56,35204728;37,51792167;2,85999990;
19:52:22:216;-0,4088;-0,1464;-0,1347;56,35204728;37,51792167;2,85999990;
19:52:22:217;-0,4088;-0,1464;-0,1347;56,35204728;37,51792167;2,85999990;
19:52:22:270;-0,4088;-0,1464;-0,1347;56,35204728;37,51792167;2,85999990;
19:52:22:274;-0,1984;-0,0772;-0,2987;56,35204728;37,51792167;2,85999990;
19:52:22:308;-0,1878;-0,0951;-0,2937;56,35204728;37,51792167;2,85999990;
19:52:22:325;-0,1878;-0,0951;-0,2937;56,35203971;37,51796018;2,56999993;
19:52:22:326;-0,1878;-0,0951;-0,2937;56,35203971;37,51796018;2,56999993;
19:52:22:328;-0,1878;-0,0951;-0,2937;56,35203971;37,51796018;2,56999993;
19:52:22:331;-0,1878;-0,0951;-0,2937;56,35203971;37,51796018;2,56999993;
19:52:22:332;-0,1878;-0,0951;-0,2937;56,35203971;37,51796018;2,56999993;
19:52:22:350;-0,1878;-0,0951;-0,2937;56,35203971;37,51796018;2,56999993;
19:52:22:351;-0,1460;0,1010;-0,7510;56,35203971;37,51796018;2,56999993;
19:52:22:387;-0,1460;0,1010;-0,7510;56,35203971;37,51796018;2,56999993;
19:52:22:390;-0,1460;0,1010;-0,7510;56,35203971;37,51796018;2,56999993;
19:52:22:391;-0,1460;0,1010;-0,7510;56,35203971;37,51796018;2,56999993;
19:52:22:391;-0,1460;0,1010;-0,7510;56,35203971;37,51796018;2,56999993;
19:52:22:428;-0,1460;0,1010;-0,7510;56,35203971;37,51796018;2,56999993;
19:52:22:430;0,3391;-0,4292;0,4815;56,35203971;37,51796018;2,56999993;
19:52:22:492;0,3391;-0,4292;0,4815;56,35203971;37,51796018;2,56999993;
19:52:22:495;0,3391;-0,4292;0,4815;56,35203971;37,51796018;2,56999993;
19:52:22:499;0,3391;-0,4292;0,4815;56,35203971;37,51796018;2,56999993;
19:52:22:500;0,3391;-0,4292;0,4815;56,35203971;37,51796018;2,56999993;
19:52:22:501;0,3391;-0,4292;0,4815;56,35203971;37,51796018;2,56999993;
19:52:22:502;0,3391;-0,4292;0,4815;56,35203971;37,51796018;2,56999993;
19:52:22:503;0,3391;-0,4292;0,4815;56,35203971;37,51796018;2,56999993;
19:52:22:504;0,4020;-0,3373;1,0910;56,35203971;37,51796018;2,56999993;
19:52:22:550;0,4020;-0,3373;1,0910;56,35203971;37,51796018;2,56999993;
19:52:22:552;0,1326;-0,0385;0,5651;56,35203971;37,51796018;2,56999993;
19:52:22:580;0,1326;-0,0385;0,5651;56,35203971;37,51796018;2,56999993;
19:52:22:585;0,1326;-0,0385;0,5651;56,35203971;37,51796018;2,56999993;
19:52:22:588;0,1326;-0,0385;0,5651;56,35203971;37,51796018;2,56999993;
19:52:22:590;0,1326;-0,0385;0,5651;56,35203971;37,51796018;2,56999993;
19:52:22:631;0,1326;-0,0385;0,5651;56,35203971;37,51796018;2,56999993;
19:52:22:633;-0,8747;0,3382;-0,9358;56,35203971;37,51796018;2,56999993;
19:52:22:644;-0,8747;0,3382;-0,9358;56,35203971;37,51796018;2,56999993;
19:52:22:647;-0,8747;0,3382;-0,9358;56,35203971;37,51796018;2,56999993;
19:52:22:648;-0,8747;0,3382;-0,9358;56,35203971;37,51796018;2,56999993;
19:52:22:692;-0,8747;0,3382;-0,9358;56,35203971;37,51796018;2,56999993;
19:52:22:696;-0,9483;-0,0028;-2,4059;56,35203971;37,51796018;2,56999993;
19:52:22:734;0,1490;-0,1751;-0,4007;56,35203971;37,51796018;2,56999993;
19:52:22:738;0,1490;-0,1751;-0,4007;56,35203971;37,51796018;2,56999993;
19:52:22:740;0,1490;-0,1751;-0,4007;56,35203971;37,51796018;2,56999993;
19:52:22:742;0,1490;-0,1751;-0,4007;56,35203971;37,51796018;2,56999993;
19:52:22:744;0,1490;-0,1751;-0,4007;56,35203971;37,51796018;2,56999993;
19:52:22:746;0,1490;-0,1751;-0,4007;56,35203971;37,51796018;2,56999993;
19:52:22:748;0,1490;-0,1751;-0,4007;56,35203971;37,51796018;2,56999993;
19:52:22:793;0,3186;-0,1417;0,0553;56,35203971;37,51796018;2,56999993;
19:52:22:797;0,3186;-0,1417;0,0553;56,35203971;37,51796018;2,56999993;
19:52:22:829;0,3186;-0,1417;0,0553;56,35203971;37,51796018;2,56999993;
19:52:22:835;0,3186;-0,1417;0,0553;56,35203971;37,51796018;2,56999993;
19:52:22:837;0,3186;-0,1417;0,0553;56,35203971;37,51796018;2,56999993;
19:52:22:840;0,3186;-0,1417;0,0553;56,35203971;37,51796018;2,56999993;
19:52:22:872;0,3186;-0,1417;0,0553;56,35203971;37,51796018;2,56999993;
19:52:22:880;0,0096;0,0500;0,8037;56,35203971;37,51796018;2,56999993;
