
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:59:15:433;0,1461;0,0285;-0,0447;56,35198362;37,51814562;2,56999993;
14:59:15:462;0,1461;0,0285;-0,0447;56,35198362;37,51814562;2,56999993;
14:59:15:519;0,1461;0,0285;-0,0447;56,35198362;37,51814562;2,56999993;
14:59:15:522;0,1728;0,5361;-1,0601;56,35198362;37,51814562;2,56999993;
14:59:15:540;0,1728;0,5361;-1,0601;56,35198362;37,51814562;2,56999993;
14:59:15:543;0,2073;0,5033;-1,0532;56,35198362;37,51814562;2,56999993;
14:59:15:546;0,2073;0,5033;-1,0532;56,35198362;37,51814562;2,56999993;
14:59:15:548;0,2073;0,5033;-1,0532;56,35198362;37,51814562;2,56999993;
14:59:15:550;0,2073;0,5033;-1,0532;56,35198362;37,51814562;2,56999993;
14:59:15:553;0,2073;0,5033;-1,0532;56,35198362;37,51814562;2,56999993;
14:59:15:555;0,2073;0,5033;-1,0532;56,35198362;37,51814562;2,56999993;
14:59:15:556;0,2073;0,5033;-1,0532;56,35198362;37,51814562;2,56999993;
14:59:15:599;0,2073;0,5033;-1,0532;56,35198362;37,51814562;2,56999993;
14:59:15:602;0,0636;0,3172;-0,7420;56,35198362;37,51814562;2,56999993;
14:59:15:624;0,0636;0,3172;-0,7420;56,35198362;37,51814562;2,56999993;
14:59:15:626;0,0636;0,3172;-0,7420;56,35198362;37,51814562;2,56999993;
14:59:15:628;0,0636;0,3172;-0,7420;56,35198362;37,51814562;2,56999993;
14:59:15:629;0,0636;0,3172;-0,7420;56,35198362;37,51814562;2,56999993;
14:59:15:678;0,0636;0,3172;-0,7420;56,35198362;37,51814562;2,56999993;
14:59:15:679;-0,2065;0,2252;0,1243;56,35199325;37,51811172;2,50999999;
14:59:15:691;-0,2065;0,2252;0,1243;56,35199325;37,51811172;2,50999999;
14:59:15:693;-0,2065;0,2252;0,1243;56,35199325;37,51811172;2,50999999;
14:59:15:694;-0,2065;0,2252;0,1243;56,35199325;37,51811172;2,50999999;
14:59:15:750;-0,2065;0,2252;0,1243;56,35199325;37,51811172;2,50999999;
14:59:15:753;-0,5070;0,4436;-0,0829;56,35199325;37,51811172;2,50999999;
14:59:15:773;-0,5070;0,4436;-0,0829;56,35199325;37,51811172;2,50999999;
14:59:15:775;-0,5070;0,4436;-0,0829;56,35199325;37,51811172;2,50999999;
14:59:15:777;-0,5070;0,4436;-0,0829;56,35199325;37,51811172;2,50999999;
14:59:15:779;-0,5070;0,4436;-0,0829;56,35199325;37,51811172;2,50999999;
14:59:15:831;-0,5070;0,4436;-0,0829;56,35199325;37,51811172;2,50999999;
14:59:15:833;-0,7448;0,7819;-1,0594;56,35199325;37,51811172;2,50999999;
14:59:15:848;-0,7448;0,7819;-1,0594;56,35199325;37,51811172;2,50999999;
14:59:15:850;-0,7725;0,7945;-1,0307;56,35199325;37,51811172;2,50999999;
14:59:15:852;-0,7725;0,7945;-1,0307;56,35199325;37,51811172;2,50999999;
14:59:15:854;-0,7725;0,7945;-1,0307;56,35199325;37,51811172;2,50999999;
14:59:15:856;-0,7725;0,7945;-1,0307;56,35199325;37,51811172;2,50999999;
14:59:15:858;-0,7725;0,7945;-1,0307;56,35199325;37,51811172;2,50999999;
14:59:15:900;-0,7725;0,7945;-1,0307;56,35199325;37,51811172;2,50999999;
14:59:15:902;-0,2064;0,2215;-0,4438;56,35199325;37,51811172;2,50999999;
14:59:15:954;-0,2064;0,2215;-0,4438;56,35199325;37,51811172;2,50999999;
14:59:15:956;-0,2064;0,2215;-0,4438;56,35199325;37,51811172;2,50999999;
14:59:15:959;-0,2064;0,2215;-0,4438;56,35199325;37,51811172;2,50999999;
14:59:15:961;-0,2064;0,2215;-0,4438;56,35199325;37,51811172;2,50999999;
14:59:15:963;-0,2064;0,2215;-0,4438;56,35199325;37,51811172;2,50999999;
14:59:15:979;-0,2064;0,2215;-0,4438;56,35199325;37,51811172;2,50999999;
14:59:15:982;0,4343;0,0321;0,4163;56,35199325;37,51811172;2,50999999;
14:59:16:032;0,4343;0,0321;0,4163;56,35199325;37,51811172;2,50999999;
14:59:16:035;1,1659;-1,4280;1,1415;56,35199325;37,51811172;2,50999999;
14:59:16:037;1,1659;-1,4280;1,1415;56,35199325;37,51811172;2,50999999;
14:59:16:038;1,1659;-1,4280;1,1415;56,35199325;37,51811172;2,50999999;
14:59:16:039;1,1659;-1,4280;1,1415;56,35199325;37,51811172;2,50999999;
14:59:16:041;1,1659;-1,4280;1,1415;56,35199325;37,51811172;2,50999999;
14:59:16:094;1,1659;-1,4280;1,1415;56,35199325;37,51811172;2,50999999;
14:59:16:097;0,4289;0,1777;1,7342;56,35199325;37,51811172;2,50999999;
14:59:16:114;0,4289;0,1777;1,7342;56,35199325;37,51811172;2,50999999;
14:59:16:118;0,4289;0,1777;1,7342;56,35199325;37,51811172;2,50999999;
14:59:16:120;0,4289;0,1777;1,7342;56,35199325;37,51811172;2,50999999;
14:59:16:123;0,4289;0,1777;1,7342;56,35199325;37,51811172;2,50999999;
14:59:16:166;-0,2195;-0,4766;1,0605;56,35199325;37,51811172;2,50999999;
14:59:16:170;-0,2195;-0,4766;1,0605;56,35199325;37,51811172;2,50999999;
14:59:16:196;-0,2195;-0,4766;1,0605;56,35199325;37,51811172;2,50999999;
14:59:16:200;-0,2195;-0,4766;1,0605;56,35199325;37,51811172;2,50999999;
14:59:16:203;-0,2195;-0,4766;1,0605;56,35199325;37,51811172;2,50999999;
14:59:16:206;-0,2195;-0,4766;1,0605;56,35199325;37,51811172;2,50999999;
14:59:16:226;-0,2195;-0,4766;1,0605;56,35199325;37,51811172;2,50999999;
14:59:16:229;-0,2521;-0,4533;1,0519;56,35199325;37,51811172;2,50999999;
14:59:16:267;-0,2521;-0,4533;1,0519;56,35199325;37,51811172;2,50999999;
14:59:16:270;-0,2521;-0,4533;1,0519;56,35199325;37,51811172;2,50999999;
14:59:16:272;-0,2521;-0,4533;1,0519;56,35199325;37,51811172;2,50999999;
14:59:16:275;-0,2521;-0,4533;1,0519;56,35199325;37,51811172;2,50999999;
14:59:16:277;-0,2521;-0,4533;1,0519;56,35199325;37,51811172;2,50999999;
14:59:16:282;-0,1897;-0,3576;0,1481;56,35199325;37,51811172;2,50999999;
14:59:16:324;-0,1897;-0,3576;0,1481;56,35199325;37,51811172;2,50999999;
14:59:16:326;0,1419;-0,6607;0,0707;56,35199325;37,51811172;2,50999999;
14:59:16:328;0,1419;-0,6607;0,0707;56,35199325;37,51811172;2,50999999;
14:59:16:328;0,1419;-0,6607;0,0707;56,35199325;37,51811172;2,50999999;
14:59:16:329;0,1419;-0,6607;0,0707;56,35199325;37,51811172;2,50999999;
14:59:16:385;0,1419;-0,6607;0,0707;56,35199325;37,51811172;2,50999999;
14:59:16:388;0,3181;-0,5299;-0,3314;56,35199325;37,51811172;2,50999999;
14:59:16:406;0,3181;-0,5299;-0,3314;56,35199325;37,51811172;2,50999999;
14:59:16:409;0,3181;-0,5299;-0,3314;56,35199325;37,51811172;2,50999999;
14:59:16:412;0,3181;-0,5299;-0,3314;56,35199325;37,51811172;2,50999999;
14:59:16:414;0,3181;-0,5299;-0,3314;56,35199325;37,51811172;2,50999999;
14:59:16:466;0,3181;-0,5299;-0,3314;56,35199325;37,51811172;2,50999999;
14:59:16:469;-0,0676;-0,0241;-1,1712;56,35199325;37,51811172;2,50999999;
14:59:16:479;-0,0676;-0,0241;-1,1712;56,35199325;37,51811172;2,50999999;
14:59:16:482;-0,0676;-0,0241;-1,1712;56,35199325;37,51811172;2,50999999;
14:59:16:484;-0,0676;-0,0241;-1,1712;56,35199325;37,51811172;2,50999999;
14:59:16:535;-0,0676;-0,0241;-1,1712;56,35199325;37,51811172;2,50999999;
14:59:16:538;-0,4164;-0,0149;-0,8880;56,35199325;37,51811172;2,50999999;
14:59:16:541;-0,4164;-0,0149;-0,8880;56,35199325;37,51811172;2,50999999;
14:59:16:543;-0,4164;-0,0149;-0,8880;56,35199325;37,51811172;2,50999999;
14:59:16:545;-0,4164;-0,0149;-0,8880;56,35199325;37,51811172;2,50999999;
14:59:16:599;-0,4164;-0,0149;-0,8880;56,35199325;37,51811172;2,50999999;
14:59:16:602;-0,2333;-0,1029;-0,2796;56,35199325;37,51811172;2,50999999;
14:59:16:632;-0,2333;-0,1029;-0,2796;56,35199325;37,51811172;2,50999999;
14:59:16:640;-0,2333;-0,1029;-0,2796;56,35199325;37,51811172;2,50999999;
14:59:16:642;-0,2333;-0,1029;-0,2796;56,35199325;37,51811172;2,50999999;
14:59:16:645;-0,2333;-0,1029;-0,2796;56,35199325;37,51811172;2,50999999;
14:59:16:688;-0,2333;-0,1029;-0,2796;56,35199325;37,51811172;2,50999999;
14:59:16:690;-0,0094;-0,0274;-0,1662;56,35200313;37,51807848;2,73000002;
14:59:16:697;-0,0094;-0,0274;-0,1662;56,35200313;37,51807848;2,73000002;
14:59:16:698;-0,0094;-0,0274;-0,1662;56,35200313;37,51807848;2,73000002;
14:59:16:700;-0,0094;-0,0274;-0,1662;56,35200313;37,51807848;2,73000002;
14:59:16:701;-0,0094;-0,0274;-0,1662;56,35200313;37,51807848;2,73000002;
14:59:16:702;-0,0094;-0,0274;-0,1662;56,35200313;37,51807848;2,73000002;
14:59:16:704;-0,0126;-0,0351;-0,1641;56,35200313;37,51807848;2,73000002;
14:59:16:757;-0,0126;-0,0351;-0,1641;56,35200313;37,51807848;2,73000002;
14:59:16:760;-0,0126;-0,0351;-0,1641;56,35200313;37,51807848;2,73000002;
14:59:16:797;-0,0126;-0,0351;-0,1641;56,35200313;37,51807848;2,73000002;
14:59:16:800;-0,3815;0,3852;-0,7124;56,35200313;37,51807848;2,73000002;
14:59:16:838;-0,3815;0,3852;-0,7124;56,35200313;37,51807848;2,73000002;
14:59:16:843;-0,1359;-0,2407;-0,3251;56,35200313;37,51807848;2,73000002;
14:59:16:846;-0,1359;-0,2407;-0,3251;56,35200313;37,51807848;2,73000002;
14:59:16:849;-0,1359;-0,2407;-0,3251;56,35200313;37,51807848;2,73000002;
14:59:16:851;-0,1359;-0,2407;-0,3251;56,35200313;37,51807848;2,73000002;
14:59:16:854;-0,1359;-0,2407;-0,3251;56,35200313;37,51807848;2,73000002;
14:59:16:856;-0,1359;-0,2407;-0,3251;56,35200313;37,51807848;2,73000002;
14:59:16:898;-0,1359;-0,2407;-0,3251;56,35200313;37,51807848;2,73000002;
14:59:16:901;0,0598;-0,1931;0,4978;56,35200313;37,51807848;2,73000002;
14:59:16:917;0,0598;-0,1931;0,4978;56,35200313;37,51807848;2,73000002;
14:59:16:919;0,0598;-0,1931;0,4978;56,35200313;37,51807848;2,73000002;
14:59:16:922;0,0598;-0,1931;0,4978;56,35200313;37,51807848;2,73000002;
14:59:16:925;0,0598;-0,1931;0,4978;56,35200313;37,51807848;2,73000002;
14:59:16:970;0,5191;-0,0307;0,7482;56,35200313;37,51807848;2,73000002;
14:59:16:977;0,5191;-0,0307;0,7482;56,35200313;37,51807848;2,73000002;
14:59:16:981;0,5191;-0,0307;0,7482;56,35200313;37,51807848;2,73000002;
14:59:16:983;0,5191;-0,0307;0,7482;56,35200313;37,51807848;2,73000002;
14:59:16:986;0,5191;-0,0307;0,7482;56,35200313;37,51807848;2,73000002;
14:59:16:995;0,5191;-0,0307;0,7482;56,35200313;37,51807848;2,73000002;
14:59:17:000;0,5101;-0,0147;0,7380;56,35200313;37,51807848;2,73000002;
14:59:17:052;0,5101;-0,0147;0,7380;56,35200313;37,51807848;2,73000002;
14:59:17:055;0,2825;0,1383;0,4273;56,35200313;37,51807848;2,73000002;
14:59:17:058;0,2825;0,1383;0,4273;56,35200313;37,51807848;2,73000002;
14:59:17:060;0,2825;0,1383;0,4273;56,35200313;37,51807848;2,73000002;
14:59:17:062;0,2825;0,1383;0,4273;56,35200313;37,51807848;2,73000002;
14:59:17:066;0,2825;0,1383;0,4273;56,35200313;37,51807848;2,73000002;
14:59:17:110;0,2825;0,1383;0,4273;56,35200313;37,51807848;2,73000002;
14:59:17:113;-0,1692;-0,1297;0,0905;56,35200313;37,51807848;2,73000002;
14:59:17:132;-0,1692;-0,1297;0,0905;56,35200313;37,51807848;2,73000002;
14:59:17:134;-0,1692;-0,1297;0,0905;56,35200313;37,51807848;2,73000002;
14:59:17:137;-0,1692;-0,1297;0,0905;56,35200313;37,51807848;2,73000002;
14:59:17:139;-0,1692;-0,1297;0,0905;56,35200313;37,51807848;2,73000002;
14:59:17:191;-0,1692;-0,1297;0,0905;56,35200313;37,51807848;2,73000002;
14:59:17:194;0,0401;0,1187;0,3847;56,35200313;37,51807848;2,73000002;
14:59:17:197;0,0401;0,1187;0,3847;56,35200313;37,51807848;2,73000002;
14:59:17:200;0,0401;0,1187;0,3847;56,35200313;37,51807848;2,73000002;
14:59:17:202;0,0401;0,1187;0,3847;56,35200313;37,51807848;2,73000002;
14:59:17:251;0,0401;0,1187;0,3847;56,35200313;37,51807848;2,73000002;
14:59:17:255;-0,3511;0,2382;0,2905;56,35200313;37,51807848;2,73000002;
14:59:17:264;-0,3511;0,2382;0,2905;56,35200313;37,51807848;2,73000002;
14:59:17:267;-0,3511;0,2382;0,2905;56,35200313;37,51807848;2,73000002;
14:59:17:270;-0,3511;0,2382;0,2905;56,35200313;37,51807848;2,73000002;
14:59:17:322;0,1336;0,2440;0,2255;56,35200313;37,51807848;2,73000002;
14:59:17:328;0,1336;0,2440;0,2255;56,35200313;37,51807848;2,73000002;
14:59:17:344;0,1336;0,2440;0,2255;56,35200313;37,51807848;2,73000002;
14:59:17:351;0,1336;0,2440;0,2255;56,35200313;37,51807848;2,73000002;
14:59:17:358;0,1336;0,2440;0,2255;56,35200313;37,51807848;2,73000002;
14:59:17:362;0,1336;0,2440;0,2255;56,35200313;37,51807848;2,73000002;
14:59:17:401;0,1336;0,2440;0,2255;56,35200313;37,51807848;2,73000002;
14:59:17:403;0,3141;0,6503;-0,3577;56,35200313;37,51807848;2,73000002;
14:59:17:408;0,3141;0,6503;-0,3577;56,35200313;37,51807848;2,73000002;
14:59:17:410;0,3141;0,6503;-0,3577;56,35200313;37,51807848;2,73000002;
14:59:17:412;0,3141;0,6503;-0,3577;56,35200313;37,51807848;2,73000002;
14:59:17:460;0,3141;0,6503;-0,3577;56,35200313;37,51807848;2,73000002;
14:59:17:463;-0,2328;0,7107;-0,5192;56,35200313;37,51807848;2,73000002;
14:59:17:485;-0,2328;0,7107;-0,5192;56,35200313;37,51807848;2,73000002;
14:59:17:489;-0,2328;0,7107;-0,5192;56,35200313;37,51807848;2,73000002;
14:59:17:491;-0,2328;0,7107;-0,5192;56,35200313;37,51807848;2,73000002;
14:59:17:493;-0,2328;0,7107;-0,5192;56,35200313;37,51807848;2,73000002;
14:59:17:495;-0,2328;0,7107;-0,5192;56,35200313;37,51807848;2,73000002;
14:59:17:498;-0,2277;0,7164;-0,5081;56,35200313;37,51807848;2,73000002;
14:59:17:564;-0,2277;0,7164;-0,5081;56,35200313;37,51807848;2,73000002;
14:59:17:567;-0,1439;0,6695;-0,4293;56,35200313;37,51807848;2,73000002;
14:59:17:570;-0,1439;0,6695;-0,4293;56,35200313;37,51807848;2,73000002;
14:59:17:572;-0,1439;0,6695;-0,4293;56,35200313;37,51807848;2,73000002;
14:59:17:574;-0,1439;0,6695;-0,4293;56,35200313;37,51807848;2,73000002;
14:59:17:575;-0,1439;0,6695;-0,4293;56,35200313;37,51807848;2,73000002;
14:59:17:623;-0,1439;0,6695;-0,4293;56,35200313;37,51807848;2,73000002;
14:59:17:626;-0,1652;0,8109;-0,4349;56,35200313;37,51807848;2,73000002;
14:59:17:628;-0,1652;0,8109;-0,4349;56,35200313;37,51807848;2,73000002;
14:59:17:630;-0,1652;0,8109;-0,4349;56,35200313;37,51807848;2,73000002;
14:59:17:631;-0,1652;0,8109;-0,4349;56,35200313;37,51807848;2,73000002;
14:59:17:681;-0,1652;0,8109;-0,4349;56,35200313;37,51807848;2,73000002;
14:59:17:683;-0,0766;0,8402;-0,1953;56,35201340;37,51804227;2,55999994;
14:59:17:706;-0,0766;0,8402;-0,1953;56,35201340;37,51804227;2,55999994;
14:59:17:709;-0,0766;0,8402;-0,1953;56,35201340;37,51804227;2,55999994;
14:59:17:711;-0,0766;0,8402;-0,1953;56,35201340;37,51804227;2,55999994;
14:59:17:713;-0,0766;0,8402;-0,1953;56,35201340;37,51804227;2,55999994;
14:59:17:761;-0,0766;0,8402;-0,1953;56,35201340;37,51804227;2,55999994;
14:59:17:764;0,2096;0,8911;-0,0559;56,35201340;37,51804227;2,55999994;
14:59:17:777;0,2096;0,8911;-0,0559;56,35201340;37,51804227;2,55999994;
14:59:17:779;0,2168;0,8821;-0,0561;56,35201340;37,51804227;2,55999994;
14:59:17:781;0,2168;0,8821;-0,0561;56,35201340;37,51804227;2,55999994;
14:59:17:782;0,2168;0,8821;-0,0561;56,35201340;37,51804227;2,55999994;
14:59:17:785;0,2168;0,8821;-0,0561;56,35201340;37,51804227;2,55999994;
14:59:17:787;0,2168;0,8821;-0,0561;56,35201340;37,51804227;2,55999994;
14:59:17:832;0,2168;0,8821;-0,0561;56,35201340;37,51804227;2,55999994;
14:59:17:835;0,1559;0,7045;0,2335;56,35201340;37,51804227;2,55999994;
14:59:17:838;0,1559;0,7045;0,2335;56,35201340;37,51804227;2,55999994;
14:59:17:840;0,1559;0,7045;0,2335;56,35201340;37,51804227;2,55999994;
14:59:17:842;0,1559;0,7045;0,2335;56,35201340;37,51804227;2,55999994;
14:59:17:898;0,1559;0,7045;0,2335;56,35201340;37,51804227;2,55999994;
14:59:17:905;-0,2900;0,6197;0,4735;56,35201340;37,51804227;2,55999994;
14:59:17:912;-0,2900;0,6197;0,4735;56,35201340;37,51804227;2,55999994;
14:59:17:915;-0,2900;0,6197;0,4735;56,35201340;37,51804227;2,55999994;
14:59:17:917;-0,2900;0,6197;0,4735;56,35201340;37,51804227;2,55999994;
14:59:17:963;-0,2900;0,6197;0,4735;56,35201340;37,51804227;2,55999994;
14:59:17:966;-0,1926;0,6725;0,2321;56,35201340;37,51804227;2,55999994;
14:59:17:986;-0,1926;0,6725;0,2321;56,35201340;37,51804227;2,55999994;
14:59:17:988;-0,1926;0,6725;0,2321;56,35201340;37,51804227;2,55999994;
14:59:17:990;-0,1926;0,6725;0,2321;56,35201340;37,51804227;2,55999994;
14:59:17:992;-0,1926;0,6725;0,2321;56,35201340;37,51804227;2,55999994;
14:59:18:013;-0,1926;0,6725;0,2321;56,35201340;37,51804227;2,55999994;
14:59:18:015;0,0731;0,5766;0,1544;56,35201340;37,51804227;2,55999994;
14:59:18:053;0,0731;0,5766;0,1544;56,35201340;37,51804227;2,55999994;
14:59:18:055;0,0731;0,5766;0,1544;56,35201340;37,51804227;2,55999994;
14:59:18:056;0,0731;0,5766;0,1544;56,35201340;37,51804227;2,55999994;
14:59:18:093;0,0731;0,5766;0,1544;56,35201340;37,51804227;2,55999994;
14:59:18:095;-0,0905;0,6076;-0,1128;56,35201340;37,51804227;2,55999994;
14:59:18:132;-0,0905;0,6076;-0,1128;56,35201340;37,51804227;2,55999994;
14:59:18:135;-0,0967;0,6307;-0,1046;56,35201340;37,51804227;2,55999994;
14:59:18:140;-0,0967;0,6307;-0,1046;56,35201340;37,51804227;2,55999994;
14:59:18:142;-0,0967;0,6307;-0,1046;56,35201340;37,51804227;2,55999994;
14:59:18:144;-0,0967;0,6307;-0,1046;56,35201340;37,51804227;2,55999994;
14:59:18:145;-0,0967;0,6307;-0,1046;56,35201340;37,51804227;2,55999994;
14:59:18:146;-0,0967;0,6307;-0,1046;56,35201340;37,51804227;2,55999994;
14:59:18:193;-0,0967;0,6307;-0,1046;56,35201340;37,51804227;2,55999994;
14:59:18:195;0,0860;0,5439;-0,1289;56,35201340;37,51804227;2,55999994;
14:59:18:210;0,0860;0,5439;-0,1289;56,35201340;37,51804227;2,55999994;
14:59:18:212;0,0860;0,5439;-0,1289;56,35201340;37,51804227;2,55999994;
14:59:18:214;0,0860;0,5439;-0,1289;56,35201340;37,51804227;2,55999994;
14:59:18:265;0,0860;0,5439;-0,1289;56,35201340;37,51804227;2,55999994;
14:59:18:269;0,1780;0,6761;-0,0993;56,35201340;37,51804227;2,55999994;
14:59:18:272;0,1780;0,6761;-0,0993;56,35201340;37,51804227;2,55999994;
14:59:18:275;0,1780;0,6761;-0,0993;56,35201340;37,51804227;2,55999994;
14:59:18:277;0,1780;0,6761;-0,0993;56,35201340;37,51804227;2,55999994;
14:59:18:349;0,1780;0,6761;-0,0993;56,35201340;37,51804227;2,55999994;
14:59:18:352;-0,0666;0,4780;-0,2041;56,35201340;37,51804227;2,55999994;
14:59:18:354;-0,0666;0,4780;-0,2041;56,35201340;37,51804227;2,55999994;
14:59:18:355;-0,0666;0,4780;-0,2041;56,35201340;37,51804227;2,55999994;
14:59:18:357;-0,0666;0,4780;-0,2041;56,35201340;37,51804227;2,55999994;
14:59:18:358;-0,0666;0,4780;-0,2041;56,35201340;37,51804227;2,55999994;
14:59:18:406;-0,0666;0,4780;-0,2041;56,35201340;37,51804227;2,55999994;
14:59:18:409;0,1171;0,6363;-0,3774;56,35201340;37,51804227;2,55999994;
14:59:18:428;0,1171;0,6363;-0,3774;56,35201340;37,51804227;2,55999994;
14:59:18:431;0,1171;0,6363;-0,3774;56,35201340;37,51804227;2,55999994;
14:59:18:433;0,1171;0,6363;-0,3774;56,35201340;37,51804227;2,55999994;
14:59:18:437;0,1171;0,6363;-0,3774;56,35201340;37,51804227;2,55999994;
14:59:18:487;0,1171;0,6363;-0,3774;56,35201340;37,51804227;2,55999994;
14:59:18:490;0,1193;0,5485;-0,1698;56,35201340;37,51804227;2,55999994;
14:59:18:492;0,1193;0,5485;-0,1698;56,35201340;37,51804227;2,55999994;
14:59:18:495;0,1193;0,5485;-0,1698;56,35201340;37,51804227;2,55999994;
14:59:18:497;0,1193;0,5485;-0,1698;56,35201340;37,51804227;2,55999994;
14:59:18:526;0,1193;0,5485;-0,1698;56,35201340;37,51804227;2,55999994;
14:59:18:528;0,0616;0,4839;-0,1183;56,35201340;37,51804227;2,55999994;
14:59:18:564;0,0616;0,4839;-0,1183;56,35201340;37,51804227;2,55999994;
14:59:18:568;0,1021;0,5015;-0,1195;56,35201340;37,51804227;2,55999994;
14:59:18:570;0,1021;0,5015;-0,1195;56,35201340;37,51804227;2,55999994;
14:59:18:572;0,1021;0,5015;-0,1195;56,35201340;37,51804227;2,55999994;
14:59:18:573;0,1021;0,5015;-0,1195;56,35201340;37,51804227;2,55999994;
14:59:18:575;0,1021;0,5015;-0,1195;56,35201340;37,51804227;2,55999994;
14:59:18:619;0,1021;0,5015;-0,1195;56,35201340;37,51804227;2,55999994;
14:59:18:621;0,0098;0,4718;0,0321;56,35201340;37,51804227;2,55999994;
14:59:18:643;0,0098;0,4718;0,0321;56,35201340;37,51804227;2,55999994;
14:59:18:645;0,0098;0,4718;0,0321;56,35201340;37,51804227;2,55999994;
14:59:18:648;0,0098;0,4718;0,0321;56,35201340;37,51804227;2,55999994;
14:59:18:650;0,0098;0,4718;0,0321;56,35201340;37,51804227;2,55999994;
14:59:18:703;0,0098;0,4718;0,0321;56,35201340;37,51804227;2,55999994;
14:59:18:705;-0,4157;0,1586;0,8723;56,35202467;37,51800694;2,59999990;
14:59:18:708;-0,4157;0,1586;0,8723;56,35202467;37,51800694;2,59999990;
14:59:18:709;-0,4157;0,1586;0,8723;56,35202467;37,51800694;2,59999990;
14:59:18:711;-0,4157;0,1586;0,8723;56,35202467;37,51800694;2,59999990;
14:59:18:757;-0,4157;0,1586;0,8723;56,35202467;37,51800694;2,59999990;
14:59:18:759;0,2414;-1,0895;1,2030;56,35202467;37,51800694;2,59999990;
14:59:18:780;0,2414;-1,0895;1,2030;56,35202467;37,51800694;2,59999990;
14:59:18:783;0,2414;-1,0895;1,2030;56,35202467;37,51800694;2,59999990;
14:59:18:785;0,2414;-1,0895;1,2030;56,35202467;37,51800694;2,59999990;
14:59:18:789;0,2414;-1,0895;1,2030;56,35202467;37,51800694;2,59999990;
14:59:18:825;0,2414;-1,0895;1,2030;56,35202467;37,51800694;2,59999990;
14:59:18:827;0,3394;0,0618;1,5566;56,35202467;37,51800694;2,59999990;
14:59:18:859;0,3394;0,0618;1,5566;56,35202467;37,51800694;2,59999990;
14:59:18:861;0,2907;0,0135;1,5305;56,35202467;37,51800694;2,59999990;
14:59:18:863;0,2907;0,0135;1,5305;56,35202467;37,51800694;2,59999990;
14:59:18:865;0,2907;0,0135;1,5305;56,35202467;37,51800694;2,59999990;
14:59:18:867;0,2907;0,0135;1,5305;56,35202467;37,51800694;2,59999990;
14:59:18:868;0,2907;0,0135;1,5305;56,35202467;37,51800694;2,59999990;
14:59:18:919;0,2907;0,0135;1,5305;56,35202467;37,51800694;2,59999990;
14:59:18:922;0,1074;0,4175;-0,0521;56,35202467;37,51800694;2,59999990;
14:59:18:925;0,1074;0,4175;-0,0521;56,35202467;37,51800694;2,59999990;
14:59:18:927;0,1074;0,4175;-0,0521;56,35202467;37,51800694;2,59999990;
14:59:18:929;0,1074;0,4175;-0,0521;56,35202467;37,51800694;2,59999990;
14:59:18:978;0,1074;0,4175;-0,0521;56,35202467;37,51800694;2,59999990;
14:59:18:982;0,2705;0,0363;-0,9041;56,35202467;37,51800694;2,59999990;
14:59:18:998;0,2705;0,0363;-0,9041;56,35202467;37,51800694;2,59999990;
14:59:19:002;0,2705;0,0363;-0,9041;56,35202467;37,51800694;2,59999990;
14:59:19:005;0,2705;0,0363;-0,9041;56,35202467;37,51800694;2,59999990;
14:59:19:007;0,2705;0,0363;-0,9041;56,35202467;37,51800694;2,59999990;
14:59:19:038;0,2705;0,0363;-0,9041;56,35202467;37,51800694;2,59999990;
14:59:19:042;0,0684;0,2498;-0,8290;56,35202467;37,51800694;2,59999990;
14:59:19:076;0,0684;0,2498;-0,8290;56,35202467;37,51800694;2,59999990;
14:59:19:080;0,0684;0,2498;-0,8290;56,35202467;37,51800694;2,59999990;
14:59:19:083;0,0684;0,2498;-0,8290;56,35202467;37,51800694;2,59999990;
14:59:19:137;0,0684;0,2498;-0,8290;56,35202467;37,51800694;2,59999990;
14:59:19:150;0,0684;0,2498;-0,8290;56,35202467;37,51800694;2,59999990;
14:59:19:152;-0,6925;0,7143;-2,9564;56,35202467;37,51800694;2,59999990;
14:59:19:210;-0,6925;0,7143;-2,9564;56,35202467;37,51800694;2,59999990;
14:59:19:214;-0,2927;0,3582;-0,3864;56,35202467;37,51800694;2,59999990;
14:59:19:220;-0,2927;0,3582;-0,3864;56,35202467;37,51800694;2,59999990;
14:59:19:222;-0,2927;0,3582;-0,3864;56,35202467;37,51800694;2,59999990;
14:59:19:225;-0,2927;0,3582;-0,3864;56,35202467;37,51800694;2,59999990;
14:59:19:227;-0,2927;0,3582;-0,3864;56,35202467;37,51800694;2,59999990;
14:59:19:229;-0,2927;0,3582;-0,3864;56,35202467;37,51800694;2,59999990;
14:59:19:231;-0,2927;0,3582;-0,3864;56,35202467;37,51800694;2,59999990;
14:59:19:270;-0,2927;0,3582;-0,3864;56,35202467;37,51800694;2,59999990;
14:59:19:273;0,2180;0,0398;0,5134;56,35202467;37,51800694;2,59999990;
14:59:19:288;0,2180;0,0398;0,5134;56,35202467;37,51800694;2,59999990;
14:59:19:292;0,2180;0,0398;0,5134;56,35202467;37,51800694;2,59999990;
14:59:19:294;0,2180;0,0398;0,5134;56,35202467;37,51800694;2,59999990;
14:59:19:297;0,2180;0,0398;0,5134;56,35202467;37,51800694;2,59999990;
14:59:19:298;0,2180;0,0398;0,5134;56,35202467;37,51800694;2,59999990;
14:59:19:301;0,2456;0,0555;0,5018;56,35202467;37,51800694;2,59999990;
