
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
18:49:58:897;0,0792;0,1559;0,0322;56,35239280;37,51653549;8,19999981;
18:49:58:956;0,0792;0,1559;0,0322;56,35239280;37,51653549;8,19999981;
18:49:58:958;0,0792;0,1559;0,0322;56,35239280;37,51653549;8,19999981;
18:49:58:960;0,0843;0,1385;0,0396;56,35239280;37,51653549;8,19999981;
18:49:58:976;0,0843;0,1385;0,0396;56,35239280;37,51653549;8,19999981;
18:49:59:036;0,0843;0,1385;0,0396;56,35239280;37,51653549;8,19999981;
18:49:59:039;0,0843;0,1385;0,0396;56,35239280;37,51653549;8,19999981;
18:49:59:040;0,1062;0,1167;0,0481;56,35239280;37,51653549;8,19999981;
18:49:59:096;0,1062;0,1167;0,0481;56,35239280;37,51653549;8,19999981;
18:49:59:101;0,1062;0,1167;0,0481;56,35239280;37,51653549;8,19999981;
18:49:59:103;-0,0167;0,0948;0,1231;56,35239280;37,51653549;8,19999981;
18:49:59:156;-0,0167;0,0948;0,1231;56,35239280;37,51653549;8,19999981;
18:49:59:161;-0,0167;0,0948;0,1231;56,35239280;37,51653549;8,19999981;
18:49:59:163;0,0022;0,1575;-0,0269;56,35239280;37,51653549;8,19999981;
18:49:59:216;0,0022;0,1575;-0,0269;56,35239280;37,51653549;8,19999981;
18:49:59:220;0,0022;0,1575;-0,0269;56,35239280;37,51653549;8,19999981;
18:49:59:222;0,0504;0,1699;-0,1220;56,35239280;37,51653549;8,19999981;
18:49:59:242;0,0504;0,1699;-0,1220;56,35239280;37,51653549;8,19999981;
18:49:59:247;0,0404;0,1463;-0,1082;56,35239280;37,51653549;8,19999981;
18:49:59:297;0,0404;0,1463;-0,1082;56,35239280;37,51653549;8,19999981;
18:49:59:300;0,0404;0,1463;-0,1082;56,35239280;37,51653549;8,19999981;
18:49:59:302;0,0191;0,1494;-0,0679;56,35239280;37,51653549;8,19999981;
18:49:59:358;0,0191;0,1494;-0,0679;56,35239280;37,51653549;8,19999981;
18:49:59:361;0,0191;0,1494;-0,0679;56,35239280;37,51653549;8,19999981;
18:49:59:363;-0,0578;0,1662;0,0965;56,35239280;37,51653549;8,19999981;
18:49:59:418;-0,0578;0,1662;0,0965;56,35239280;37,51653549;8,19999981;
18:49:59:421;-0,0000;0,1562;0,1151;56,35239280;37,51653549;8,19999981;
18:49:59:423;-0,0000;0,1562;0,1151;56,35239280;37,51653549;8,19999981;
18:49:59:478;-0,0000;0,1562;0,1151;56,35239280;37,51653549;8,19999981;
18:49:59:481;-0,0000;0,1562;0,1151;56,35239280;37,51653549;8,19999981;
18:49:59:483;0,1309;0,1534;0,0284;56,35239280;37,51653549;8,19999981;
18:49:59:558;0,1309;0,1534;0,0284;56,35239280;37,51653549;8,19999981;
18:49:59:562;0,1309;0,1534;0,0284;56,35239280;37,51653549;8,19999981;
18:49:59:564;-0,0296;0,1629;-0,0176;56,35239280;37,51653549;8,19999981;
18:49:59:619;-0,1307;0,1900;-0,0148;56,35239280;37,51653549;8,19999981;
18:49:59:623;-0,1307;0,1900;-0,0148;56,35239280;37,51653549;8,19999981;
18:49:59:625;-0,1307;0,1900;-0,0148;56,35239280;37,51653549;8,19999981;
18:49:59:680;-0,1307;0,1900;-0,0148;56,35239280;37,51653549;8,19999981;
18:49:59:683;-0,1307;0,1900;-0,0148;56,35239280;37,51653549;8,19999981;
18:49:59:685;0,0586;0,2522;0,0323;56,35239280;37,51653549;8,19999981;
18:49:59:739;0,0586;0,2522;0,0323;56,35239280;37,51653549;8,19999981;
18:49:59:742;0,0586;0,2522;0,0323;56,35239280;37,51653549;8,19999981;
18:49:59:745;0,1177;0,2506;0,2100;56,35239280;37,51653549;8,19999981;
18:49:59:760;0,1177;0,2506;0,2100;56,35239280;37,51653549;8,19999981;
18:49:59:818;0,1177;0,2506;0,2100;56,35239280;37,51653549;8,19999981;
18:49:59:820;0,1177;0,2506;0,2100;56,35241947;37,51640569;8,44999981;
18:49:59:822;0,0510;0,3147;0,0555;56,35241947;37,51640569;8,44999981;
18:49:59:879;0,0510;0,3147;0,0555;56,35241947;37,51640569;8,44999981;
18:49:59:882;0,0510;0,3147;0,0555;56,35241947;37,51640569;8,44999981;
18:49:59:883;-0,0138;0,3105;0,0133;56,35241947;37,51640569;8,44999981;
18:49:59:940;-0,0138;0,3105;0,0133;56,35241947;37,51640569;8,44999981;
18:49:59:944;-0,0138;0,3105;0,0133;56,35241947;37,51640569;8,44999981;
18:49:59:947;-0,0184;0,3724;-0,1401;56,35241947;37,51640569;8,44999981;
18:50:00:001;-0,0184;0,3724;-0,1401;56,35241947;37,51640569;8,44999981;
18:50:00:005;-0,0184;0,3724;-0,1401;56,35241947;37,51640569;8,44999981;
18:50:00:007;0,0080;0,3954;-0,0185;56,35241947;37,51640569;8,44999981;
18:50:00:025;0,0080;0,3954;-0,0185;56,35241947;37,51640569;8,44999981;
18:50:00:030;0,0024;0,3802;-0,0176;56,35241947;37,51640569;8,44999981;
18:50:00:081;0,0024;0,3802;-0,0176;56,35241947;37,51640569;8,44999981;
18:50:00:084;0,0024;0,3802;-0,0176;56,35241947;37,51640569;8,44999981;
18:50:00:086;0,0139;0,3613;0,0211;56,35241947;37,51640569;8,44999981;
18:50:00:140;0,0139;0,3613;0,0211;56,35241947;37,51640569;8,44999981;
18:50:00:143;-0,0180;0,2696;0,0425;56,35241947;37,51640569;8,44999981;
18:50:00:144;-0,0180;0,2696;0,0425;56,35241947;37,51640569;8,44999981;
18:50:00:201;-0,0180;0,2696;0,0425;56,35241947;37,51640569;8,44999981;
18:50:00:203;0,0518;0,2608;0,1116;56,35241947;37,51640569;8,44999981;
18:50:00:206;0,0518;0,2608;0,1116;56,35241947;37,51640569;8,44999981;
18:50:00:261;0,0518;0,2608;0,1116;56,35241947;37,51640569;8,44999981;
18:50:00:264;0,0518;0,2608;0,1116;56,35241947;37,51640569;8,44999981;
18:50:00:266;0,0155;0,2392;0,3410;56,35241947;37,51640569;8,44999981;
18:50:00:342;0,0155;0,2392;0,3410;56,35241947;37,51640569;8,44999981;
18:50:00:345;0,0155;0,2392;0,3410;56,35241947;37,51640569;8,44999981;
18:50:00:347;0,0073;0,2571;0,0318;56,35241947;37,51640569;8,44999981;
18:50:00:403;0,0073;0,2571;0,0318;56,35241947;37,51640569;8,44999981;
18:50:00:406;0,0073;0,2571;0,0318;56,35241947;37,51640569;8,44999981;
18:50:00:409;0,0048;0,2389;0,0384;56,35241947;37,51640569;8,44999981;
18:50:00:464;0,0048;0,2389;0,0384;56,35241947;37,51640569;8,44999981;
18:50:00:467;0,0048;0,2389;0,0384;56,35241947;37,51640569;8,44999981;
18:50:00:469;0,0565;0,1955;0,0353;56,35241947;37,51640569;8,44999981;
18:50:00:524;0,1500;0,1766;0,0028;56,35241947;37,51640569;8,44999981;
18:50:00:529;0,1500;0,1766;0,0028;56,35241947;37,51640569;8,44999981;
18:50:00:532;0,1500;0,1766;0,0028;56,35241947;37,51640569;8,44999981;
18:50:00:545;0,1500;0,1766;0,0028;56,35241947;37,51640569;8,44999981;
18:50:00:604;0,1500;0,1766;0,0028;56,35241947;37,51640569;8,44999981;
18:50:00:607;0,1500;0,1766;0,0028;56,35241947;37,51640569;8,44999981;
18:50:00:611;0,1534;0,2119;-0,1234;56,35241947;37,51640569;8,44999981;
18:50:00:663;0,1534;0,2119;-0,1234;56,35241947;37,51640569;8,44999981;
18:50:00:666;0,1534;0,2119;-0,1234;56,35241947;37,51640569;8,44999981;
18:50:00:668;0,1405;0,1726;0,0392;56,35241947;37,51640569;8,44999981;
18:50:00:724;0,1405;0,1726;0,0392;56,35241947;37,51640569;8,44999981;
18:50:00:727;0,1405;0,1726;0,0392;56,35241947;37,51640569;8,44999981;
18:50:00:729;0,0910;0,1385;-0,0902;56,35241947;37,51640569;8,44999981;
18:50:00:786;0,0910;0,1385;-0,0902;56,35241947;37,51640569;8,44999981;
18:50:00:789;0,0910;0,1385;-0,0902;56,35241947;37,51640569;8,44999981;
18:50:00:793;0,1344;0,1120;-0,1788;56,35241947;37,51640569;8,44999981;
18:50:00:812;0,1291;0,1076;-0,1601;56,35241947;37,51640569;8,44999981;
18:50:00:815;0,1291;0,1076;-0,1601;56,35244773;37,51626711;9,30000019;
18:50:00:863;0,1291;0,1076;-0,1601;56,35244773;37,51626711;9,30000019;
18:50:00:865;0,1291;0,1076;-0,1601;56,35244773;37,51626711;9,30000019;
18:50:00:866;0,1268;0,0617;-0,0243;56,35244773;37,51626711;9,30000019;
18:50:00:926;0,1268;0,0617;-0,0243;56,35244773;37,51626711;9,30000019;
18:50:00:930;0,1268;0,0617;-0,0243;56,35244773;37,51626711;9,30000019;
18:50:00:932;0,0042;0,0080;0,1623;56,35244773;37,51626711;9,30000019;
18:50:00:986;0,0042;0,0080;0,1623;56,35244773;37,51626711;9,30000019;
18:50:00:990;0,0042;0,0080;0,1623;56,35244773;37,51626711;9,30000019;
18:50:00:991;-0,0375;0,0361;0,1168;56,35244773;37,51626711;9,30000019;
18:50:01:046;-0,0375;0,0361;0,1168;56,35244773;37,51626711;9,30000019;
18:50:01:049;-0,0375;0,0361;0,1168;56,35244773;37,51626711;9,30000019;
18:50:01:051;-0,0785;0,0114;0,1357;56,35244773;37,51626711;9,30000019;
18:50:01:126;-0,0785;0,0114;0,1357;56,35244773;37,51626711;9,30000019;
18:50:01:129;-0,0785;0,0114;0,1357;56,35244773;37,51626711;9,30000019;
18:50:01:132;-0,0865;-0,0261;0,1079;56,35244773;37,51626711;9,30000019;
18:50:01:187;-0,0865;-0,0261;0,1079;56,35244773;37,51626711;9,30000019;
18:50:01:190;-0,0865;-0,0261;0,1079;56,35244773;37,51626711;9,30000019;
18:50:01:192;0,0815;0,0172;0,0718;56,35244773;37,51626711;9,30000019;
18:50:01:248;0,0815;0,0172;0,0718;56,35244773;37,51626711;9,30000019;
18:50:01:251;0,0815;0,0172;0,0718;56,35244773;37,51626711;9,30000019;
18:50:01:252;-0,0038;0,0287;0,2193;56,35244773;37,51626711;9,30000019;
18:50:01:308;-0,0038;0,0287;0,2193;56,35244773;37,51626711;9,30000019;
18:50:01:311;-0,0038;0,0287;0,2193;56,35244773;37,51626711;9,30000019;
18:50:01:313;0,0404;-0,0363;0,2098;56,35244773;37,51626711;9,30000019;
18:50:01:329;0,0404;-0,0363;0,2098;56,35244773;37,51626711;9,30000019;
18:50:01:388;0,0404;-0,0363;0,2098;56,35244773;37,51626711;9,30000019;
18:50:01:391;0,0404;-0,0363;0,2098;56,35244773;37,51626711;9,30000019;
18:50:01:393;-0,0585;-0,0377;-0,0575;56,35244773;37,51626711;9,30000019;
18:50:01:448;-0,0585;-0,0377;-0,0575;56,35244773;37,51626711;9,30000019;
18:50:01:451;-0,0585;-0,0377;-0,0575;56,35244773;37,51626711;9,30000019;
18:50:01:453;0,0020;-0,0098;-0,1845;56,35244773;37,51626711;9,30000019;
18:50:01:509;0,0020;-0,0098;-0,1845;56,35244773;37,51626711;9,30000019;
18:50:01:512;-0,0114;-0,0206;0,0450;56,35244773;37,51626711;9,30000019;
18:50:01:514;-0,0114;-0,0206;0,0450;56,35244773;37,51626711;9,30000019;
18:50:01:570;-0,0114;-0,0206;0,0450;56,35244773;37,51626711;9,30000019;
18:50:01:573;-0,0114;-0,0206;0,0450;56,35244773;37,51626711;9,30000019;
18:50:01:575;0,0312;-0,0581;-0,0817;56,35244773;37,51626711;9,30000019;
18:50:01:598;0,0312;-0,0581;-0,0817;56,35244773;37,51626711;9,30000019;
18:50:01:602;0,0320;-0,0575;-0,0804;56,35244773;37,51626711;9,30000019;
18:50:01:649;0,0320;-0,0575;-0,0804;56,35244773;37,51626711;9,30000019;
18:50:01:653;0,0320;-0,0575;-0,0804;56,35244773;37,51626711;9,30000019;
18:50:01:655;-0,0143;-0,0186;-0,1322;56,35244773;37,51626711;9,30000019;
18:50:01:709;-0,0143;-0,0186;-0,1322;56,35244773;37,51626711;9,30000019;
18:50:01:715;-0,0164;-0,0493;0,1371;56,35244773;37,51626711;9,30000019;
18:50:01:717;-0,0164;-0,0493;0,1371;56,35244773;37,51626711;9,30000019;
18:50:01:771;-0,0164;-0,0493;0,1371;56,35244773;37,51626711;9,30000019;
18:50:01:775;0,0260;-0,0236;-0,0751;56,35244773;37,51626711;9,30000019;
18:50:01:777;0,0260;-0,0236;-0,0751;56,35244773;37,51626711;9,30000019;
18:50:01:828;0,0260;-0,0236;-0,0751;56,35244773;37,51626711;9,30000019;
18:50:01:830;0,0260;-0,0236;-0,0751;56,35247767;37,51611992;10,11999989;
18:50:01:833;-0,0647;0,0436;0,0594;56,35247767;37,51611992;10,11999989;
18:50:01:908;-0,0647;0,0436;0,0594;56,35247767;37,51611992;10,11999989;
18:50:01:910;0,1188;-0,0751;-0,2214;56,35247767;37,51611992;10,11999989;
18:50:01:912;0,1188;-0,0751;-0,2214;56,35247767;37,51611992;10,11999989;
18:50:01:971;0,1188;-0,0751;-0,2214;56,35247767;37,51611992;10,11999989;
18:50:01:975;0,1188;-0,0751;-0,2214;56,35247767;37,51611992;10,11999989;
18:50:01:977;-0,0958;-0,0233;0,1388;56,35247767;37,51611992;10,11999989;
18:50:02:032;0,1434;-0,2466;0,3215;56,35247767;37,51611992;10,11999989;
18:50:02:036;0,1434;-0,2466;0,3215;56,35247767;37,51611992;10,11999989;
18:50:02:039;0,1434;-0,2466;0,3215;56,35247767;37,51611992;10,11999989;
18:50:02:091;0,1434;-0,2466;0,3215;56,35247767;37,51611992;10,11999989;
18:50:02:095;0,1434;-0,2466;0,3215;56,35247767;37,51611992;10,11999989;
18:50:02:097;-0,1457;0,0696;-0,7209;56,35247767;37,51611992;10,11999989;
18:50:02:115;-0,1457;0,0696;-0,7209;56,35247767;37,51611992;10,11999989;
18:50:02:172;-0,1457;0,0696;-0,7209;56,35247767;37,51611992;10,11999989;
18:50:02:174;-0,1457;0,0696;-0,7209;56,35247767;37,51611992;10,11999989;
18:50:02:176;-0,0631;-0,0509;-0,2018;56,35247767;37,51611992;10,11999989;
18:50:02:233;-0,0631;-0,0509;-0,2018;56,35247767;37,51611992;10,11999989;
18:50:02:236;-0,0631;-0,0509;-0,2018;56,35247767;37,51611992;10,11999989;
18:50:02:238;-0,0697;-0,0933;0,0528;56,35247767;37,51611992;10,11999989;
18:50:02:293;-0,0697;-0,0933;0,0528;56,35247767;37,51611992;10,11999989;
18:50:02:296;-0,0697;-0,0933;0,0528;56,35247767;37,51611992;10,11999989;
18:50:02:298;-0,1929;-0,0322;0,1207;56,35247767;37,51611992;10,11999989;
18:50:02:353;-0,1929;-0,0322;0,1207;56,35247767;37,51611992;10,11999989;
18:50:02:356;-0,1929;-0,0322;0,1207;56,35247767;37,51611992;10,11999989;
18:50:02:358;-0,1124;-0,0075;-0,0520;56,35247767;37,51611992;10,11999989;
18:50:02:382;-0,1124;-0,0075;-0,0520;56,35247767;37,51611992;10,11999989;
18:50:02:388;-0,1118;-0,0028;-0,0515;56,35247767;37,51611992;10,11999989;
18:50:02:434;-0,1118;-0,0028;-0,0515;56,35247767;37,51611992;10,11999989;
18:50:02:437;-0,1118;-0,0028;-0,0515;56,35247767;37,51611992;10,11999989;
18:50:02:440;-0,2299;-0,1554;-0,0521;56,35247767;37,51611992;10,11999989;
18:50:02:494;-0,2299;-0,1554;-0,0521;56,35247767;37,51611992;10,11999989;
18:50:02:498;-0,2299;-0,1554;-0,0521;56,35247767;37,51611992;10,11999989;
18:50:02:500;-0,1573;-0,0339;-0,0572;56,35247767;37,51611992;10,11999989;
18:50:02:552;-0,1573;-0,0339;-0,0572;56,35247767;37,51611992;10,11999989;
18:50:02:555;0,0005;-0,0651;-0,2647;56,35247767;37,51611992;10,11999989;
18:50:02:559;0,0005;-0,0651;-0,2647;56,35247767;37,51611992;10,11999989;
18:50:02:615;0,0005;-0,0651;-0,2647;56,35247767;37,51611992;10,11999989;
18:50:02:618;0,0005;-0,0651;-0,2647;56,35247767;37,51611992;10,11999989;
18:50:02:620;0,0429;-0,0333;-0,2281;56,35247767;37,51611992;10,11999989;
18:50:02:695;0,0429;-0,0333;-0,2281;56,35247767;37,51611992;10,11999989;
18:50:02:698;0,0429;-0,0333;-0,2281;56,35247767;37,51611992;10,11999989;
18:50:02:700;0,0156;-0,0551;-0,2369;56,35247767;37,51611992;10,11999989;
18:50:02:754;0,0156;-0,0551;-0,2369;56,35247767;37,51611992;10,11999989;
18:50:02:758;0,1032;-0,0372;-0,1336;56,35247767;37,51611992;10,11999989;
18:50:02:760;0,1032;-0,0372;-0,1336;56,35247767;37,51611992;10,11999989;
18:50:02:813;0,1032;-0,0372;-0,1336;56,35247767;37,51611992;10,11999989;
18:50:02:816;0,1032;-0,0372;-0,1336;56,35251148;37,51595705;10,82999992;
18:50:02:818;0,0022;-0,0575;0,0514;56,35251148;37,51595705;10,82999992;
18:50:02:875;0,0022;-0,0575;0,0514;56,35251148;37,51595705;10,82999992;
18:50:02:878;-0,0166;-0,0804;0,1362;56,35251148;37,51595705;10,82999992;
18:50:02:881;-0,0166;-0,0804;0,1362;56,35251148;37,51595705;10,82999992;
18:50:02:898;-0,0166;-0,0804;0,1362;56,35251148;37,51595705;10,82999992;
18:50:02:956;-0,0166;-0,0804;0,1362;56,35251148;37,51595705;10,82999992;
18:50:02:959;-0,0166;-0,0804;0,1362;56,35251148;37,51595705;10,82999992;
18:50:02:961;-0,0374;-0,0546;-0,1550;56,35251148;37,51595705;10,82999992;
18:50:03:016;-0,0374;-0,0546;-0,1550;56,35251148;37,51595705;10,82999992;
18:50:03:020;-0,0374;-0,0546;-0,1550;56,35251148;37,51595705;10,82999992;
18:50:03:022;-0,0446;-0,0015;-0,0477;56,35251148;37,51595705;10,82999992;
18:50:03:076;-0,0446;-0,0015;-0,0477;56,35251148;37,51595705;10,82999992;
18:50:03:079;-0,0446;-0,0015;-0,0477;56,35251148;37,51595705;10,82999992;
18:50:03:081;0,0119;-0,0340;-0,0965;56,35251148;37,51595705;10,82999992;
18:50:03:137;0,0119;-0,0340;-0,0965;56,35251148;37,51595705;10,82999992;
18:50:03:140;0,0119;-0,0340;-0,0965;56,35251148;37,51595705;10,82999992;
18:50:03:142;0,0103;0,0221;0,0154;56,35251148;37,51595705;10,82999992;
18:50:03:163;0,0103;0,0221;0,0154;56,35251148;37,51595705;10,82999992;
18:50:03:167;0,0064;0,0198;0,0138;56,35251148;37,51595705;10,82999992;
18:50:03:217;0,0064;0,0198;0,0138;56,35251148;37,51595705;10,82999992;
18:50:03:220;0,0064;0,0198;0,0138;56,35251148;37,51595705;10,82999992;
18:50:03:223;-0,0495;0,0235;0,2211;56,35251148;37,51595705;10,82999992;
18:50:03:278;-0,0495;0,0235;0,2211;56,35251148;37,51595705;10,82999992;
18:50:03:282;-0,0495;0,0235;0,2211;56,35251148;37,51595705;10,82999992;
18:50:03:284;0,0458;-0,0074;0,0141;56,35251148;37,51595705;10,82999992;
18:50:03:339;0,0458;-0,0074;0,0141;56,35251148;37,51595705;10,82999992;
18:50:03:342;0,0458;-0,0074;0,0141;56,35251148;37,51595705;10,82999992;
18:50:03:344;-0,0005;-0,0044;-0,0427;56,35251148;37,51595705;10,82999992;
18:50:03:399;-0,0005;-0,0044;-0,0427;56,35251148;37,51595705;10,82999992;
18:50:03:402;-0,0005;-0,0044;-0,0427;56,35251148;37,51595705;10,82999992;
18:50:03:405;0,0448;0,0077;-0,0686;56,35251148;37,51595705;10,82999992;
18:50:03:479;0,0448;0,0077;-0,0686;56,35251148;37,51595705;10,82999992;
18:50:03:482;0,0151;0,0182;0,0287;56,35251148;37,51595705;10,82999992;
18:50:03:483;0,0151;0,0182;0,0287;56,35251148;37,51595705;10,82999992;
18:50:03:538;0,0151;0,0182;0,0287;56,35251148;37,51595705;10,82999992;
18:50:03:540;0,0151;0,0182;0,0287;56,35251148;37,51595705;10,82999992;
18:50:03:543;-0,0262;0,0048;0,1111;56,35251148;37,51595705;10,82999992;
18:50:03:600;-0,0262;0,0048;0,1111;56,35251148;37,51595705;10,82999992;
18:50:03:603;-0,0262;0,0048;0,1111;56,35251148;37,51595705;10,82999992;
18:50:03:606;0,0331;0,0262;0,0709;56,35251148;37,51595705;10,82999992;
18:50:03:660;0,0331;0,0262;0,0709;56,35251148;37,51595705;10,82999992;
18:50:03:665;0,0331;0,0262;0,0709;56,35251148;37,51595705;10,82999992;
18:50:03:668;-0,0792;0,0035;0,0127;56,35251148;37,51595705;10,82999992;
18:50:03:682;-0,0792;0,0035;0,0127;56,35251148;37,51595705;10,82999992;
18:50:03:740;-0,0792;0,0035;0,0127;56,35251148;37,51595705;10,82999992;
18:50:03:743;-0,0792;0,0035;0,0127;56,35251148;37,51595705;10,82999992;
18:50:03:747;-0,1644;-0,0323;0,0107;56,35251148;37,51595705;10,82999992;
18:50:03:810;-0,1644;-0,0323;0,0107;56,35251148;37,51595705;10,82999992;
18:50:03:811;-0,1644;-0,0323;0,0107;56,35254841;37,51578400;11,52000046;
18:50:03:814;-0,1136;-0,0118;-0,1184;56,35254841;37,51578400;11,52000046;
18:50:03:858;-0,1136;-0,0118;-0,1184;56,35254841;37,51578400;11,52000046;
18:50:03:860;-0,0202;0,0174;0,0872;56,35254841;37,51578400;11,52000046;
18:50:03:862;-0,0202;0,0174;0,0872;56,35254841;37,51578400;11,52000046;
18:50:03:921;-0,0202;0,0174;0,0872;56,35254841;37,51578400;11,52000046;
18:50:03:924;-0,0202;0,0174;0,0872;56,35254841;37,51578400;11,52000046;
18:50:03:927;-0,0793;-0,0466;-0,0870;56,35254841;37,51578400;11,52000046;
18:50:03:947;-0,0793;-0,0466;-0,0870;56,35254841;37,51578400;11,52000046;
18:50:03:951;-0,0770;-0,0382;-0,0774;56,35254841;37,51578400;11,52000046;
18:50:04:005;-0,0770;-0,0382;-0,0774;56,35254841;37,51578400;11,52000046;
18:50:04:009;-0,1498;-0,0320;0,0080;56,35254841;37,51578400;11,52000046;
18:50:04:010;-0,1498;-0,0320;0,0080;56,35254841;37,51578400;11,52000046;
18:50:04:061;-0,1498;-0,0320;0,0080;56,35254841;37,51578400;11,52000046;
18:50:04:065;-0,1498;-0,0320;0,0080;56,35254841;37,51578400;11,52000046;
18:50:04:069;0,0472;0,0005;0,0685;56,35254841;37,51578400;11,52000046;
18:50:04:122;0,0472;0,0005;0,0685;56,35254841;37,51578400;11,52000046;
18:50:04:125;0,0472;0,0005;0,0685;56,35254841;37,51578400;11,52000046;
18:50:04:127;-0,0178;-0,0362;-0,0740;56,35254841;37,51578400;11,52000046;
18:50:04:183;-0,0178;-0,0362;-0,0740;56,35254841;37,51578400;11,52000046;
18:50:04:185;-0,0178;-0,0362;-0,0740;56,35254841;37,51578400;11,52000046;
18:50:04:187;-0,0712;0,0135;0,0017;56,35254841;37,51578400;11,52000046;
18:50:04:263;-0,0712;0,0135;0,0017;56,35254841;37,51578400;11,52000046;
18:50:04:267;-0,0062;-0,0475;-0,0893;56,35254841;37,51578400;11,52000046;
18:50:04:270;-0,0062;-0,0475;-0,0893;56,35254841;37,51578400;11,52000046;
18:50:04:323;-0,0062;-0,0475;-0,0893;56,35254841;37,51578400;11,52000046;
18:50:04:326;-0,0062;-0,0475;-0,0893;56,35254841;37,51578400;11,52000046;
18:50:04:328;-0,0079;-0,0170;0,2034;56,35254841;37,51578400;11,52000046;
18:50:04:385;-0,0079;-0,0170;0,2034;56,35254841;37,51578400;11,52000046;
18:50:04:387;-0,0079;-0,0170;0,2034;56,35254841;37,51578400;11,52000046;
18:50:04:390;0,0365;0,0245;-0,1357;56,35254841;37,51578400;11,52000046;
18:50:04:445;0,0365;0,0245;-0,1357;56,35254841;37,51578400;11,52000046;
18:50:04:448;0,0365;0,0245;-0,1357;56,35254841;37,51578400;11,52000046;
18:50:04:450;0,0954;-0,0781;-0,3294;56,35254841;37,51578400;11,52000046;
18:50:04:468;0,0954;-0,0781;-0,3294;56,35254841;37,51578400;11,52000046;
18:50:04:524;0,0954;-0,0781;-0,3294;56,35254841;37,51578400;11,52000046;
18:50:04:527;0,0954;-0,0781;-0,3294;56,35254841;37,51578400;11,52000046;
18:50:04:529;0,0744;-0,0184;0,0535;56,35254841;37,51578400;11,52000046;
18:50:04:585;0,0744;-0,0184;0,0535;56,35254841;37,51578400;11,52000046;
18:50:04:589;0,0744;-0,0184;0,0535;56,35254841;37,51578400;11,52000046;
18:50:04:590;-0,0346;-0,0201;-0,0998;56,35254841;37,51578400;11,52000046;
18:50:04:645;-0,0346;-0,0201;-0,0998;56,35254841;37,51578400;11,52000046;
18:50:04:647;-0,0346;-0,0201;-0,0998;56,35254841;37,51578400;11,52000046;
18:50:04:649;0,0414;-0,0345;-0,0272;56,35254841;37,51578400;11,52000046;
18:50:04:704;0,0414;-0,0345;-0,0272;56,35254841;37,51578400;11,52000046;
18:50:04:707;0,0414;-0,0345;-0,0272;56,35254841;37,51578400;11,52000046;
18:50:04:709;0,1119;-0,0895;-0,3327;56,35254841;37,51578400;11,52000046;
18:50:04:730;0,1119;-0,0895;-0,3327;56,35254841;37,51578400;11,52000046;
18:50:04:735;0,1256;-0,0838;-0,3281;56,35254841;37,51578400;11,52000046;
18:50:04:785;0,1256;-0,0838;-0,3281;56,35254841;37,51578400;11,52000046;
18:50:04:787;0,1256;-0,0838;-0,3281;56,35254841;37,51578400;11,52000046;
18:50:04:789;0,1170;0,0164;0,0717;56,35254841;37,51578400;11,52000046;
18:50:04:843;0,1170;0,0164;0,0717;56,35254841;37,51578400;11,52000046;
18:50:04:845;0,1170;0,0164;0,0717;56,35258605;37,51560410;12,30000019;
18:50:04:847;0,1722;-0,0098;0,2119;56,35258605;37,51560410;12,30000019;
18:50:04:904;0,1722;-0,0098;0,2119;56,35258605;37,51560410;12,30000019;
18:50:04:906;0,1722;-0,0098;0,2119;56,35258605;37,51560410;12,30000019;
18:50:04:908;0,0288;-0,2707;0,3670;56,35258605;37,51560410;12,30000019;
18:50:04:967;0,0288;-0,2707;0,3670;56,35258605;37,51560410;12,30000019;
18:50:04:970;0,0288;-0,2707;0,3670;56,35258605;37,51560410;12,30000019;
18:50:04:972;0,3067;0,0399;-0,2869;56,35258605;37,51560410;12,30000019;
18:50:05:048;0,3067;0,0399;-0,2869;56,35258605;37,51560410;12,30000019;
18:50:05:052;0,3067;0,0399;-0,2869;56,35258605;37,51560410;12,30000019;
18:50:05:054;0,1528;-0,0413;0,1879;56,35258605;37,51560410;12,30000019;
18:50:05:107;0,1528;-0,0413;0,1879;56,35258605;37,51560410;12,30000019;
18:50:05:111;0,1528;-0,0413;0,1879;56,35258605;37,51560410;12,30000019;
18:50:05:116;0,0038;0,0151;0,3012;56,35258605;37,51560410;12,30000019;
18:50:05:167;0,0038;0,0151;0,3012;56,35258605;37,51560410;12,30000019;
18:50:05:172;0,0038;0,0151;0,3012;56,35258605;37,51560410;12,30000019;
18:50:05:174;0,0749;-0,0625;0,0642;56,35258605;37,51560410;12,30000019;
18:50:05:229;0,0749;-0,0625;0,0642;56,35258605;37,51560410;12,30000019;
18:50:05:232;0,0749;-0,0625;0,0642;56,35258605;37,51560410;12,30000019;
18:50:05:233;0,1847;-0,1010;-0,1471;56,35258605;37,51560410;12,30000019;
18:50:05:257;0,1847;-0,1010;-0,1471;56,35258605;37,51560410;12,30000019;
18:50:05:309;0,1847;-0,1010;-0,1471;56,35258605;37,51560410;12,30000019;
18:50:05:312;0,1847;-0,1010;-0,1471;56,35258605;37,51560410;12,30000019;
18:50:05:314;0,0559;-0,0798;-0,0518;56,35258605;37,51560410;12,30000019;
18:50:05:368;0,0559;-0,0798;-0,0518;56,35258605;37,51560410;12,30000019;
18:50:05:371;0,0559;-0,0798;-0,0518;56,35258605;37,51560410;12,30000019;
