
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:18:16:592;-0,0022;-0,3323;0,1788;56,35185535;37,51860374;8,39000034;
16:18:16:594;-0,0022;-0,3323;0,1788;56,35185535;37,51860374;8,39000034;
16:18:16:595;0,0570;-0,4033;-0,1457;56,35185535;37,51860374;8,39000034;
16:18:16:654;0,0570;-0,4033;-0,1457;56,35185535;37,51860374;8,39000034;
16:18:16:656;0,0570;-0,4033;-0,1457;56,35185535;37,51860374;8,39000034;
16:18:16:658;0,1664;-0,3804;-0,3216;56,35185535;37,51860374;8,39000034;
16:18:16:714;0,1664;-0,3804;-0,3216;56,35185535;37,51860374;8,39000034;
16:18:16:716;0,1664;-0,3804;-0,3216;56,35185535;37,51860374;8,39000034;
16:18:16:719;-0,0413;-0,3691;-0,0570;56,35185535;37,51860374;8,39000034;
16:18:16:741;-0,0413;-0,3691;-0,0570;56,35185535;37,51860374;8,39000034;
16:18:16:742;-0,0413;-0,3691;-0,0570;56,35185535;37,51860374;8,39000034;
16:18:16:744;-0,0390;-0,4383;-0,1317;56,35185535;37,51860374;8,39000034;
16:18:16:794;-0,0390;-0,4383;-0,1317;56,35185535;37,51860374;8,39000034;
16:18:16:797;-0,0390;-0,4383;-0,1317;56,35185535;37,51860374;8,39000034;
16:18:16:798;0,0243;-0,3279;-0,1131;56,35185535;37,51860374;8,39000034;
16:18:16:855;0,0243;-0,3279;-0,1131;56,35185535;37,51860374;8,39000034;
16:18:16:857;0,0243;-0,3279;-0,1131;56,35185535;37,51860374;8,39000034;
16:18:16:860;0,3129;-0,3170;-0,4693;56,35185535;37,51860374;8,39000034;
16:18:16:915;0,3129;-0,3170;-0,4693;56,35185535;37,51860374;8,39000034;
16:18:16:918;0,3129;-0,3170;-0,4693;56,35185535;37,51860374;8,39000034;
16:18:16:919;0,1654;-0,1521;-0,2458;56,35185535;37,51860374;8,39000034;
16:18:16:975;0,1654;-0,1521;-0,2458;56,35185535;37,51860374;8,39000034;
16:18:16:977;0,1654;-0,1521;-0,2458;56,35185535;37,51860374;8,39000034;
16:18:16:979;-0,1022;-0,2461;0,0250;56,35185535;37,51860374;8,39000034;
16:18:17:055;-0,1022;-0,2461;0,0250;56,35185535;37,51860374;8,39000034;
16:18:17:059;-0,1022;-0,2461;0,0250;56,35185535;37,51860374;8,39000034;
16:18:17:062;0,0256;-0,2453;-0,1470;56,35185535;37,51860374;8,39000034;
16:18:17:115;0,0256;-0,2453;-0,1470;56,35185535;37,51860374;8,39000034;
16:18:17:117;0,0256;-0,2453;-0,1470;56,35185535;37,51860374;8,39000034;
16:18:17:118;0,2823;-0,2166;-0,4893;56,35185535;37,51860374;8,39000034;
16:18:17:183;0,2823;-0,2166;-0,4893;56,35185535;37,51860374;8,39000034;
16:18:17:185;0,2823;-0,2166;-0,4893;56,35182136;37,51875821;9,92000008;
16:18:17:186;0,0710;-0,2122;-0,6678;56,35182136;37,51875821;9,92000008;
16:18:17:235;0,0710;-0,2122;-0,6678;56,35182136;37,51875821;9,92000008;
16:18:17:237;0,0710;-0,2122;-0,6678;56,35182136;37,51875821;9,92000008;
16:18:17:238;0,0753;-0,2285;-0,0178;56,35182136;37,51875821;9,92000008;
16:18:17:317;0,0753;-0,2285;-0,0178;56,35182136;37,51875821;9,92000008;
16:18:17:319;0,0753;-0,2285;-0,0178;56,35182136;37,51875821;9,92000008;
16:18:17:322;0,0691;-0,1915;0,0091;56,35182136;37,51875821;9,92000008;
16:18:17:378;0,0691;-0,1915;0,0091;56,35182136;37,51875821;9,92000008;
16:18:17:380;0,0691;-0,1915;0,0091;56,35182136;37,51875821;9,92000008;
16:18:17:382;0,0302;-0,1852;-0,0421;56,35182136;37,51875821;9,92000008;
16:18:17:438;0,0302;-0,1852;-0,0421;56,35182136;37,51875821;9,92000008;
16:18:17:441;0,0302;-0,1852;-0,0421;56,35182136;37,51875821;9,92000008;
16:18:17:443;-0,0669;-0,1953;-0,4947;56,35182136;37,51875821;9,92000008;
16:18:17:499;-0,0669;-0,1953;-0,4947;56,35182136;37,51875821;9,92000008;
16:18:17:501;-0,0669;-0,1953;-0,4947;56,35182136;37,51875821;9,92000008;
16:18:17:503;0,1677;-0,2074;-0,0202;56,35182136;37,51875821;9,92000008;
16:18:17:527;0,1677;-0,2074;-0,0202;56,35182136;37,51875821;9,92000008;
16:18:17:529;0,1677;-0,2074;-0,0202;56,35182136;37,51875821;9,92000008;
16:18:17:531;0,0932;-0,1829;-0,1620;56,35182136;37,51875821;9,92000008;
16:18:17:579;0,0932;-0,1829;-0,1620;56,35182136;37,51875821;9,92000008;
16:18:17:583;0,0932;-0,1829;-0,1620;56,35182136;37,51875821;9,92000008;
16:18:17:585;-0,1023;-0,1666;-0,0002;56,35182136;37,51875821;9,92000008;
16:18:17:637;-0,1023;-0,1666;-0,0002;56,35182136;37,51875821;9,92000008;
16:18:17:641;-0,1023;-0,1666;-0,0002;56,35182136;37,51875821;9,92000008;
16:18:17:643;0,1360;-0,1148;0,0949;56,35182136;37,51875821;9,92000008;
16:18:17:699;0,1360;-0,1148;0,0949;56,35182136;37,51875821;9,92000008;
16:18:17:702;0,1360;-0,1148;0,0949;56,35182136;37,51875821;9,92000008;
16:18:17:703;0,1165;-0,1899;-0,1281;56,35182136;37,51875821;9,92000008;
16:18:17:761;0,1165;-0,1899;-0,1281;56,35182136;37,51875821;9,92000008;
16:18:17:764;0,1165;-0,1899;-0,1281;56,35182136;37,51875821;9,92000008;
16:18:17:765;0,0211;-0,1392;-0,2357;56,35182136;37,51875821;9,92000008;
16:18:17:840;0,0211;-0,1392;-0,2357;56,35182136;37,51875821;9,92000008;
16:18:17:842;0,0211;-0,1392;-0,2357;56,35182136;37,51875821;9,92000008;
16:18:17:844;0,0167;-0,1253;-0,1442;56,35182136;37,51875821;9,92000008;
16:18:17:901;0,0167;-0,1253;-0,1442;56,35182136;37,51875821;9,92000008;
16:18:17:903;0,0167;-0,1253;-0,1442;56,35182136;37,51875821;9,92000008;
16:18:17:904;0,0390;-0,1390;-0,1540;56,35182136;37,51875821;9,92000008;
16:18:17:960;0,0390;-0,1390;-0,1540;56,35182136;37,51875821;9,92000008;
16:18:17:963;0,0390;-0,1390;-0,1540;56,35182136;37,51875821;9,92000008;
16:18:17:965;0,0563;-0,1084;-0,0463;56,35182136;37,51875821;9,92000008;
16:18:18:021;0,0563;-0,1084;-0,0463;56,35182136;37,51875821;9,92000008;
16:18:18:024;0,0563;-0,1084;-0,0463;56,35182136;37,51875821;9,92000008;
16:18:18:025;0,0119;-0,1246;-0,0553;56,35182136;37,51875821;9,92000008;
16:18:18:052;0,0119;-0,1246;-0,0553;56,35182136;37,51875821;9,92000008;
16:18:18:054;0,0048;-0,1060;-0,0501;56,35182136;37,51875821;9,92000008;
16:18:18:113;0,0048;-0,1060;-0,0501;56,35182136;37,51875821;9,92000008;
16:18:18:117;0,0048;-0,1060;-0,0501;56,35182136;37,51875821;9,92000008;
16:18:18:121;-0,0183;-0,0634;0,0846;56,35182136;37,51875821;9,92000008;
16:18:18:186;-0,0183;-0,0634;0,0846;56,35182136;37,51875821;9,92000008;
16:18:18:188;-0,0183;-0,0634;0,0846;56,35178525;37,51892762;10,98999977;
16:18:18:191;-0,0759;-0,1149;-0,0157;56,35178525;37,51892762;10,98999977;
16:18:18:231;-0,0759;-0,1149;-0,0157;56,35178525;37,51892762;10,98999977;
16:18:18:233;-0,0759;-0,1149;-0,0157;56,35178525;37,51892762;10,98999977;
16:18:18:235;0,0012;-0,0861;0,1517;56,35178525;37,51892762;10,98999977;
16:18:18:294;0,0012;-0,0861;0,1517;56,35178525;37,51892762;10,98999977;
16:18:18:299;0,0012;-0,0861;0,1517;56,35178525;37,51892762;10,98999977;
16:18:18:302;0,1606;-0,0835;-0,3654;56,35178525;37,51892762;10,98999977;
16:18:18:320;0,1606;-0,0835;-0,3654;56,35178525;37,51892762;10,98999977;
16:18:18:375;0,1606;-0,0835;-0,3654;56,35178525;37,51892762;10,98999977;
16:18:18:379;0,1606;-0,0835;-0,3654;56,35178525;37,51892762;10,98999977;
16:18:18:381;-0,0707;-0,0359;0,3141;56,35178525;37,51892762;10,98999977;
16:18:18:433;-0,0707;-0,0359;0,3141;56,35178525;37,51892762;10,98999977;
16:18:18:437;-0,0707;-0,0359;0,3141;56,35178525;37,51892762;10,98999977;
16:18:18:440;-0,0544;-0,1122;0,2809;56,35178525;37,51892762;10,98999977;
16:18:18:494;-0,0544;-0,1122;0,2809;56,35178525;37,51892762;10,98999977;
16:18:18:498;-0,0544;-0,1122;0,2809;56,35178525;37,51892762;10,98999977;
16:18:18:501;0,1193;-0,0652;-0,4011;56,35178525;37,51892762;10,98999977;
16:18:18:555;0,1193;-0,0652;-0,4011;56,35178525;37,51892762;10,98999977;
16:18:18:560;0,1193;-0,0652;-0,4011;56,35178525;37,51892762;10,98999977;
16:18:18:562;-0,0237;-0,0908;-0,0851;56,35178525;37,51892762;10,98999977;
16:18:18:636;-0,0237;-0,0908;-0,0851;56,35178525;37,51892762;10,98999977;
16:18:18:639;0,0179;-0,0639;0,1375;56,35178525;37,51892762;10,98999977;
16:18:18:642;0,0179;-0,0639;0,1375;56,35178525;37,51892762;10,98999977;
16:18:18:696;0,0179;-0,0639;0,1375;56,35178525;37,51892762;10,98999977;
16:18:18:699;0,0179;-0,0639;0,1375;56,35178525;37,51892762;10,98999977;
16:18:18:701;0,0126;-0,1029;-0,0845;56,35178525;37,51892762;10,98999977;
16:18:18:755;0,0126;-0,1029;-0,0845;56,35178525;37,51892762;10,98999977;
16:18:18:757;0,0126;-0,1029;-0,0845;56,35178525;37,51892762;10,98999977;
16:18:18:758;0,0329;-0,0506;0,0360;56,35178525;37,51892762;10,98999977;
16:18:18:816;0,0329;-0,0506;0,0360;56,35178525;37,51892762;10,98999977;
16:18:18:819;0,0329;-0,0506;0,0360;56,35178525;37,51892762;10,98999977;
16:18:18:821;0,0448;-0,0203;0,0445;56,35178525;37,51892762;10,98999977;
16:18:18:838;0,0448;-0,0203;0,0445;56,35178525;37,51892762;10,98999977;
16:18:18:841;0,0372;-0,0207;0,0396;56,35178525;37,51892762;10,98999977;
16:18:18:897;0,0372;-0,0207;0,0396;56,35178525;37,51892762;10,98999977;
16:18:18:900;0,0372;-0,0207;0,0396;56,35178525;37,51892762;10,98999977;
16:18:18:903;-0,0085;-0,1139;-0,0494;56,35178525;37,51892762;10,98999977;
16:18:18:961;-0,0085;-0,1139;-0,0494;56,35178525;37,51892762;10,98999977;
16:18:18:964;-0,0085;-0,1139;-0,0494;56,35178525;37,51892762;10,98999977;
16:18:18:967;-0,0081;-0,0431;-0,2256;56,35178525;37,51892762;10,98999977;
16:18:19:016;-0,0081;-0,0431;-0,2256;56,35178525;37,51892762;10,98999977;
16:18:19:020;-0,0081;-0,0431;-0,2256;56,35178525;37,51892762;10,98999977;
16:18:19:022;0,0805;-0,0206;0,3041;56,35178525;37,51892762;10,98999977;
16:18:19:077;0,0805;-0,0206;0,3041;56,35178525;37,51892762;10,98999977;
16:18:19:081;0,0805;-0,0206;0,3041;56,35178525;37,51892762;10,98999977;
16:18:19:085;0,0023;-0,0854;0,3909;56,35178525;37,51892762;10,98999977;
16:18:19:104;0,0023;-0,0854;0,3909;56,35178525;37,51892762;10,98999977;
16:18:19:160;0,0023;-0,0854;0,3909;56,35178525;37,51892762;10,98999977;
16:18:19:164;0,0023;-0,0854;0,3909;56,35178525;37,51892762;10,98999977;
16:18:19:168;0,1043;-0,0644;0,0303;56,35178525;37,51892762;10,98999977;
16:18:19:217;0,1043;-0,0644;0,0303;56,35178525;37,51892762;10,98999977;
16:18:19:220;-0,0702;-0,0930;0,2349;56,35174372;37,51911426;12,13000011;
16:18:19:223;-0,0702;-0,0930;0,2349;56,35174372;37,51911426;12,13000011;
16:18:19:277;-0,0702;-0,0930;0,2349;56,35174372;37,51911426;12,13000011;
16:18:19:279;-0,0702;-0,0930;0,2349;56,35174372;37,51911426;12,13000011;
16:18:19:282;0,0660;-0,0891;0,1355;56,35174372;37,51911426;12,13000011;
16:18:19:337;0,0660;-0,0891;0,1355;56,35174372;37,51911426;12,13000011;
16:18:19:339;0,0660;-0,0891;0,1355;56,35174372;37,51911426;12,13000011;
16:18:19:340;0,0263;-0,2890;0,1756;56,35174372;37,51911426;12,13000011;
16:18:19:420;0,0263;-0,2890;0,1756;56,35174372;37,51911426;12,13000011;
16:18:19:424;0,0263;-0,2890;0,1756;56,35174372;37,51911426;12,13000011;
16:18:19:426;0,1049;-0,4045;-0,0523;56,35174372;37,51911426;12,13000011;
16:18:19:480;0,1049;-0,4045;-0,0523;56,35174372;37,51911426;12,13000011;
16:18:19:483;0,1049;-0,4045;-0,0523;56,35174372;37,51911426;12,13000011;
16:18:19:485;-0,0041;-0,2468;-0,0659;56,35174372;37,51911426;12,13000011;
16:18:19:541;-0,0041;-0,2468;-0,0659;56,35174372;37,51911426;12,13000011;
16:18:19:545;-0,0041;-0,2468;-0,0659;56,35174372;37,51911426;12,13000011;
16:18:19:547;-0,0030;-0,1520;-0,0164;56,35174372;37,51911426;12,13000011;
16:18:19:601;-0,0030;-0,1520;-0,0164;56,35174372;37,51911426;12,13000011;
16:18:19:604;-0,0030;-0,1520;-0,0164;56,35174372;37,51911426;12,13000011;
16:18:19:606;0,0917;-0,2634;0,0102;56,35174372;37,51911426;12,13000011;
16:18:19:624;0,0847;-0,2317;0,0090;56,35174372;37,51911426;12,13000011;
16:18:19:628;0,0847;-0,2317;0,0090;56,35174372;37,51911426;12,13000011;
16:18:19:682;0,0847;-0,2317;0,0090;56,35174372;37,51911426;12,13000011;
16:18:19:685;0,0847;-0,2317;0,0090;56,35174372;37,51911426;12,13000011;
16:18:19:687;-0,0011;-0,3940;0,1915;56,35174372;37,51911426;12,13000011;
16:18:19:742;-0,0011;-0,3940;0,1915;56,35174372;37,51911426;12,13000011;
16:18:19:746;-0,0011;-0,3940;0,1915;56,35174372;37,51911426;12,13000011;
16:18:19:747;0,0577;-0,6553;0,0648;56,35174372;37,51911426;12,13000011;
16:18:19:801;0,0577;-0,6553;0,0648;56,35174372;37,51911426;12,13000011;
16:18:19:804;0,0384;-0,7276;-0,0104;56,35174372;37,51911426;12,13000011;
16:18:19:805;0,0384;-0,7276;-0,0104;56,35174372;37,51911426;12,13000011;
16:18:19:862;0,0384;-0,7276;-0,0104;56,35174372;37,51911426;12,13000011;
16:18:19:864;0,0384;-0,7276;-0,0104;56,35174372;37,51911426;12,13000011;
16:18:19:866;-0,0855;-0,9574;-0,2579;56,35174372;37,51911426;12,13000011;
16:18:19:882;-0,0855;-0,9574;-0,2579;56,35174372;37,51911426;12,13000011;
16:18:19:943;-0,0855;-0,9574;-0,2579;56,35174372;37,51911426;12,13000011;
16:18:19:945;-0,0855;-0,9574;-0,2579;56,35174372;37,51911426;12,13000011;
16:18:19:947;0,1236;-0,8828;0,0281;56,35174372;37,51911426;12,13000011;
16:18:20:001;0,1236;-0,8828;0,0281;56,35174372;37,51911426;12,13000011;
16:18:20:003;0,1236;-0,8828;0,0281;56,35174372;37,51911426;12,13000011;
16:18:20:005;0,0828;-0,9269;-0,0438;56,35174372;37,51911426;12,13000011;
16:18:20:067;0,0828;-0,9269;-0,0438;56,35174372;37,51911426;12,13000011;
16:18:20:070;-0,0093;-0,8755;-0,1739;56,35174372;37,51911426;12,13000011;
16:18:20:073;-0,0093;-0,8755;-0,1739;56,35174372;37,51911426;12,13000011;
16:18:20:123;-0,0093;-0,8755;-0,1739;56,35174372;37,51911426;12,13000011;
16:18:20:126;-0,0093;-0,8755;-0,1739;56,35174372;37,51911426;12,13000011;
16:18:20:129;0,1338;-0,7400;0,0089;56,35174372;37,51911426;12,13000011;
16:18:20:203;0,1338;-0,7400;0,0089;56,35174372;37,51911426;12,13000011;
16:18:20:205;0,1338;-0,7400;0,0089;56,35170188;37,51931120;13,02000046;
16:18:20:206;0,1427;-0,7708;0,2155;56,35170188;37,51931120;13,02000046;
16:18:20:262;0,1427;-0,7708;0,2155;56,35170188;37,51931120;13,02000046;
16:18:20:264;0,1427;-0,7708;0,2155;56,35170188;37,51931120;13,02000046;
16:18:20:266;0,1301;-0,7445;0,2425;56,35170188;37,51931120;13,02000046;
16:18:20:324;0,1301;-0,7445;0,2425;56,35170188;37,51931120;13,02000046;
16:18:20:327;0,1301;-0,7445;0,2425;56,35170188;37,51931120;13,02000046;
16:18:20:330;0,0735;-0,8108;0,3221;56,35170188;37,51931120;13,02000046;
16:18:20:385;0,0735;-0,8108;0,3221;56,35170188;37,51931120;13,02000046;
16:18:20:388;0,0735;-0,8108;0,3221;56,35170188;37,51931120;13,02000046;
16:18:20:390;0,0342;-0,6849;0,1511;56,35170188;37,51931120;13,02000046;
16:18:20:406;0,0342;-0,6849;0,1511;56,35170188;37,51931120;13,02000046;
16:18:20:411;0,0248;-0,6212;0,1347;56,35170188;37,51931120;13,02000046;
16:18:20:465;0,0248;-0,6212;0,1347;56,35170188;37,51931120;13,02000046;
16:18:20:469;0,0484;-0,5125;0,3011;56,35170188;37,51931120;13,02000046;
16:18:20:471;0,0484;-0,5125;0,3011;56,35170188;37,51931120;13,02000046;
16:18:20:527;0,0484;-0,5125;0,3011;56,35170188;37,51931120;13,02000046;
16:18:20:530;0,0484;-0,5125;0,3011;56,35170188;37,51931120;13,02000046;
16:18:20:532;0,0897;-0,4755;0,0729;56,35170188;37,51931120;13,02000046;
16:18:20:586;0,0897;-0,4755;0,0729;56,35170188;37,51931120;13,02000046;
16:18:20:590;0,0897;-0,4755;0,0729;56,35170188;37,51931120;13,02000046;
16:18:20:592;0,1397;-0,5262;0,0456;56,35170188;37,51931120;13,02000046;
16:18:20:646;-0,0178;-0,4916;-0,1167;56,35170188;37,51931120;13,02000046;
16:18:20:651;-0,0178;-0,4916;-0,1167;56,35170188;37,51931120;13,02000046;
16:18:20:653;-0,0178;-0,4916;-0,1167;56,35170188;37,51931120;13,02000046;
16:18:20:670;-0,0178;-0,4916;-0,1167;56,35170188;37,51931120;13,02000046;
16:18:20:727;-0,0178;-0,4916;-0,1167;56,35170188;37,51931120;13,02000046;
16:18:20:730;-0,0178;-0,4916;-0,1167;56,35170188;37,51931120;13,02000046;
16:18:20:732;0,0066;-0,4263;-0,0399;56,35170188;37,51931120;13,02000046;
16:18:20:787;0,0066;-0,4263;-0,0399;56,35170188;37,51931120;13,02000046;
16:18:20:791;0,0722;-0,4560;0,1443;56,35170188;37,51931120;13,02000046;
16:18:20:794;0,0722;-0,4560;0,1443;56,35170188;37,51931120;13,02000046;
16:18:20:848;0,0722;-0,4560;0,1443;56,35170188;37,51931120;13,02000046;
16:18:20:851;0,0722;-0,4560;0,1443;56,35170188;37,51931120;13,02000046;
16:18:20:853;0,0864;-0,4123;0,1320;56,35170188;37,51931120;13,02000046;
16:18:20:909;0,0864;-0,4123;0,1320;56,35170188;37,51931120;13,02000046;
16:18:20:912;0,0864;-0,4123;0,1320;56,35170188;37,51931120;13,02000046;
16:18:20:914;0,0100;-0,3520;0,1633;56,35170188;37,51931120;13,02000046;
16:18:20:989;0,0100;-0,3520;0,1633;56,35170188;37,51931120;13,02000046;
16:18:20:992;0,0100;-0,3520;0,1633;56,35170188;37,51931120;13,02000046;
16:18:20:994;0,0500;-0,3629;0,0109;56,35170188;37,51931120;13,02000046;
16:18:21:049;0,0500;-0,3629;0,0109;56,35170188;37,51931120;13,02000046;
16:18:21:052;0,0500;-0,3629;0,0109;56,35170188;37,51931120;13,02000046;
16:18:21:054;-0,0097;-0,3649;-0,1373;56,35170188;37,51931120;13,02000046;
16:18:21:109;-0,0097;-0,3649;-0,1373;56,35170188;37,51931120;13,02000046;
16:18:21:112;-0,0097;-0,3649;-0,1373;56,35170188;37,51931120;13,02000046;
16:18:21:115;0,0113;-0,3179;-0,1775;56,35170188;37,51931120;13,02000046;
16:18:21:169;0,0113;-0,3179;-0,1775;56,35170188;37,51931120;13,02000046;
16:18:21:173;0,0113;-0,3179;-0,1775;56,35170188;37,51931120;13,02000046;
16:18:21:175;0,1199;-0,3012;0,0041;56,35170188;37,51931120;13,02000046;
16:18:21:197;0,1199;-0,3012;0,0041;56,35170188;37,51931120;13,02000046;
16:18:21:200;0,1154;-0,2801;0,0037;56,35165977;37,51951241;13,18000031;
16:18:21:249;0,1154;-0,2801;0,0037;56,35165977;37,51951241;13,18000031;
16:18:21:251;0,1154;-0,2801;0,0037;56,35165977;37,51951241;13,18000031;
16:18:21:253;-0,0792;-0,2595;-0,0852;56,35165977;37,51951241;13,18000031;
16:18:21:309;-0,0792;-0,2595;-0,0852;56,35165977;37,51951241;13,18000031;
16:18:21:311;-0,0792;-0,2595;-0,0852;56,35165977;37,51951241;13,18000031;
16:18:21:312;-0,0017;-0,2409;0,0523;56,35165977;37,51951241;13,18000031;
16:18:21:370;-0,0017;-0,2409;0,0523;56,35165977;37,51951241;13,18000031;
16:18:21:373;-0,0194;-0,2575;0,2304;56,35165977;37,51951241;13,18000031;
16:18:21:376;-0,0194;-0,2575;0,2304;56,35165977;37,51951241;13,18000031;
16:18:21:431;-0,0194;-0,2575;0,2304;56,35165977;37,51951241;13,18000031;
16:18:21:434;-0,0194;-0,2575;0,2304;56,35165977;37,51951241;13,18000031;
16:18:21:436;0,0150;-0,3583;0,3484;56,35165977;37,51951241;13,18000031;
16:18:21:460;0,0150;-0,3583;0,3484;56,35165977;37,51951241;13,18000031;
16:18:21:510;0,0150;-0,3583;0,3484;56,35165977;37,51951241;13,18000031;
16:18:21:513;0,0150;-0,3583;0,3484;56,35165977;37,51951241;13,18000031;
16:18:21:515;0,0089;-0,2069;0,4797;56,35165977;37,51951241;13,18000031;
16:18:21:571;0,0089;-0,2069;0,4797;56,35165977;37,51951241;13,18000031;
16:18:21:574;0,0089;-0,2069;0,4797;56,35165977;37,51951241;13,18000031;
16:18:21:577;0,0113;-0,2485;0,3826;56,35165977;37,51951241;13,18000031;
16:18:21:632;0,0113;-0,2485;0,3826;56,35165977;37,51951241;13,18000031;
16:18:21:635;0,0113;-0,2485;0,3826;56,35165977;37,51951241;13,18000031;
16:18:21:636;-0,0491;-0,2829;-0,0443;56,35165977;37,51951241;13,18000031;
16:18:21:691;-0,0491;-0,2829;-0,0443;56,35165977;37,51951241;13,18000031;
16:18:21:695;-0,0491;-0,2829;-0,0443;56,35165977;37,51951241;13,18000031;
16:18:21:697;0,0297;-0,3279;-0,0489;56,35165977;37,51951241;13,18000031;
16:18:21:773;0,0297;-0,3279;-0,0489;56,35165977;37,51951241;13,18000031;
16:18:21:776;0,0297;-0,3279;-0,0489;56,35165977;37,51951241;13,18000031;
16:18:21:778;0,0603;-0,2459;-0,1520;56,35165977;37,51951241;13,18000031;
16:18:21:833;0,0603;-0,2459;-0,1520;56,35165977;37,51951241;13,18000031;
16:18:21:835;0,0603;-0,2459;-0,1520;56,35165977;37,51951241;13,18000031;
16:18:21:837;-0,0828;-0,3327;-0,3594;56,35165977;37,51951241;13,18000031;
16:18:21:894;-0,0828;-0,3327;-0,3594;56,35165977;37,51951241;13,18000031;
16:18:21:897;-0,0828;-0,3327;-0,3594;56,35165977;37,51951241;13,18000031;
16:18:21:899;0,0664;-0,2722;0,1957;56,35165977;37,51951241;13,18000031;
16:18:21:953;0,0664;-0,2722;0,1957;56,35165977;37,51951241;13,18000031;
16:18:21:956;0,0664;-0,2722;0,1957;56,35165977;37,51951241;13,18000031;
16:18:21:958;0,1007;-0,2348;0,1708;56,35165977;37,51951241;13,18000031;
16:18:21:975;0,1007;-0,2348;0,1708;56,35165977;37,51951241;13,18000031;
16:18:21:979;0,1036;-0,2489;0,1684;56,35165977;37,51951241;13,18000031;
16:18:22:034;0,1036;-0,2489;0,1684;56,35165977;37,51951241;13,18000031;
16:18:22:037;0,1036;-0,2489;0,1684;56,35165977;37,51951241;13,18000031;
16:18:22:039;-0,0063;-0,3270;-0,3140;56,35165977;37,51951241;13,18000031;
16:18:22:094;-0,0063;-0,3270;-0,3140;56,35165977;37,51951241;13,18000031;
16:18:22:097;-0,0063;-0,3270;-0,3140;56,35165977;37,51951241;13,18000031;
16:18:22:100;0,1117;-0,2810;0,1096;56,35165977;37,51951241;13,18000031;
16:18:22:155;0,1117;-0,2810;0,1096;56,35165977;37,51951241;13,18000031;
16:18:22:160;0,1117;-0,2810;0,1096;56,35165977;37,51951241;13,18000031;
16:18:22:163;0,0278;-0,1784;0,4199;56,35165977;37,51951241;13,18000031;
16:18:22:215;0,0278;-0,1784;0,4199;56,35165977;37,51951241;13,18000031;
16:18:22:217;0,0278;-0,1784;0,4199;56,35161936;37,51970614;13,09000015;
16:18:22:220;0,0402;-0,1983;0,1812;56,35161936;37,51970614;13,09000015;
16:18:22:236;0,0402;-0,1983;0,1812;56,35161936;37,51970614;13,09000015;
16:18:22:294;0,0402;-0,1983;0,1812;56,35161936;37,51970614;13,09000015;
16:18:22:296;0,0402;-0,1983;0,1812;56,35161936;37,51970614;13,09000015;
16:18:22:297;0,0249;-0,2762;-0,2304;56,35161936;37,51970614;13,09000015;
16:18:22:356;0,0249;-0,2762;-0,2304;56,35161936;37,51970614;13,09000015;
16:18:22:359;0,0249;-0,2762;-0,2304;56,35161936;37,51970614;13,09000015;
16:18:22:361;0,0110;-0,3241;-0,0361;56,35161936;37,51970614;13,09000015;
16:18:22:415;0,0110;-0,3241;-0,0361;56,35161936;37,51970614;13,09000015;
16:18:22:419;0,0110;-0,3241;-0,0361;56,35161936;37,51970614;13,09000015;
16:18:22:421;0,0920;-0,1956;-0,3643;56,35161936;37,51970614;13,09000015;
16:18:22:477;0,0920;-0,1956;-0,3643;56,35161936;37,51970614;13,09000015;
16:18:22:481;0,0920;-0,1956;-0,3643;56,35161936;37,51970614;13,09000015;
16:18:22:483;0,0797;-0,2356;0,0666;56,35161936;37,51970614;13,09000015;
16:18:22:555;0,0797;-0,2356;0,0666;56,35161936;37,51970614;13,09000015;
16:18:22:557;0,0797;-0,2356;0,0666;56,35161936;37,51970614;13,09000015;
16:18:22:558;-0,1276;-0,2835;0,4860;56,35161936;37,51970614;13,09000015;
16:18:22:615;-0,1276;-0,2835;0,4860;56,35161936;37,51970614;13,09000015;
16:18:22:619;-0,1276;-0,2835;0,4860;56,35161936;37,51970614;13,09000015;
16:18:22:621;0,0420;-0,2424;0,1985;56,35161936;37,51970614;13,09000015;
16:18:22:678;0,0420;-0,2424;0,1985;56,35161936;37,51970614;13,09000015;
16:18:22:681;0,0420;-0,2424;0,1985;56,35161936;37,51970614;13,09000015;
16:18:22:683;0,1748;-0,2223;0,2469;56,35161936;37,51970614;13,09000015;
16:18:22:739;0,1748;-0,2223;0,2469;56,35161936;37,51970614;13,09000015;
16:18:22:742;0,1748;-0,2223;0,2469;56,35161936;37,51970614;13,09000015;
16:18:22:744;-0,0149;-0,2544;0,3350;56,35161936;37,51970614;13,09000015;
16:18:22:761;-0,0149;-0,2544;0,3350;56,35161936;37,51970614;13,09000015;
16:18:22:763;-0,0115;-0,2647;0,3297;56,35161936;37,51970614;13,09000015;
16:18:22:818;-0,0115;-0,2647;0,3297;56,35161936;37,51970614;13,09000015;
16:18:22:822;-0,0115;-0,2647;0,3297;56,35161936;37,51970614;13,09000015;
16:18:22:824;-0,0445;-0,3069;0,3945;56,35161936;37,51970614;13,09000015;
16:18:22:879;-0,0445;-0,3069;0,3945;56,35161936;37,51970614;13,09000015;
16:18:22:883;-0,0445;-0,3069;0,3945;56,35161936;37,51970614;13,09000015;
16:18:22:885;0,0602;-0,2433;0,3660;56,35161936;37,51970614;13,09000015;
16:18:22:939;0,0602;-0,2433;0,3660;56,35161936;37,51970614;13,09000015;
16:18:22:942;0,0602;-0,2433;0,3660;56,35161936;37,51970614;13,09000015;
