
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
23:08:40:981;-0,4140;0,1742;-0,3023;56,39788309;37,53037965;14,28999996;
23:08:41:004;-0,4140;0,1742;-0,3023;56,39788309;37,53037965;14,28999996;
23:08:41:006;-0,4295;0,1762;-0,2951;56,39788309;37,53037965;14,28999996;
23:08:41:054;-0,4295;0,1762;-0,2951;56,39788309;37,53037965;14,28999996;
23:08:41:057;-0,4295;0,1762;-0,2951;56,39788309;37,53037965;14,28999996;
23:08:41:058;-0,2269;0,0480;0,1195;56,39788309;37,53037965;14,28999996;
23:08:41:116;-0,2269;0,0480;0,1195;56,39788309;37,53037965;14,28999996;
23:08:41:119;-0,2269;0,0480;0,1195;56,39788309;37,53037965;14,28999996;
23:08:41:121;-0,2238;0,0024;0,3404;56,39788309;37,53037965;14,28999996;
23:08:41:176;-0,2238;0,0024;0,3404;56,39788309;37,53037965;14,28999996;
23:08:41:179;-0,2238;0,0024;0,3404;56,39788309;37,53037965;14,28999996;
23:08:41:181;-0,2382;0,1975;-0,3016;56,39788309;37,53037965;14,28999996;
23:08:41:237;-0,2382;0,1975;-0,3016;56,39788309;37,53037965;14,28999996;
23:08:41:239;-0,2382;0,1975;-0,3016;56,39788309;37,53037965;14,28999996;
23:08:41:241;-0,2153;0,1260;-0,5530;56,39788309;37,53037965;14,28999996;
23:08:41:261;-0,2153;0,1260;-0,5530;56,39788309;37,53037965;14,28999996;
23:08:41:317;-0,2153;0,1260;-0,5530;56,39788309;37,53037965;14,28999996;
23:08:41:320;-0,2153;0,1260;-0,5530;56,39788309;37,53037965;14,28999996;
23:08:41:322;-0,2157;0,1670;-0,2577;56,39788309;37,53037965;14,28999996;
23:08:41:377;-0,2157;0,1670;-0,2577;56,39788309;37,53037965;14,28999996;
23:08:41:380;-0,2157;0,1670;-0,2577;56,39788309;37,53037965;14,28999996;
23:08:41:382;-0,3087;0,1663;-0,2865;56,39788309;37,53037965;14,28999996;
23:08:41:437;-0,3087;0,1663;-0,2865;56,39788309;37,53037965;14,28999996;
23:08:41:440;-0,3087;0,1663;-0,2865;56,39788309;37,53037965;14,28999996;
23:08:41:442;-0,2803;0,0503;-0,0410;56,39788309;37,53037965;14,28999996;
23:08:41:497;-0,2365;0,1453;-0,1576;56,39788309;37,53037965;14,28999996;
23:08:41:501;-0,2365;0,1453;-0,1576;56,39788309;37,53037965;14,28999996;
23:08:41:502;-0,2365;0,1453;-0,1576;56,39788309;37,53037965;14,28999996;
23:08:41:579;-0,2365;0,1453;-0,1576;56,39788309;37,53037965;14,28999996;
23:08:41:581;-0,2365;0,1453;-0,1576;56,39788309;37,53037965;14,28999996;
23:08:41:583;-0,2420;0,0296;0,1838;56,39788309;37,53037965;14,28999996;
23:08:41:636;-0,2420;0,0296;0,1838;56,39788309;37,53037965;14,28999996;
23:08:41:639;-0,2420;0,0296;0,1838;56,39788309;37,53037965;14,28999996;
23:08:41:641;-0,0693;0,0093;0,2097;56,39788309;37,53037965;14,28999996;
23:08:41:698;-0,0693;0,0093;0,2097;56,39788309;37,53037965;14,28999996;
23:08:41:702;-0,0693;0,0093;0,2097;56,39801327;37,53042438;14,39000034;
23:08:41:705;-0,2172;0,1164;-0,0366;56,39801327;37,53042438;14,39000034;
23:08:41:758;-0,2172;0,1164;-0,0366;56,39801327;37,53042438;14,39000034;
23:08:41:762;-0,2172;0,1164;-0,0366;56,39801327;37,53042438;14,39000034;
23:08:41:763;-0,1247;0,0310;0,2040;56,39801327;37,53042438;14,39000034;
23:08:41:785;-0,1244;0,0262;0,2002;56,39801327;37,53042438;14,39000034;
23:08:41:787;-0,1244;0,0262;0,2002;56,39801327;37,53042438;14,39000034;
23:08:41:840;-0,1244;0,0262;0,2002;56,39801327;37,53042438;14,39000034;
23:08:41:845;-0,1244;0,0262;0,2002;56,39801327;37,53042438;14,39000034;
23:08:41:849;-0,2236;0,0275;0,0762;56,39801327;37,53042438;14,39000034;
23:08:41:900;-0,2236;0,0275;0,0762;56,39801327;37,53042438;14,39000034;
23:08:41:903;-0,2236;0,0275;0,0762;56,39801327;37,53042438;14,39000034;
23:08:41:907;-0,1442;0,1329;-0,2592;56,39801327;37,53042438;14,39000034;
23:08:41:960;-0,1442;0,1329;-0,2592;56,39801327;37,53042438;14,39000034;
23:08:41:963;-0,1442;0,1329;-0,2592;56,39801327;37,53042438;14,39000034;
23:08:41:966;-0,3962;0,0818;-0,1115;56,39801327;37,53042438;14,39000034;
23:08:42:020;-0,3962;0,0818;-0,1115;56,39801327;37,53042438;14,39000034;
23:08:42:023;-0,3962;0,0818;-0,1115;56,39801327;37,53042438;14,39000034;
23:08:42:026;-0,5142;0,0114;0,2710;56,39801327;37,53042438;14,39000034;
23:08:42:047;-0,5142;0,0114;0,2710;56,39801327;37,53042438;14,39000034;
23:08:42:100;-0,5142;0,0114;0,2710;56,39801327;37,53042438;14,39000034;
23:08:42:103;-0,5142;0,0114;0,2710;56,39801327;37,53042438;14,39000034;
23:08:42:106;-0,5616;-0,0136;0,2433;56,39801327;37,53042438;14,39000034;
23:08:42:162;-0,5616;-0,0136;0,2433;56,39801327;37,53042438;14,39000034;
23:08:42:166;-0,5616;-0,0136;0,2433;56,39801327;37,53042438;14,39000034;
23:08:42:168;-0,6508;-0,0027;-0,1559;56,39801327;37,53042438;14,39000034;
23:08:42:223;-0,6508;-0,0027;-0,1559;56,39801327;37,53042438;14,39000034;
23:08:42:226;-0,6508;-0,0027;-0,1559;56,39801327;37,53042438;14,39000034;
23:08:42:228;-0,6659;0,0617;-0,3903;56,39801327;37,53042438;14,39000034;
23:08:42:281;-0,6659;0,0617;-0,3903;56,39801327;37,53042438;14,39000034;
23:08:42:284;-0,6659;0,0617;-0,3903;56,39801327;37,53042438;14,39000034;
23:08:42:287;-0,8708;0,0463;-0,3087;56,39801327;37,53042438;14,39000034;
23:08:42:363;-0,8708;0,0463;-0,3087;56,39801327;37,53042438;14,39000034;
23:08:42:366;-0,8708;0,0463;-0,3087;56,39801327;37,53042438;14,39000034;
23:08:42:368;-0,9217;0,0426;-0,2134;56,39801327;37,53042438;14,39000034;
23:08:42:423;-0,9217;0,0426;-0,2134;56,39801327;37,53042438;14,39000034;
23:08:42:427;-0,9217;0,0426;-0,2134;56,39801327;37,53042438;14,39000034;
23:08:42:429;-0,9142;0,0218;-0,0640;56,39801327;37,53042438;14,39000034;
23:08:42:483;-0,9142;0,0218;-0,0640;56,39801327;37,53042438;14,39000034;
23:08:42:486;-0,9142;0,0218;-0,0640;56,39801327;37,53042438;14,39000034;
23:08:42:489;-0,9147;0,0151;-0,1506;56,39801327;37,53042438;14,39000034;
23:08:42:544;-0,9147;0,0151;-0,1506;56,39801327;37,53042438;14,39000034;
23:08:42:547;-0,9147;0,0151;-0,1506;56,39801327;37,53042438;14,39000034;
23:08:42:549;-0,9884;-0,0278;0,0943;56,39801327;37,53042438;14,39000034;
23:08:42:569;-0,9884;-0,0278;0,0943;56,39801327;37,53042438;14,39000034;
23:08:42:572;-0,9681;-0,0401;0,0909;56,39801327;37,53042438;14,39000034;
23:08:42:625;-0,9681;-0,0401;0,0909;56,39801327;37,53042438;14,39000034;
23:08:42:628;-0,9681;-0,0401;0,0909;56,39801327;37,53042438;14,39000034;
23:08:42:631;-0,8285;0,0134;-0,1179;56,39801327;37,53042438;14,39000034;
23:08:42:690;-0,8285;0,0134;-0,1179;56,39801327;37,53042438;14,39000034;
23:08:42:694;-0,8285;0,0134;-0,1179;56,39814307;37,53046381;14,43000031;
23:08:42:697;-0,7557;0,0008;-0,0140;56,39814307;37,53046381;14,43000031;
23:08:42:743;-0,7557;0,0008;-0,0140;56,39814307;37,53046381;14,43000031;
23:08:42:745;-0,7557;0,0008;-0,0140;56,39814307;37,53046381;14,43000031;
23:08:42:747;-0,5447;0,0165;0,0503;56,39814307;37,53046381;14,43000031;
23:08:42:805;-0,5447;0,0165;0,0503;56,39814307;37,53046381;14,43000031;
23:08:42:809;-0,5447;0,0165;0,0503;56,39814307;37,53046381;14,43000031;
23:08:42:811;-0,6015;0,0755;-0,1032;56,39814307;37,53046381;14,43000031;
23:08:42:833;-0,6015;0,0755;-0,1032;56,39814307;37,53046381;14,43000031;
23:08:42:885;-0,6015;0,0755;-0,1032;56,39814307;37,53046381;14,43000031;
23:08:42:888;-0,6015;0,0755;-0,1032;56,39814307;37,53046381;14,43000031;
23:08:42:890;-0,3812;0,0098;-0,0640;56,39814307;37,53046381;14,43000031;
23:08:42:946;-0,3812;0,0098;-0,0640;56,39814307;37,53046381;14,43000031;
23:08:42:949;-0,3812;0,0098;-0,0640;56,39814307;37,53046381;14,43000031;
23:08:42:951;-0,4608;0,0506;-0,0963;56,39814307;37,53046381;14,43000031;
23:08:43:006;-0,4608;0,0506;-0,0963;56,39814307;37,53046381;14,43000031;
23:08:43:009;-0,4608;0,0506;-0,0963;56,39814307;37,53046381;14,43000031;
23:08:43:011;-0,2979;-0,0176;0,1396;56,39814307;37,53046381;14,43000031;
23:08:43:066;-0,2979;-0,0176;0,1396;56,39814307;37,53046381;14,43000031;
23:08:43:069;-0,2979;-0,0176;0,1396;56,39814307;37,53046381;14,43000031;
23:08:43:071;-0,2713;-0,0195;0,1083;56,39814307;37,53046381;14,43000031;
23:08:43:147;-0,2713;-0,0195;0,1083;56,39814307;37,53046381;14,43000031;
23:08:43:150;-0,2713;-0,0195;0,1083;56,39814307;37,53046381;14,43000031;
23:08:43:152;-0,1933;-0,0084;0,0687;56,39814307;37,53046381;14,43000031;
23:08:43:207;-0,1933;-0,0084;0,0687;56,39814307;37,53046381;14,43000031;
23:08:43:210;-0,1933;-0,0084;0,0687;56,39814307;37,53046381;14,43000031;
23:08:43:212;-0,2385;0,0307;-0,0553;56,39814307;37,53046381;14,43000031;
23:08:43:267;-0,2385;0,0307;-0,0553;56,39814307;37,53046381;14,43000031;
23:08:43:270;-0,2385;0,0307;-0,0553;56,39814307;37,53046381;14,43000031;
23:08:43:273;-0,1808;0,0137;-0,1670;56,39814307;37,53046381;14,43000031;
23:08:43:327;-0,1808;0,0137;-0,1670;56,39814307;37,53046381;14,43000031;
23:08:43:330;-0,1808;0,0137;-0,1670;56,39814307;37,53046381;14,43000031;
23:08:43:332;-0,1018;0,0359;-0,0620;56,39814307;37,53046381;14,43000031;
23:08:43:357;-0,1018;0,0359;-0,0620;56,39814307;37,53046381;14,43000031;
23:08:43:360;-0,0935;0,0424;-0,0538;56,39814307;37,53046381;14,43000031;
23:08:43:409;-0,0935;0,0424;-0,0538;56,39814307;37,53046381;14,43000031;
23:08:43:412;-0,0935;0,0424;-0,0538;56,39814307;37,53046381;14,43000031;
23:08:43:414;-0,1626;0,0506;-0,3005;56,39814307;37,53046381;14,43000031;
23:08:43:468;-0,1626;0,0506;-0,3005;56,39814307;37,53046381;14,43000031;
23:08:43:472;-0,1626;0,0506;-0,3005;56,39814307;37,53046381;14,43000031;
23:08:43:474;-0,1775;0,0953;-0,3316;56,39814307;37,53046381;14,43000031;
23:08:43:528;-0,1775;0,0953;-0,3316;56,39814307;37,53046381;14,43000031;
23:08:43:531;-0,1775;0,0953;-0,3316;56,39814307;37,53046381;14,43000031;
23:08:43:532;-0,0862;0,0056;-0,0400;56,39814307;37,53046381;14,43000031;
23:08:43:592;-0,1107;0,0516;-0,2223;56,39814307;37,53046381;14,43000031;
23:08:43:596;-0,1107;0,0516;-0,2223;56,39814307;37,53046381;14,43000031;
23:08:43:599;-0,1107;0,0516;-0,2223;56,39814307;37,53046381;14,43000031;
23:08:43:629;-0,1107;0,0516;-0,2223;56,39814307;37,53046381;14,43000031;
23:08:43:667;-0,1107;0,0516;-0,2223;56,39814307;37,53046381;14,43000031;
23:08:43:670;-0,1107;0,0516;-0,2223;56,39827364;37,53048073;14,28999996;
23:08:43:672;0,0428;0,1095;-0,3382;56,39827364;37,53048073;14,28999996;
23:08:43:728;0,0428;0,1095;-0,3382;56,39827364;37,53048073;14,28999996;
23:08:43:730;0,0428;0,1095;-0,3382;56,39827364;37,53048073;14,28999996;
23:08:43:732;0,0686;0,1243;-0,0701;56,39827364;37,53048073;14,28999996;
23:08:43:789;0,0686;0,1243;-0,0701;56,39827364;37,53048073;14,28999996;
23:08:43:792;0,0686;0,1243;-0,0701;56,39827364;37,53048073;14,28999996;
23:08:43:793;0,1180;0,0288;0,1246;56,39827364;37,53048073;14,28999996;
23:08:43:849;0,1180;0,0288;0,1246;56,39827364;37,53048073;14,28999996;
23:08:43:853;0,1180;0,0288;0,1246;56,39827364;37,53048073;14,28999996;
23:08:43:856;0,1829;0,0774;0,0102;56,39827364;37,53048073;14,28999996;
23:08:43:930;0,1829;0,0774;0,0102;56,39827364;37,53048073;14,28999996;
23:08:43:933;0,1829;0,0774;0,0102;56,39827364;37,53048073;14,28999996;
23:08:43:935;0,2004;0,1456;-0,2513;56,39827364;37,53048073;14,28999996;
23:08:43:991;0,2004;0,1456;-0,2513;56,39827364;37,53048073;14,28999996;
23:08:43:993;0,2004;0,1456;-0,2513;56,39827364;37,53048073;14,28999996;
23:08:43:998;0,3035;0,0907;-0,1821;56,39827364;37,53048073;14,28999996;
23:08:44:050;0,3035;0,0907;-0,1821;56,39827364;37,53048073;14,28999996;
23:08:44:053;0,3035;0,0907;-0,1821;56,39827364;37,53048073;14,28999996;
23:08:44:055;0,2317;0,0953;0,0116;56,39827364;37,53048073;14,28999996;
23:08:44:111;0,2317;0,0953;0,0116;56,39827364;37,53048073;14,28999996;
23:08:44:114;0,2317;0,0953;0,0116;56,39827364;37,53048073;14,28999996;
23:08:44:116;0,1304;0,1277;-0,3280;56,39827364;37,53048073;14,28999996;
23:08:44:140;0,1290;0,1381;-0,3207;56,39827364;37,53048073;14,28999996;
23:08:44:145;0,1290;0,1381;-0,3207;56,39827364;37,53048073;14,28999996;
23:08:44:192;0,1290;0,1381;-0,3207;56,39827364;37,53048073;14,28999996;
23:08:44:196;0,1290;0,1381;-0,3207;56,39827364;37,53048073;14,28999996;
23:08:44:198;0,2864;0,1355;-0,1316;56,39827364;37,53048073;14,28999996;
23:08:44:252;0,2864;0,1355;-0,1316;56,39827364;37,53048073;14,28999996;
23:08:44:255;0,2864;0,1355;-0,1316;56,39827364;37,53048073;14,28999996;
23:08:44:259;0,1381;0,0906;-0,0851;56,39827364;37,53048073;14,28999996;
23:08:44:313;0,1381;0,0906;-0,0851;56,39827364;37,53048073;14,28999996;
23:08:44:315;0,1381;0,0906;-0,0851;56,39827364;37,53048073;14,28999996;
23:08:44:318;0,1458;0,1060;-0,0242;56,39827364;37,53048073;14,28999996;
23:08:44:373;0,1458;0,1060;-0,0242;56,39827364;37,53048073;14,28999996;
23:08:44:377;0,1458;0,1060;-0,0242;56,39827364;37,53048073;14,28999996;
23:08:44:379;0,1139;0,0229;0,1413;56,39827364;37,53048073;14,28999996;
23:08:44:402;0,1139;0,0229;0,1413;56,39827364;37,53048073;14,28999996;
23:08:44:464;0,1484;0,1063;-0,0228;56,39827364;37,53048073;14,28999996;
23:08:44:467;0,1484;0,1063;-0,0228;56,39827364;37,53048073;14,28999996;
23:08:44:469;0,1484;0,1063;-0,0228;56,39827364;37,53048073;14,28999996;
23:08:44:523;0,1484;0,1063;-0,0228;56,39827364;37,53048073;14,28999996;
23:08:44:529;0,1484;0,1063;-0,0228;56,39827364;37,53048073;14,28999996;
23:08:44:531;0,1483;-0,0080;0,0456;56,39827364;37,53048073;14,28999996;
23:08:44:585;0,1483;-0,0080;0,0456;56,39827364;37,53048073;14,28999996;
23:08:44:589;0,1483;-0,0080;0,0456;56,39827364;37,53048073;14,28999996;
23:08:44:593;0,2135;0,0287;0,3087;56,39827364;37,53048073;14,28999996;
23:08:44:644;0,2135;0,0287;0,3087;56,39827364;37,53048073;14,28999996;
23:08:44:650;0,2135;0,0287;0,3087;56,39827364;37,53048073;14,28999996;
23:08:44:653;0,2564;0,0243;0,2308;56,39827364;37,53048073;14,28999996;
23:08:44:724;0,2564;0,0243;0,2308;56,39827364;37,53048073;14,28999996;
23:08:44:728;0,2564;0,0243;0,2308;56,39840867;37,53048816;14,68999958;
23:08:44:730;0,4421;-0,0699;0,5208;56,39840867;37,53048816;14,68999958;
23:08:44:785;0,4421;-0,0699;0,5208;56,39840867;37,53048816;14,68999958;
23:08:44:788;0,4421;-0,0699;0,5208;56,39840867;37,53048816;14,68999958;
23:08:44:790;0,3435;-0,0483;0,3105;56,39840867;37,53048816;14,68999958;
23:08:44:848;0,3435;-0,0483;0,3105;56,39840867;37,53048816;14,68999958;
23:08:44:852;0,3435;-0,0483;0,3105;56,39840867;37,53048816;14,68999958;
23:08:44:855;0,2914;0,1128;-0,2769;56,39840867;37,53048816;14,68999958;
23:08:44:905;0,2914;0,1128;-0,2769;56,39840867;37,53048816;14,68999958;
23:08:44:907;0,2914;0,1128;-0,2769;56,39840867;37,53048816;14,68999958;
23:08:44:910;0,2392;0,0642;-0,2341;56,39840867;37,53048816;14,68999958;
23:08:44:925;0,2392;0,0642;-0,2341;56,39840867;37,53048816;14,68999958;
23:08:44:928;0,2462;0,0872;-0,2268;56,39840867;37,53048816;14,68999958;
23:08:44:985;0,2462;0,0872;-0,2268;56,39840867;37,53048816;14,68999958;
23:08:44:987;0,2462;0,0872;-0,2268;56,39840867;37,53048816;14,68999958;
23:08:44:990;0,1521;0,2567;-0,6993;56,39840867;37,53048816;14,68999958;
23:08:45:045;0,1521;0,2567;-0,6993;56,39840867;37,53048816;14,68999958;
23:08:45:048;0,1521;0,2567;-0,6993;56,39840867;37,53048816;14,68999958;
23:08:45:049;0,0571;0,1945;-0,5600;56,39840867;37,53048816;14,68999958;
23:08:45:104;0,0571;0,1945;-0,5600;56,39840867;37,53048816;14,68999958;
23:08:45:106;0,0571;0,1945;-0,5600;56,39840867;37,53048816;14,68999958;
23:08:45:107;0,2601;0,0796;0,1513;56,39840867;37,53048816;14,68999958;
23:08:45:167;0,2601;0,0796;0,1513;56,39840867;37,53048816;14,68999958;
23:08:45:171;0,2601;0,0796;0,1513;56,39840867;37,53048816;14,68999958;
23:08:45:173;0,2647;0,0133;0,1721;56,39840867;37,53048816;14,68999958;
23:08:45:192;0,2647;0,0133;0,1721;56,39840867;37,53048816;14,68999958;
23:08:45:249;0,4767;-0,0143;0,5765;56,39840867;37,53048816;14,68999958;
23:08:45:254;0,4767;-0,0143;0,5765;56,39840867;37,53048816;14,68999958;
23:08:45:257;0,4767;-0,0143;0,5765;56,39840867;37,53048816;14,68999958;
23:08:45:307;0,4767;-0,0143;0,5765;56,39840867;37,53048816;14,68999958;
23:08:45:310;0,4767;-0,0143;0,5765;56,39840867;37,53048816;14,68999958;
23:08:45:325;0,5045;-0,0319;0,3923;56,39840867;37,53048816;14,68999958;
23:08:45:368;0,5045;-0,0319;0,3923;56,39840867;37,53048816;14,68999958;
23:08:45:370;0,5045;-0,0319;0,3923;56,39840867;37,53048816;14,68999958;
23:08:45:371;0,4263;-0,0235;0,3608;56,39840867;37,53048816;14,68999958;
23:08:45:428;0,4263;-0,0235;0,3608;56,39840867;37,53048816;14,68999958;
23:08:45:431;0,4263;-0,0235;0,3608;56,39840867;37,53048816;14,68999958;
23:08:45:433;0,3882;0,0927;-0,0804;56,39840867;37,53048816;14,68999958;
23:08:45:509;0,3882;0,0927;-0,0804;56,39840867;37,53048816;14,68999958;
23:08:45:512;0,3882;0,0927;-0,0804;56,39840867;37,53048816;14,68999958;
23:08:45:514;0,3073;0,1065;-0,1629;56,39840867;37,53048816;14,68999958;
23:08:45:569;0,3073;0,1065;-0,1629;56,39840867;37,53048816;14,68999958;
23:08:45:572;0,3073;0,1065;-0,1629;56,39840867;37,53048816;14,68999958;
23:08:45:573;0,2588;0,0732;-0,1690;56,39840867;37,53048816;14,68999958;
23:08:45:630;0,2588;0,0732;-0,1690;56,39840867;37,53048816;14,68999958;
23:08:45:636;0,2588;0,0732;-0,1690;56,39840867;37,53048816;14,68999958;
23:08:45:639;0,3071;0,1235;-0,2325;56,39840867;37,53048816;14,68999958;
23:08:45:688;0,3071;0,1235;-0,2325;56,39840867;37,53048816;14,68999958;
23:08:45:692;0,3071;0,1235;-0,2325;56,39854159;37,53047714;15,01000023;
23:08:45:696;0,2736;0,0953;-0,3245;56,39854159;37,53047714;15,01000023;
23:08:45:710;0,2736;0,0953;-0,3245;56,39854159;37,53047714;15,01000023;
23:08:45:712;0,2506;0,0869;-0,2880;56,39854159;37,53047714;15,01000023;
23:08:45:769;0,2506;0,0869;-0,2880;56,39854159;37,53047714;15,01000023;
23:08:45:773;0,2506;0,0869;-0,2880;56,39854159;37,53047714;15,01000023;
23:08:45:774;0,1918;0,0882;-0,0958;56,39854159;37,53047714;15,01000023;
23:08:45:831;0,1918;0,0882;-0,0958;56,39854159;37,53047714;15,01000023;
23:08:45:835;0,3451;-0,0414;0,4420;56,39854159;37,53047714;15,01000023;
23:08:45:839;0,3451;-0,0414;0,4420;56,39854159;37,53047714;15,01000023;
23:08:45:892;0,3451;-0,0414;0,4420;56,39854159;37,53047714;15,01000023;
23:08:45:896;0,3451;-0,0414;0,4420;56,39854159;37,53047714;15,01000023;
23:08:45:899;0,3787;0,0532;0,0744;56,39854159;37,53047714;15,01000023;
23:08:45:951;0,3787;0,0532;0,0744;56,39854159;37,53047714;15,01000023;
23:08:45:955;0,3787;0,0532;0,0744;56,39854159;37,53047714;15,01000023;
23:08:45:959;0,3366;0,0441;0,0030;56,39854159;37,53047714;15,01000023;
23:08:45:972;0,3366;0,0441;0,0030;56,39854159;37,53047714;15,01000023;
23:08:46:032;0,3366;0,0441;0,0030;56,39854159;37,53047714;15,01000023;
23:08:46:035;0,3366;0,0441;0,0030;56,39854159;37,53047714;15,01000023;
23:08:46:038;0,5409;0,1483;-0,1304;56,39854159;37,53047714;15,01000023;
23:08:46:091;0,5409;0,1483;-0,1304;56,39854159;37,53047714;15,01000023;
23:08:46:093;0,5409;0,1483;-0,1304;56,39854159;37,53047714;15,01000023;
23:08:46:095;0,5631;0,1051;-0,0767;56,39854159;37,53047714;15,01000023;
23:08:46:153;0,5631;0,1051;-0,0767;56,39854159;37,53047714;15,01000023;
23:08:46:156;0,5631;0,1051;-0,0767;56,39854159;37,53047714;15,01000023;
23:08:46:158;0,6293;0,1172;-0,1246;56,39854159;37,53047714;15,01000023;
23:08:46:212;0,6293;0,1172;-0,1246;56,39854159;37,53047714;15,01000023;
23:08:46:214;0,6293;0,1172;-0,1246;56,39854159;37,53047714;15,01000023;
23:08:46:218;0,5593;0,1348;0,0312;56,39854159;37,53047714;15,01000023;
23:08:46:293;0,5593;0,1348;0,0312;56,39854159;37,53047714;15,01000023;
23:08:46:297;0,5593;0,1348;0,0312;56,39854159;37,53047714;15,01000023;
23:08:46:299;0,4766;-0,0093;0,3837;56,39854159;37,53047714;15,01000023;
23:08:46:353;0,4766;-0,0093;0,3837;56,39854159;37,53047714;15,01000023;
23:08:46:358;0,4766;-0,0093;0,3837;56,39854159;37,53047714;15,01000023;
23:08:46:360;0,5109;0,0774;0,2433;56,39854159;37,53047714;15,01000023;
23:08:46:412;0,5109;0,0774;0,2433;56,39854159;37,53047714;15,01000023;
23:08:46:414;0,5109;0,0774;0,2433;56,39854159;37,53047714;15,01000023;
23:08:46:416;0,5065;0,0167;0,2349;56,39854159;37,53047714;15,01000023;
23:08:46:473;0,5065;0,0167;0,2349;56,39854159;37,53047714;15,01000023;
23:08:46:478;0,5065;0,0167;0,2349;56,39854159;37,53047714;15,01000023;
23:08:46:480;0,4369;0,0811;0,1008;56,39854159;37,53047714;15,01000023;
23:08:46:495;0,4369;0,0811;0,1008;56,39854159;37,53047714;15,01000023;
23:08:46:499;0,4358;0,0868;0,1001;56,39854159;37,53047714;15,01000023;
23:08:46:553;0,4358;0,0868;0,1001;56,39854159;37,53047714;15,01000023;
23:08:46:557;0,4358;0,0868;0,1001;56,39854159;37,53047714;15,01000023;
23:08:46:559;0,4683;0,1489;0,0081;56,39854159;37,53047714;15,01000023;
23:08:46:617;0,4482;0,0760;-0,1349;56,39854159;37,53047714;15,01000023;
23:08:46:623;0,4482;0,0760;-0,1349;56,39854159;37,53047714;15,01000023;
23:08:46:626;0,4482;0,0760;-0,1349;56,39854159;37,53047714;15,01000023;
23:08:46:673;0,4482;0,0760;-0,1349;56,39854159;37,53047714;15,01000023;
23:08:46:676;0,4482;0,0760;-0,1349;56,39868055;37,53046651;15,43999958;
23:08:46:680;0,4188;0,1104;0,0734;56,39868055;37,53046651;15,43999958;
23:08:46:734;0,4188;0,1104;0,0734;56,39868055;37,53046651;15,43999958;
23:08:46:736;0,4188;0,1104;0,0734;56,39868055;37,53046651;15,43999958;
23:08:46:738;0,4068;0,0053;0,3797;56,39868055;37,53046651;15,43999958;
23:08:46:755;0,4068;0,0053;0,3797;56,39868055;37,53046651;15,43999958;
23:08:46:815;0,4068;0,0053;0,3797;56,39868055;37,53046651;15,43999958;
23:08:46:819;0,4068;0,0053;0,3797;56,39868055;37,53046651;15,43999958;
23:08:46:822;0,4409;0,0656;0,2165;56,39868055;37,53046651;15,43999958;
23:08:46:878;0,4409;0,0656;0,2165;56,39868055;37,53046651;15,43999958;
23:08:46:884;0,4409;0,0656;0,2165;56,39868055;37,53046651;15,43999958;
23:08:46:887;0,4753;-0,0636;0,6266;56,39868055;37,53046651;15,43999958;
23:08:46:935;0,4753;-0,0636;0,6266;56,39868055;37,53046651;15,43999958;
23:08:46:939;0,4753;-0,0636;0,6266;56,39868055;37,53046651;15,43999958;
23:08:46:942;0,4504;-0,0443;0,6918;56,39868055;37,53046651;15,43999958;
23:08:46:998;0,4504;-0,0443;0,6918;56,39868055;37,53046651;15,43999958;
23:08:47:003;0,4504;-0,0443;0,6918;56,39868055;37,53046651;15,43999958;
23:08:47:006;0,3159;-0,0659;0,4712;56,39868055;37,53046651;15,43999958;
23:08:47:077;0,3159;-0,0659;0,4712;56,39868055;37,53046651;15,43999958;
23:08:47:080;0,3159;-0,0659;0,4712;56,39868055;37,53046651;15,43999958;
23:08:47:082;0,1564;-0,0240;0,3053;56,39868055;37,53046651;15,43999958;
23:08:47:138;0,1564;-0,0240;0,3053;56,39868055;37,53046651;15,43999958;
23:08:47:141;0,1564;-0,0240;0,3053;56,39868055;37,53046651;15,43999958;
23:08:47:143;0,1095;-0,0063;0,2265;56,39868055;37,53046651;15,43999958;
23:08:47:198;0,1095;-0,0063;0,2265;56,39868055;37,53046651;15,43999958;
23:08:47:201;0,1095;-0,0063;0,2265;56,39868055;37,53046651;15,43999958;
23:08:47:203;0,0576;-0,0640;0,2492;56,39868055;37,53046651;15,43999958;
23:08:47:258;0,0576;-0,0640;0,2492;56,39868055;37,53046651;15,43999958;
23:08:47:261;0,0576;-0,0640;0,2492;56,39868055;37,53046651;15,43999958;
23:08:47:263;0,1883;0,0635;-0,0668;56,39868055;37,53046651;15,43999958;
23:08:47:280;0,1885;0,0650;-0,0654;56,39868055;37,53046651;15,43999958;
23:08:47:284;0,1885;0,0650;-0,0654;56,39868055;37,53046651;15,43999958;
23:08:47:338;0,1885;0,0650;-0,0654;56,39868055;37,53046651;15,43999958;
23:08:47:341;0,1885;0,0650;-0,0654;56,39868055;37,53046651;15,43999958;
23:08:47:344;0,0246;0,0056;-0,0574;56,39868055;37,53046651;15,43999958;
23:08:47:398;0,0246;0,0056;-0,0574;56,39868055;37,53046651;15,43999958;
23:08:47:401;0,0246;0,0056;-0,0574;56,39868055;37,53046651;15,43999958;
23:08:47:403;0,0835;-0,0235;0,1136;56,39868055;37,53046651;15,43999958;
23:08:47:459;0,0835;-0,0235;0,1136;56,39868055;37,53046651;15,43999958;
23:08:47:462;0,0835;-0,0235;0,1136;56,39868055;37,53046651;15,43999958;
