
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:57:33:065;-0,0259;-0,0168;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:33:080;-0,0259;-0,0168;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:33:082;-0,0259;-0,0168;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:33:083;-0,0259;-0,0168;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:33:085;-0,0259;-0,0168;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:33:155;-0,0259;-0,0168;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:33:160;-0,0259;-0,0168;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:33:163;-0,0259;-0,0168;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:33:164;-0,0259;-0,0168;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:33:166;-0,0111;-0,0061;-0,0075;56,35214419;37,51756962;0,00000000;
22:57:33:211;-0,0111;-0,0061;-0,0075;56,35214419;37,51756962;0,00000000;
22:57:33:216;-0,0111;-0,0061;-0,0075;56,35214419;37,51756962;0,00000000;
22:57:33:218;-0,0111;-0,0061;-0,0075;56,35214419;37,51756962;0,00000000;
22:57:33:219;-0,0111;-0,0061;-0,0075;56,35214419;37,51756962;0,00000000;
22:57:33:221;0,0326;0,0111;0,0089;56,35214419;37,51756962;0,00000000;
22:57:33:272;0,0326;0,0111;0,0089;56,35214419;37,51756962;0,00000000;
22:57:33:275;-0,0225;-0,0098;-0,0005;56,35214419;37,51756962;0,00000000;
22:57:33:292;-0,0225;-0,0098;-0,0005;56,35214419;37,51756962;0,00000000;
22:57:33:296;-0,0225;-0,0098;-0,0005;56,35214419;37,51756962;0,00000000;
22:57:33:299;-0,0225;-0,0098;-0,0005;56,35214419;37,51756962;0,00000000;
22:57:33:302;-0,0225;-0,0098;-0,0005;56,35214419;37,51756962;0,00000000;
22:57:33:355;-0,0225;-0,0098;-0,0005;56,35214419;37,51756962;0,00000000;
22:57:33:358;0,0303;0,0064;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:374;0,0303;0,0064;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:378;0,0303;0,0064;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:381;0,0303;0,0064;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:383;0,0303;0,0064;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:385;0,0303;0,0064;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:387;0,0268;0,0056;0,0030;56,35214419;37,51756962;0,00000000;
22:57:33:423;0,0268;0,0056;0,0030;56,35214419;37,51756962;0,00000000;
22:57:33:426;-0,0155;-0,0058;-0,0030;56,35214419;37,51756962;0,00000000;
22:57:33:431;-0,0155;-0,0058;-0,0030;56,35214419;37,51756962;0,00000000;
22:57:33:433;-0,0155;-0,0058;-0,0030;56,35214419;37,51756962;0,00000000;
22:57:33:435;-0,0155;-0,0058;-0,0030;56,35214419;37,51756962;0,00000000;
22:57:33:483;-0,0155;-0,0058;-0,0030;56,35214419;37,51756962;0,00000000;
22:57:33:486;0,0121;0,0048;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:511;0,0121;0,0048;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:515;0,0121;0,0048;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:518;0,0121;0,0048;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:520;0,0121;0,0048;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:564;0,0121;0,0048;0,0034;56,35214419;37,51756962;0,00000000;
22:57:33:567;0,0047;-0,0044;-0,0065;56,35214419;37,51756962;0,00000000;
22:57:33:600;0,0047;-0,0044;-0,0065;56,35214419;37,51756962;0,00000000;
22:57:33:603;0,0047;-0,0044;-0,0065;56,35214419;37,51756962;0,00000000;
22:57:33:604;0,0047;-0,0044;-0,0065;56,35214419;37,51756962;0,00000000;
22:57:33:606;0,0047;-0,0044;-0,0065;56,35214419;37,51756962;0,00000000;
22:57:33:617;0,0040;-0,0039;-0,0058;56,35214419;37,51756962;0,00000000;
22:57:33:621;0,0040;-0,0039;-0,0058;56,35214419;37,51756962;0,00000000;
22:57:33:648;0,0040;-0,0039;-0,0058;56,35214419;37,51756962;0,00000000;
22:57:33:674;0,0040;-0,0039;-0,0058;56,35214419;37,51756962;0,00000000;
22:57:33:677;-0,0025;0,0007;0,0051;56,35214419;37,51756962;0,00000000;
22:57:33:725;-0,0025;0,0007;0,0051;56,35214419;37,51756962;0,00000000;
22:57:33:728;-0,0143;0,0011;0,0070;56,35214419;37,51756962;0,00000000;
22:57:33:730;-0,0143;0,0011;0,0070;56,35214419;37,51756962;0,00000000;
22:57:33:733;-0,0143;0,0011;0,0070;56,35214419;37,51756962;0,00000000;
22:57:33:735;-0,0143;0,0011;0,0070;56,35214419;37,51756962;0,00000000;
22:57:33:738;-0,0143;0,0011;0,0070;56,35214419;37,51756962;0,00000000;
22:57:33:740;-0,0143;0,0011;0,0070;56,35214419;37,51756962;0,00000000;
22:57:33:742;-0,0143;0,0011;0,0070;56,35214419;37,51756962;0,00000000;
22:57:33:784;-0,0143;0,0011;0,0070;56,35214419;37,51756962;0,00000000;
22:57:33:787;0,0041;0,0019;-0,0013;56,35214419;37,51756962;0,00000000;
22:57:33:809;0,0041;0,0019;-0,0013;56,35214419;37,51756962;0,00000000;
22:57:33:815;0,0041;0,0019;-0,0013;56,35214419;37,51756962;0,00000000;
22:57:33:818;0,0041;0,0019;-0,0013;56,35214419;37,51756962;0,00000000;
22:57:33:820;0,0041;0,0019;-0,0013;56,35214419;37,51756962;0,00000000;
22:57:33:867;0,0041;0,0019;-0,0013;56,35214419;37,51756962;0,00000000;
22:57:33:871;0,0210;0,0100;0,0098;56,35214419;37,51756962;0,00000000;
22:57:33:874;0,0210;0,0100;0,0098;56,35214419;37,51756962;0,00000000;
22:57:33:876;0,0210;0,0100;0,0098;56,35214419;37,51756962;0,00000000;
22:57:33:879;0,0210;0,0100;0,0098;56,35214419;37,51756962;0,00000000;
22:57:33:939;0,0210;0,0100;0,0098;56,35214419;37,51756962;0,00000000;
22:57:33:945;0,0210;0,0100;0,0098;56,35214419;37,51756962;0,00000000;
22:57:33:948;0,0210;0,0100;0,0098;56,35214419;37,51756962;0,00000000;
22:57:33:950;0,0210;0,0100;0,0098;56,35214419;37,51756962;0,00000000;
22:57:33:953;-0,0355;-0,0117;-0,0033;56,35214419;37,51756962;0,00000000;
22:57:33:996;-0,0355;-0,0117;-0,0033;56,35214419;37,51756962;0,00000000;
22:57:33:999;0,0199;0,0079;0,0219;56,35214419;37,51756962;0,00000000;
22:57:34:020;0,0199;0,0079;0,0219;56,35214419;37,51756962;0,00000000;
22:57:34:023;0,0199;0,0079;0,0219;56,35214419;37,51756962;0,00000000;
22:57:34:025;0,0199;0,0079;0,0219;56,35214419;37,51756962;0,00000000;
22:57:34:027;0,0199;0,0079;0,0219;56,35214419;37,51756962;0,00000000;
22:57:34:080;0,0199;0,0079;0,0219;56,35214419;37,51756962;0,00000000;
22:57:34:085;-0,0231;-0,0064;-0,0074;56,35214419;37,51756962;0,00000000;
22:57:34:088;-0,0231;-0,0064;-0,0074;56,35214419;37,51756962;0,00000000;
22:57:34:089;-0,0231;-0,0064;-0,0074;56,35214419;37,51756962;0,00000000;
22:57:34:091;-0,0231;-0,0064;-0,0074;56,35214419;37,51756962;0,00000000;
22:57:34:137;0,0287;0,0113;0,0136;56,35214419;37,51756962;0,00000000;
22:57:34:143;0,0287;0,0113;0,0136;56,35214419;37,51756962;0,00000000;
22:57:34:159;0,0254;0,0098;0,0121;56,35214419;37,51756962;0,00000000;
22:57:34:162;0,0254;0,0098;0,0121;56,35214419;37,51756962;0,00000000;
22:57:34:166;0,0254;0,0098;0,0121;56,35214419;37,51756962;0,00000000;
22:57:34:168;0,0254;0,0098;0,0121;56,35214419;37,51756962;0,00000000;
22:57:34:169;0,0254;0,0098;0,0121;56,35214419;37,51756962;0,00000000;
22:57:34:170;0,0254;0,0098;0,0121;56,35214419;37,51756962;0,00000000;
22:57:34:217;0,0254;0,0098;0,0121;56,35214419;37,51756962;0,00000000;
22:57:34:220;-0,0395;-0,0054;-0,0166;56,35214419;37,51756962;0,00000000;
22:57:34:239;-0,0395;-0,0054;-0,0166;56,35214419;37,51756962;0,00000000;
22:57:34:247;-0,0395;-0,0054;-0,0166;56,35214419;37,51756962;0,00000000;
22:57:34:251;-0,0395;-0,0054;-0,0166;56,35214419;37,51756962;0,00000000;
22:57:34:253;-0,0395;-0,0054;-0,0166;56,35214419;37,51756962;0,00000000;
22:57:34:297;-0,0395;-0,0054;-0,0166;56,35214419;37,51756962;0,00000000;
22:57:34:300;-0,0155;-0,0094;-0,0172;56,35214419;37,51756962;0,00000000;
22:57:34:302;-0,0155;-0,0094;-0,0172;56,35214419;37,51756962;0,00000000;
22:57:34:303;-0,0155;-0,0094;-0,0172;56,35214419;37,51756962;0,00000000;
22:57:34:305;-0,0155;-0,0094;-0,0172;56,35214419;37,51756962;0,00000000;
22:57:34:358;-0,0155;-0,0094;-0,0172;56,35214419;37,51756962;0,00000000;
22:57:34:360;0,0320;0,0108;0,0124;56,35214419;37,51756962;0,00000000;
22:57:34:376;0,0320;0,0108;0,0124;56,35214419;37,51756962;0,00000000;
22:57:34:379;0,0320;0,0108;0,0124;56,35214419;37,51756962;0,00000000;
22:57:34:381;0,0320;0,0108;0,0124;56,35214419;37,51756962;0,00000000;
22:57:34:384;0,0320;0,0108;0,0124;56,35214419;37,51756962;0,00000000;
22:57:34:395;0,0320;0,0108;0,0124;56,35214419;37,51756962;0,00000000;
22:57:34:397;0,0286;0,0092;0,0109;56,35214419;37,51756962;0,00000000;
22:57:34:454;0,0286;0,0092;0,0109;56,35214419;37,51756962;0,00000000;
22:57:34:458;-0,0360;-0,0109;-0,0162;56,35214419;37,51756962;0,00000000;
22:57:34:462;-0,0360;-0,0109;-0,0162;56,35214419;37,51756962;0,00000000;
22:57:34:465;-0,0360;-0,0109;-0,0162;56,35214419;37,51756962;0,00000000;
22:57:34:466;-0,0360;-0,0109;-0,0162;56,35214419;37,51756962;0,00000000;
22:57:34:468;-0,0360;-0,0109;-0,0162;56,35214419;37,51756962;0,00000000;
22:57:34:508;-0,0360;-0,0109;-0,0162;56,35214419;37,51756962;0,00000000;
22:57:34:511;-0,0009;0,0077;0,0058;56,35214419;37,51756962;0,00000000;
22:57:34:513;-0,0009;0,0077;0,0058;56,35214419;37,51756962;0,00000000;
22:57:34:514;-0,0009;0,0077;0,0058;56,35214419;37,51756962;0,00000000;
22:57:34:516;-0,0009;0,0077;0,0058;56,35214419;37,51756962;0,00000000;
22:57:34:567;-0,0009;0,0077;0,0058;56,35214419;37,51756962;0,00000000;
22:57:34:571;-0,0200;-0,0101;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:34:599;-0,0200;-0,0101;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:34:603;-0,0200;-0,0101;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:34:604;-0,0200;-0,0101;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:34:605;-0,0200;-0,0101;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:34:647;-0,0200;-0,0101;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:34:650;-0,0090;-0,0064;0,0027;56,35214419;37,51756962;0,00000000;
22:57:34:670;-0,0090;-0,0064;0,0027;56,35214419;37,51756962;0,00000000;
22:57:34:672;-0,0090;-0,0064;0,0027;56,35214419;37,51756962;0,00000000;
22:57:34:674;-0,0090;-0,0064;0,0027;56,35214419;37,51756962;0,00000000;
22:57:34:720;-0,0022;0,0015;-0,0019;56,35214419;37,51756962;0,00000000;
22:57:34:723;-0,0022;0,0015;-0,0019;56,35214419;37,51756962;0,00000000;
22:57:34:726;-0,0022;0,0015;-0,0019;56,35214419;37,51756962;0,00000000;
22:57:34:728;-0,0022;0,0015;-0,0019;56,35214419;37,51756962;0,00000000;
22:57:34:729;-0,0022;0,0015;-0,0019;56,35214419;37,51756962;0,00000000;
22:57:34:779;-0,0022;0,0015;-0,0019;56,35214419;37,51756962;0,00000000;
22:57:34:781;0,0051;0,0031;-0,0024;56,35214419;37,51756962;0,00000000;
22:57:34:804;0,0051;0,0031;-0,0024;56,35214419;37,51756962;0,00000000;
22:57:34:807;0,0051;0,0031;-0,0024;56,35214419;37,51756962;0,00000000;
22:57:34:808;0,0051;0,0031;-0,0024;56,35214419;37,51756962;0,00000000;
22:57:34:809;0,0051;0,0031;-0,0024;56,35214419;37,51756962;0,00000000;
22:57:34:861;0,0051;0,0031;-0,0024;56,35214419;37,51756962;0,00000000;
22:57:34:864;-0,0145;-0,0042;-0,0061;56,35214419;37,51756962;0,00000000;
22:57:34:885;-0,0128;-0,0040;-0,0055;56,35214419;37,51756962;0,00000000;
22:57:34:888;-0,0128;-0,0040;-0,0055;56,35214419;37,51756962;0,00000000;
22:57:34:893;-0,0128;-0,0040;-0,0055;56,35214419;37,51756962;0,00000000;
22:57:34:896;-0,0128;-0,0040;-0,0055;56,35214419;37,51756962;0,00000000;
22:57:34:899;-0,0128;-0,0040;-0,0055;56,35214419;37,51756962;0,00000000;
22:57:34:901;-0,0128;-0,0040;-0,0055;56,35214419;37,51756962;0,00000000;
22:57:34:943;-0,0128;-0,0040;-0,0055;56,35214419;37,51756962;0,00000000;
22:57:34:946;-0,0128;-0,0040;-0,0055;56,35214419;37,51756962;0,00000000;
22:57:34:976;-0,0128;-0,0040;-0,0055;56,35214419;37,51756962;0,00000000;
22:57:34:981;-0,0125;-0,0146;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:35:023;-0,0125;-0,0146;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:35:026;0,0250;0,0172;0,0170;56,35214419;37,51756962;0,00000000;
22:57:35:029;0,0250;0,0172;0,0170;56,35214419;37,51756962;0,00000000;
22:57:35:031;0,0250;0,0172;0,0170;56,35214419;37,51756962;0,00000000;
22:57:35:032;0,0250;0,0172;0,0170;56,35214419;37,51756962;0,00000000;
22:57:35:033;0,0250;0,0172;0,0170;56,35214419;37,51756962;0,00000000;
22:57:35:036;0,0250;0,0172;0,0170;56,35214419;37,51756962;0,00000000;
22:57:35:084;0,0250;0,0172;0,0170;56,35214419;37,51756962;0,00000000;
22:57:35:089;-0,0232;-0,0034;-0,0074;56,35214419;37,51756962;0,00000000;
22:57:35:106;-0,0232;-0,0034;-0,0074;56,35214419;37,51756962;0,00000000;
22:57:35:110;-0,0232;-0,0034;-0,0074;56,35214419;37,51756962;0,00000000;
22:57:35:113;-0,0232;-0,0034;-0,0074;56,35214419;37,51756962;0,00000000;
22:57:35:118;-0,0232;-0,0034;-0,0074;56,35214419;37,51756962;0,00000000;
22:57:35:163;-0,0232;-0,0034;-0,0074;56,35214419;37,51756962;0,00000000;
22:57:35:168;0,0257;0,0044;0,0051;56,35214419;37,51756962;0,00000000;
22:57:35:170;0,0257;0,0044;0,0051;56,35214419;37,51756962;0,00000000;
22:57:35:172;0,0257;0,0044;0,0051;56,35214419;37,51756962;0,00000000;
22:57:35:174;0,0257;0,0044;0,0051;56,35214419;37,51756962;0,00000000;
22:57:35:226;0,0257;0,0044;0,0051;56,35214419;37,51756962;0,00000000;
22:57:35:230;-0,0096;-0,0116;-0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:243;-0,0096;-0,0116;-0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:247;-0,0096;-0,0116;-0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:250;-0,0096;-0,0116;-0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:252;-0,0096;-0,0116;-0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:253;-0,0096;-0,0116;-0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:255;-0,0086;-0,0111;-0,0135;56,35214419;37,51756962;0,00000000;
22:57:35:303;-0,0086;-0,0111;-0,0135;56,35214419;37,51756962;0,00000000;
22:57:35:306;0,0226;0,0101;0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:320;0,0226;0,0101;0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:327;0,0226;0,0101;0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:330;0,0226;0,0101;0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:333;0,0226;0,0101;0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:373;0,0226;0,0101;0,0150;56,35214419;37,51756962;0,00000000;
22:57:35:377;0,0200;0,0073;0,0026;56,35214419;37,51756962;0,00000000;
22:57:35:379;0,0200;0,0073;0,0026;56,35214419;37,51756962;0,00000000;
22:57:35:381;0,0200;0,0073;0,0026;56,35214419;37,51756962;0,00000000;
22:57:35:382;0,0200;0,0073;0,0026;56,35214419;37,51756962;0,00000000;
22:57:35:425;0,0200;0,0073;0,0026;56,35214419;37,51756962;0,00000000;
22:57:35:428;0,0180;0,0067;0,0024;56,35214419;37,51756962;0,00000000;
22:57:35:453;0,0180;0,0067;0,0024;56,35214419;37,51756962;0,00000000;
22:57:35:456;0,0180;0,0067;0,0024;56,35214419;37,51756962;0,00000000;
22:57:35:458;0,0180;0,0067;0,0024;56,35214419;37,51756962;0,00000000;
22:57:35:459;0,0180;0,0067;0,0024;56,35214419;37,51756962;0,00000000;
22:57:35:514;0,0180;0,0067;0,0024;56,35214419;37,51756962;0,00000000;
22:57:35:517;0,0090;0,0071;0,0053;56,35214419;37,51756962;0,00000000;
22:57:35:538;0,0090;0,0071;0,0053;56,35214419;37,51756962;0,00000000;
22:57:35:542;0,0090;0,0071;0,0053;56,35214419;37,51756962;0,00000000;
22:57:35:544;0,0090;0,0071;0,0053;56,35214419;37,51756962;0,00000000;
22:57:35:588;0,0090;0,0071;0,0053;56,35214419;37,51756962;0,00000000;
22:57:35:592;-0,0259;-0,0133;-0,0059;56,35214419;37,51756962;0,00000000;
22:57:35:595;-0,0259;-0,0133;-0,0059;56,35214419;37,51756962;0,00000000;
22:57:35:597;-0,0259;-0,0133;-0,0059;56,35214419;37,51756962;0,00000000;
22:57:35:599;-0,0259;-0,0133;-0,0059;56,35214419;37,51756962;0,00000000;
22:57:35:644;-0,0259;-0,0133;-0,0059;56,35214419;37,51756962;0,00000000;
22:57:35:648;0,0109;0,0004;0,0050;56,35214419;37,51756962;0,00000000;
22:57:35:659;0,0109;0,0004;0,0050;56,35214419;37,51756962;0,00000000;
22:57:35:661;0,0097;-0,0002;0,0043;56,35214419;37,51756962;0,00000000;
22:57:35:663;0,0097;-0,0002;0,0043;56,35214419;37,51756962;0,00000000;
22:57:35:665;0,0097;-0,0002;0,0043;56,35214419;37,51756962;0,00000000;
22:57:35:667;0,0097;-0,0002;0,0043;56,35214419;37,51756962;0,00000000;
22:57:35:668;0,0097;-0,0002;0,0043;56,35214419;37,51756962;0,00000000;
22:57:35:738;-0,0088;-0,0010;0,0109;56,35214419;37,51756962;0,00000000;
22:57:35:741;-0,0088;-0,0010;0,0109;56,35214419;37,51756962;0,00000000;
22:57:35:743;-0,0088;-0,0010;0,0109;56,35214419;37,51756962;0,00000000;
22:57:35:745;-0,0088;-0,0010;0,0109;56,35214419;37,51756962;0,00000000;
22:57:35:747;-0,0088;-0,0010;0,0109;56,35214419;37,51756962;0,00000000;
22:57:35:748;-0,0088;-0,0010;0,0109;56,35214419;37,51756962;0,00000000;
22:57:35:794;-0,0088;-0,0010;0,0109;56,35214419;37,51756962;0,00000000;
22:57:35:798;-0,0042;-0,0055;0,0019;56,35214419;37,51756962;0,00000000;
22:57:35:806;-0,0042;-0,0055;0,0019;56,35214419;37,51756962;0,00000000;
22:57:35:808;-0,0042;-0,0055;0,0019;56,35214419;37,51756962;0,00000000;
22:57:35:809;-0,0042;-0,0055;0,0019;56,35214419;37,51756962;0,00000000;
22:57:35:856;-0,0042;-0,0055;0,0019;56,35214419;37,51756962;0,00000000;
22:57:35:861;-0,0116;-0,0041;-0,0023;56,35214419;37,51756962;0,00000000;
22:57:35:886;-0,0116;-0,0041;-0,0023;56,35214419;37,51756962;0,00000000;
22:57:35:890;-0,0116;-0,0041;-0,0023;56,35214419;37,51756962;0,00000000;
22:57:35:894;-0,0116;-0,0041;-0,0023;56,35214419;37,51756962;0,00000000;
22:57:35:897;-0,0116;-0,0041;-0,0023;56,35214419;37,51756962;0,00000000;
22:57:35:945;-0,0116;-0,0041;-0,0023;56,35214419;37,51756962;0,00000000;
22:57:35:949;0,0213;0,0101;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:35:967;0,0213;0,0101;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:35:970;0,0213;0,0101;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:35:972;0,0213;0,0101;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:35:974;0,0213;0,0101;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:35:977;0,0213;0,0101;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:35:980;0,0192;0,0090;-0,0008;56,35214419;37,51756962;0,00000000;
22:57:36:016;0,0192;0,0090;-0,0008;56,35214419;37,51756962;0,00000000;
22:57:36:020;-0,0317;0,0041;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:36:023;-0,0317;0,0041;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:36:025;-0,0317;0,0041;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:36:026;-0,0317;0,0041;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:36:076;-0,0317;0,0041;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:36:080;0,0221;-0,0037;-0,0001;56,35214419;37,51756962;0,00000000;
22:57:36:108;0,0221;-0,0037;-0,0001;56,35214419;37,51756962;0,00000000;
22:57:36:111;0,0221;-0,0037;-0,0001;56,35214419;37,51756962;0,00000000;
22:57:36:114;0,0221;-0,0037;-0,0001;56,35214419;37,51756962;0,00000000;
22:57:36:117;0,0221;-0,0037;-0,0001;56,35214419;37,51756962;0,00000000;
22:57:36:157;0,0221;-0,0037;-0,0001;56,35214419;37,51756962;0,00000000;
22:57:36:160;0,0269;0,0036;0,0110;56,35214419;37,51756962;0,00000000;
22:57:36:179;0,0269;0,0036;0,0110;56,35214419;37,51756962;0,00000000;
22:57:36:181;0,0269;0,0036;0,0110;56,35214419;37,51756962;0,00000000;
22:57:36:183;0,0269;0,0036;0,0110;56,35214419;37,51756962;0,00000000;
22:57:36:185;0,0269;0,0036;0,0110;56,35214419;37,51756962;0,00000000;
22:57:36:207;0,0269;0,0036;0,0110;56,35214419;37,51756962;0,00000000;
22:57:36:211;0,0238;0,0032;0,0097;56,35214419;37,51756962;0,00000000;
22:57:36:241;0,0238;0,0032;0,0097;56,35214419;37,51756962;0,00000000;
22:57:36:268;0,0238;0,0032;0,0097;56,35214419;37,51756962;0,00000000;
22:57:36:271;-0,0388;-0,0243;-0,0119;56,35214419;37,51756962;0,00000000;
22:57:36:319;0,0146;0,0074;0,0071;56,35214419;37,51756962;0,00000000;
22:57:36:322;0,0146;0,0074;0,0071;56,35214419;37,51756962;0,00000000;
22:57:36:324;0,0146;0,0074;0,0071;56,35214419;37,51756962;0,00000000;
22:57:36:327;0,0146;0,0074;0,0071;56,35214419;37,51756962;0,00000000;
22:57:36:329;0,0146;0,0074;0,0071;56,35214419;37,51756962;0,00000000;
22:57:36:332;0,0146;0,0074;0,0071;56,35214419;37,51756962;0,00000000;
22:57:36:333;0,0146;0,0074;0,0071;56,35214419;37,51756962;0,00000000;
22:57:36:336;0,0146;0,0074;0,0071;56,35214419;37,51756962;0,00000000;
22:57:36:378;0,0146;0,0074;0,0071;56,35214419;37,51756962;0,00000000;
22:57:36:380;-0,0217;-0,0022;-0,0167;56,35214419;37,51756962;0,00000000;
22:57:36:399;-0,0217;-0,0022;-0,0167;56,35214419;37,51756962;0,00000000;
22:57:36:402;-0,0217;-0,0022;-0,0167;56,35214419;37,51756962;0,00000000;
22:57:36:405;-0,0217;-0,0022;-0,0167;56,35214419;37,51756962;0,00000000;
22:57:36:408;-0,0217;-0,0022;-0,0167;56,35214419;37,51756962;0,00000000;
22:57:36:457;-0,0217;-0,0022;-0,0167;56,35214419;37,51756962;0,00000000;
22:57:36:461;-0,0226;-0,0160;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:36:468;-0,0226;-0,0160;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:36:471;-0,0226;-0,0160;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:36:474;-0,0226;-0,0160;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:36:519;-0,0226;-0,0160;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:36:521;0,0171;0,0087;0,0068;56,35214419;37,51756962;0,00000000;
22:57:36:537;0,0171;0,0087;0,0068;56,35214419;37,51756962;0,00000000;
22:57:36:540;0,0171;0,0087;0,0068;56,35214419;37,51756962;0,00000000;
22:57:36:543;0,0171;0,0087;0,0068;56,35214419;37,51756962;0,00000000;
22:57:36:545;0,0171;0,0087;0,0068;56,35214419;37,51756962;0,00000000;
22:57:36:601;0,0171;0,0087;0,0068;56,35214419;37,51756962;0,00000000;
22:57:36:604;-0,0045;0,0008;-0,0096;56,35214419;37,51756962;0,00000000;
22:57:36:622;-0,0045;0,0008;-0,0096;56,35214419;37,51756962;0,00000000;
22:57:36:626;-0,0045;0,0008;-0,0096;56,35214419;37,51756962;0,00000000;
22:57:36:634;-0,0045;0,0008;-0,0096;56,35214419;37,51756962;0,00000000;
22:57:36:672;0,0020;0,0064;0,0007;56,35214419;37,51756962;0,00000000;
22:57:36:675;0,0020;0,0064;0,0007;56,35214419;37,51756962;0,00000000;
22:57:36:677;0,0020;0,0064;0,0007;56,35214419;37,51756962;0,00000000;
22:57:36:678;0,0020;0,0064;0,0007;56,35214419;37,51756962;0,00000000;
22:57:36:679;0,0020;0,0064;0,0007;56,35214419;37,51756962;0,00000000;
22:57:36:721;0,0020;0,0064;0,0007;56,35214419;37,51756962;0,00000000;
22:57:36:724;-0,0094;-0,0117;0,0059;56,35214419;37,51756962;0,00000000;
22:57:36:748;-0,0094;-0,0117;0,0059;56,35214419;37,51756962;0,00000000;
22:57:36:749;-0,0094;-0,0117;0,0059;56,35214419;37,51756962;0,00000000;
22:57:36:750;-0,0094;-0,0117;0,0059;56,35214419;37,51756962;0,00000000;
22:57:36:751;-0,0094;-0,0117;0,0059;56,35214419;37,51756962;0,00000000;
22:57:36:752;-0,0094;-0,0117;0,0059;56,35214419;37,51756962;0,00000000;
22:57:36:753;-0,0081;-0,0104;0,0052;56,35214419;37,51756962;0,00000000;
22:57:36:808;-0,0081;-0,0104;0,0052;56,35214419;37,51756962;0,00000000;
22:57:36:809;0,0083;0,0030;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:827;0,0083;0,0030;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:828;0,0083;0,0030;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:829;0,0083;0,0030;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:830;0,0083;0,0030;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:881;0,0083;0,0030;-0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:887;-0,0070;-0,0032;-0,0029;56,35214419;37,51756962;0,00000000;
22:57:36:890;-0,0070;-0,0032;-0,0029;56,35214419;37,51756962;0,00000000;
22:57:36:892;-0,0070;-0,0032;-0,0029;56,35214419;37,51756962;0,00000000;
22:57:36:893;-0,0070;-0,0032;-0,0029;56,35214419;37,51756962;0,00000000;
22:57:36:944;-0,0070;-0,0032;-0,0029;56,35214419;37,51756962;0,00000000;
